# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,3.9170315999904872,307.04080186665755,387.9474913737991,2258.4513114327488,-551.0710111017548,1953.3179533864666,0.00022234822471415192,-7.52768020638899e-05,-0.00017522364661287876,0.00017268756679111638,4.3839173087920575e-05,False,-107.15818094069937
2,1,236.43789907678033,26.10647488738056,9031.543503755429,9008.606249994753,1067.3277839280038,1882.453758188799,4.764354372646041e-05,5.082927341544321e-05,0.0002964799399800011,0.00014824852755103196,6.515244209776564e-20,False,-4609.791189249023
3,1,3.4407371392203907,63.075007382909384,7905.7975020180165,8444.907931184905,214.04493626732028,665.9819932865277,7.866419696134097e-05,3.787748465939613e-06,5.945692674092232e-05,4.7805880069192056e-05,1.8771119888173467e-20,False,-4840.810991782715
4,1,3.495905899226557,180.0661409316035,4120.402902675821,5161.805045375665,119.23544574628288,1065.083758300022,0.00014559757642033857,9.58389934248993e-07,3.312095715174525e-05,7.419146189084958e-05,7.354839102459089e-20,False,-2591.6470611256295
5,1,151.32663499185992,25.895995108223364,9168.51283290544,9090.329123260517,617.9742439103517,1114.9324686035989,3.688347902526214e-05,4.7742327587056797e-05,0.00017165951219732,8.600131208288313e-05,5.463198353652111e-20,False,-5121.680338130364
6,1,44.90885768514948,25.895995163535115,9277.444847736582,9257.610022132556,212.80067710934603,439.27644972867415,3.1728387641753635e-05,3.4483224531201616e-05,5.911129919704055e-05,2.958772895580831e-05,1.3672929800581216e-19,False,-5603.038289538599
7,1,230.70358222494443,29.843598634312368,8893.702445758,8939.491274807027,1026.6409684834011,1814.1798683439583,5.2812127485867087e-05,4.645256789572439e-05,0.00028517804680094493,0.00014262447403529883,8.898460854340122e-20,False,-4589.99414633939
8,1,145.5801545381516,29.599698811914326,9040.089166504207,9012.403847108208,587.7516535292443,1063.7938440588632,4.08241653221329e-05,4.466934857157735e-05,0.00016326434820256787,8.165481129154474e-05,9.941086349590577e-20,False,-5092.861772651337
9,1,39.16237692588562,29.599698867226156,9144.307437296242,9195.79830092907,196.53128353401303,418.1668175653741,3.673542044912927e-05,2.9583911611236352e-05,5.459202320389255e-05,2.7529225725366865e-05,1.2312284244233287e-19,False,-5557.893291168564
10,1,679.3181812250417,14.328328527563068,4138.093960936607,4096.025633842335,391.06926678424225,788.3877037949635,-5.872335640102661e-05,-5.288053319348896e-05,0.00010863035188451172,5.439368514264174e-05,3.234044312929779e-20,False,-2420.8394294858463
