# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,9.87078359824114,4.255257184002138,281.3703138289631,353.2380946829044,14.273547068903092,72.98924467932484,4.22237639749742e-06,-4.490293580087586e-07,1.8555611189574084e-06,2.513221975809276e-06,0.0,False,38.66495347398886
2,1,18.56196145476712,11.00561557387586,12.202310519083767,186.42522309155083,8.098955167441234,153.77603122139334,3.960943562961172e-06,-7.363545754247164e-06,1.052864171759843e-06,5.686663812371479e-06,0.0,False,87.48713557496667
3,1,10.229951483255835,15.82171504900726,7.706288157927115,629.5643478081735,-45.80510159173742,551.2927882825993,1.4544253889218692e-05,-2.5876519988047176e-05,-5.954663206927599e-06,2.0428515454781558e-05,0.0,False,314.28485315048465
4,1,16.614935040326895,4.932111580655596,234.08545482168324,263.5340181099903,33.32615944442614,63.46304085586048,1.3942990320499023e-06,-5.198575816900295e-07,4.332400727775414e-06,2.368210907412664e-06,0.0,False,36.434013960194804
5,1,29.540651499999374,0.14489288888855342,228.9302092520699,236.15629622871825,-9.93836644876788,19.133693928094118,5.945428777132657e-07,1.2484722423112278e-07,-1.2919876383398242e-06,6.873583607775012e-07,0.0,False,10.574744011961556
6,1,8.005151898577312,17.070472666722,-6.662694944261157,-16.322636965715233,-7.09555180102302,35.64112930553412,1.7915539657631374e-06,2.4194501971556287e-06,-9.224217341358837e-07,5.579237252983475e-07,0.0,False,20.487890821216283
7,1,0.4340143078069814,17.029623139406468,-32.15866345347587,-57.86516450277474,44.23479147218367,92.20085200020324,2.168093438714838e-06,3.839016006919269e-06,5.750522891383886e-06,2.9941816809132083e-06,0.0,False,46.136433874848
8,1,0.77822630103792,18.44319956223947,6.1667067733326455,22.81172670999139,-14.311996416018877,29.84499087903426,1.0786637972025438e-06,-3.2624986802751883e-09,-1.8605595340824536e-06,1.0761326927460937e-06,0.0,False,16.555887580709133
9,1,1.3892183848701025,9.917455434760312,124.72311021175211,195.51516613372692,-12.866141460272104,74.16044544634515,4.593798192378751e-06,-7.685442549610107e-09,-1.6725983898353704e-06,2.4480214978729967e-06,0.0,False,37.66186919804608
10,1,1.1111320578197612,1.2355825727315344,399.90105202351015,412.13388185628054,-10.381029867258176,31.606692453618226,1.9404841568522625e-06,1.1453502177221854e-06,-1.349533882743563e-06,7.831793667209048e-07,0.0,False,17.893050415447146
11,1,1.4804060169494244,9.697683301635497,130.97653169054033,202.0586085314429,-13.238861736990536,74.39378586085223,4.579716528380481e-06,-4.0618466278183775e-08,-1.7210520258087766e-06,2.4652340425610693e-06,0.0,False,37.92667757786256
12,1,19.25647357035053,10.604638806306715,-0.1313162615401673,20.779641815830885,2.7628259761233167,18.840709853894403,8.115673421765779e-07,-5.47644932853697e-07,3.5916737690065703e-07,7.029330005809007e-07,0.0,False,10.814353855073087
13,1,14.394888734565344,13.411476120377413,15.126164033662775,616.5362465198837,-29.722563169688424,527.8290657748029,1.5097877678185712e-05,-2.3993777683419112e-05,-3.86393321206123e-06,1.9641076210188666e-05,0.0,False,302.17040323366695
14,1,13.005864503423842,14.21342965550152,10.157058605098323,722.4272504300155,-48.93855870209756,629.1333710424693,1.7288955940777777e-05,-2.9008606527843213e-05,-6.362012631273839e-06,2.3366319218355457e-05,0.0,False,359.4818341285339
15,1,17.17293719688638,11.807569050101108,26.783882921639034,467.1111456349067,4.622662004376241,387.86918211569395,9.731792383869259e-06,-1.888947969249234e-05,6.009460605683331e-07,1.4313790129075081e-05,0.0,False,220.21215583193054
16,1,15.78391296573036,12.609522585236723,22.95377048423855,513.1609827603457,-9.82892722782872,429.6818472552248,1.1764969132541624e-05,-2.0098499665404616e-05,-1.2777605396165764e-06,1.5944539157924058e-05,0.0,False,245.3006024296068
17,1,9.081515539923748,1.0200386764037004,389.73302877894815,416.84901116521945,23.761602361324293,54.52881789770639,2.635177768617234e-06,8.726389135096014e-07,3.089008306972158e-06,1.7782375780746455e-06,0.0,False,27.357501201148416
18,1,0.9736656360802186,1.0022790879858012,407.82218716355754,418.6647857290954,-8.91865749103397,29.395622365425105,1.8590723985847252e-06,1.154303491824759e-06,-1.1594254738344145e-06,6.78411129277777e-07,0.0,False,16.808454419096282
19,1,9.441847049250336,14.67838275630352,89.59684265606428,217.69743275354872,-28.001903818128937,121.46835227717706,3.5299948062460327e-06,-4.796543550090489e-06,-3.640247496356816e-06,4.543749630929156e-06,0.0,False,69.90384047583277
20,1,1.1033558433329451,16.60272014479369,-29.119297022549784,121.06980385995695,-26.17408237236508,138.45990265062488,5.796521095679285e-06,-3.965770461683649e-06,-3.402630708407463e-06,5.16914480810794e-06,0.0,False,79.52530474012218
21,1,3.7337477599778737,1.0439267511134753,393.1272961794323,415.7924226586515,-0.16365987135880142,32.799862010393625,2.444607877455778e-06,9.713746563065259e-07,-2.1275783276644817e-08,7.366934204355018e-07,0.0,False,18.805266825512696
22,1,3.5210990517659204,1.2024120892591212,389.5629633480956,408.2614726093486,0.2700726540691349,31.410921509230036,2.356916025525517e-06,1.1415129235440785e-06,3.510944502898753e-08,6.079550504429472e-07,0.0,False,18.132073269059596
23,1,9.450912358774884,16.8809751592316,1.5179313976520632,-17.636908779048806,16.25140783033848,46.37714933936372,1.5168805467154212e-06,2.7619451581986643e-06,2.11268301794805e-06,1.2261337020380363e-06,0.0,False,25.888819649957703
24,1,9.360925967281302,16.69372578646578,7.936119623915228,-24.144546703896832,10.251033828636414,47.942425104193774,1.219666135181957e-06,3.3049094464929207e-06,1.3326343977250465e-06,1.2373514158644575e-06,0.0,False,26.92030158999616
25,1,9.832145886746657,4.558680740755463,271.40899175663634,346.1068881998315,13.52391476873828,74.82292221154586,4.339332713478712e-06,-5.160305553289764e-07,1.758108919935982e-06,2.581932389047269e-06,0.0,False,39.7220367545733
26,1,10.467214727366281,15.364881548012725,135.54481136018185,157.6702982513829,160.90247569532974,279.6894486948397,-1.773911071945044e-07,-1.6155477551226628e-06,2.0917321840392867e-05,1.0483351652960951e-05,0.0,False,161.28233312247608
27,1,9.290281475375787,1.1686151678225822,384.98768053080545,414.8634802937797,21.98047839523299,53.286270074331455,2.7157985424923747e-06,7.738715578990543e-07,2.8574621913802898e-06,1.7274381746288023e-06,0.0,False,26.709794037111617
28,1,8.975025491752037,13.600878699285081,71.44867385179897,215.64999184796864,-16.278907665155938,128.1258892504935,5.016189026243235e-06,-4.3568966435077975e-06,-2.116257996470294e-06,4.804510455814323e-06,0.0,False,73.91554547406645
29,1,16.844337149531427,4.813853041775954,235.37658796676976,258.73770380844894,35.155912866699445,64.34738537220628,1.0741012279765188e-06,-4.4437130173260166e-07,4.570268672670922e-06,2.4079615115216464e-06,0.0,False,37.045561715717746
30,1,8.627531279991906,4.561245438304396,274.134331071026,340.82359431355917,11.028765635861783,67.78099176640734,4.1106384904848685e-06,-2.2416362027979072e-07,1.433739532662036e-06,2.2828774817654854e-06,0.0,False,35.121192027161264
31,1,9.92509358966401,3.3646906702849297,309.41237243391777,366.3426603919523,20.355767050424795,67.49873315926672,3.7808699962146243e-06,8.040127894236085e-08,2.6462497165552162e-06,2.2746486701180467e-06,0.0,False,34.99459492489292
32,1,24.934732322256412,5.9537621708766535,199.37605482847997,108.8037272185557,26.031500561126887,92.91796043407237,-4.319883225003832e-06,1.567318069641251e-06,3.384095072946508e-06,3.395262822905304e-06,0.0,False,52.23481266008152
33,1,4.660719053852315,19.002597360378772,7.082449678076352,34.165004885438414,-0.05942129171202826,23.455481369456933,8.947778506674308e-07,-8.655882378111757e-07,-7.724767922708247e-09,8.801915185777651e-07,0.0,False,13.5414079781189
34,1,0.7852530910160324,14.766506419482761,53.38484999317196,159.73517238854,-93.66947437611965,186.74079358346265,3.990096014223413e-06,-2.922674941475507e-06,-1.2177031668895552e-05,7.001187444841763e-06,0.0,False,107.71057607448869
35,1,8.659821256908673,4.289706816173994,282.9434044952418,347.18924400724774,11.741027765830863,66.21151473392281,4.0104559230947324e-06,-1.6552364518565337e-07,1.5263336095580172e-06,2.2230890469323108e-06,0.0,False,34.201369952804754
36,1,0.7587950045098685,15.038066914112946,63.92390990916741,148.8212034559547,-103.26926661987362,193.46915892870874,3.121232072350587e-06,-2.3970920081905842e-06,-1.3425004660583567e-05,7.257455662878194e-06,0.0,False,111.65316404427993
37,1,7.420255699540326,19.292171364776333,-12.997312123388248,17.637016870249045,6.108630930993299,28.938182606843377,1.2978881434831668e-06,-6.933432411071016e-07,7.941220210323091e-07,1.07187128556391e-06,0.0,False,16.49032747017747
38,1,9.564149686786706,14.474573813758226,83.8792776048344,263.12109431658234,-37.446888072277766,168.959525839647,4.808381229210525e-06,-6.842336857053048e-06,-4.868095449396137e-06,6.3134298370620326e-06,0.0,False,97.12968980095457
39,1,0.8727560862181923,16.737568499463777,-50.766795918985736,70.77924293202256,5.383786566015941,109.09916850127503,5.713164926836827e-06,-2.187327598478697e-06,6.998922535820789e-07,3.965716559122408e-06,0.0,False,61.011023986498685
40,1,10.341899666096563,16.519740943729445,11.085901081006744,205.43201694142144,-24.067836474791985,173.68250252134212,5.666184217746617e-06,-6.966313313178747e-06,-3.1288187417235352e-06,6.507101900758045e-06,0.0,False,100.10926001167306
41,1,16.624040380974645,3.4033254529824895,268.1109501547515,293.3758918749491,43.86179505009509,79.57991178792557,1.4120503585500184e-06,-2.3017085326284107e-07,5.7020333565123635e-06,2.9669038957854598e-06,0.0,False,45.644675319776255
