# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,-84.0011586666654,-39.604006916667736,2053.1744264677122,1937.9558666752428,133.35444024954998,268.3632662928923,4.64484006244084e-05,0.00019623252835461905,0.0003467215446488299,0.00018884591234891122,6.144476614403536e-20,False,-961.6771155521617
2,1,-99.50941445000251,-16.14777681666328,1294.3035558557483,1395.7248689413384,53.35217900078131,156.54933199984046,0.00018402809350900865,5.21803864977411e-05,0.0001387156654020314,9.568941121155645e-05,9.657331324980461e-20,False,-713.2202597480998
3,1,-80.17512384405062,-38.46307339285463,1991.2646244703508,1951.8911005185062,141.4756160152257,263.3186843793963,9.16090695341618e-05,0.00014279465067155954,0.0003678366016395869,0.00018569042060788518,2.5107760979516307e-19,False,-952.464656162027
4,1,-30.72985396943484,24.915153333325268,132.86784228891332,107.53546379469473,105.27927263707356,187.6217802622277,-6.629963697805247e-05,-3.336754493556658e-05,0.000273726108856385,0.00013785001392451173,2.5554890278056234e-20,False,-90.88997877615108
5,1,39.51047673912902,-27.496461550724604,949.6151980289986,830.2382939933337,98.45528279344391,205.1181458010114,-0.00014000841537043825,1.518155987592595e-05,0.0002559837352629541,0.00014967598432626166,4.534769666463553e-20,False,-455.299969901299
6,1,-25.244319119430845,20.312239999988588,174.53659558844984,136.09827700045196,139.78725236333756,249.9464052954256,-9.307872216237148e-05,-4.310890799796591e-05,0.0003634468561446724,0.00018343295748656473,1.0002483246280528e-19,False,-72.86600903983357
7,1,-95.00940029168429,-34.28321704998522,1872.635693868793,1864.7646852043333,80.79305104122606,163.60900451062443,0.00010472338605687307,0.00011495569732067067,0.0002100619327071877,0.000105155498865345,7.719522851997961e-20,False,-963.5661449557829
8,1,34.08840246823767,-19.900850928557755,826.2366628886462,602.8384325151584,56.94692524475783,226.09411980574018,-0.00022701198502795525,6.34057144575787e-05,0.0001480620056363701,0.00016299140904318731,6.612405017482018e-20,False,-359.95023057752326
9,1,-99.51252435185103,-18.755981481479626,1372.2631972886554,1468.62064465204,62.66521962499794,163.78220265419998,0.00017948963225196255,5.4224950679562526e-05,0.00016292957102499465,0.0001027585587236211,1.1437419390100623e-19,False,-746.0299692723595
10,1,39.51324353968146,-24.887968992062593,886.8990394453482,763.5296522136596,84.61000946893935,188.48716362185817,-0.0001469327330075084,1.3447470393686873e-05,0.00021998602461924236,0.00013612095785622678,5.886049496232874e-20,False,-434.32540694501057
