# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.881369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.661532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.441695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6.221859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,8.002022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,9.782185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,11.562348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,13.342511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,15.122674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,16.902837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,18.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,20.463163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,22.243327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,24.02349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,25.803653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,27.583816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,29.363979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30.0,1.304036,0.0,0.0,0.0,0.0,0.0,0.0
21,30.0,4.953912,0.0,0.0,0.0,0.0,0.0,0.0
22,30.0,8.603787,0.0,0.0,0.0,0.0,0.0,0.0
23,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
24,28.900816,10.0,5.142183744015429e-06,3.725658254504053e-06,6.350006542246293e-06,3.502406876977683e-07,3.0855499476378814e-07,4.66770526182499e-07
25,27.120652,10.0,1.4076763687086722e-05,5.549847188079181e-06,1.5131294713708862e-05,8.671192445548435e-07,3.897385640178931e-07,9.506797213363141e-07
26,25.340489,10.0,2.4155105883243184e-05,4.827939931750749e-06,2.463286715377004e-05,1.4386858534789486e-06,7.2887807213881e-08,1.4405310192567526e-06
27,23.560326,10.0,3.559801549155707e-05,2.855449221970908e-06,3.5712354965703274e-05,2.11928863965862e-06,-6.102032476948501e-07,2.2053871183271717e-06
28,21.780163,10.0,4.8857502375827126e-05,-7.54676409746306e-07,4.886333057505782e-05,3.008163648019671e-06,-1.788068148496584e-06,3.4994622782557636e-06
29,20.0,10.0,0.00044156280588816203,-0.00022058578064447439,0.0004935947712105132,0.0003671133563640901,-0.00021079678406445607,0.00042332906892017747
30,19.011402,11.622949,0.00045107165255963333,-0.00021840770584538716,0.000501166201689144,0.00036188623241600643,-0.00021058941321334346,0.00041869982824189474
31,18.0228036794,13.245897293,0.0004958660173089413,-0.00021655066461366687,0.0005410889921874701,0.00040662737433129904,-0.00020694200327550652,0.0004562573991457521
32,17.0342055191,14.8688459395,0.0007899202588623134,-8.771430372908695e-05,0.0007947753232453702,0.000707315693901417,-7.447722458338748e-05,0.0007112259470947944
33,16.0456073588,16.491794586,0.0009977229596756215,-0.0001676529302872019,0.001011710734003434,0.0009250430988624825,-0.00014903650945602296,0.0009369720464901501
34,15.0570091985,18.1147432324,0.001208071255702272,-0.00026153532263985604,0.0012360569905317466,0.0011461210213132103,-0.00023641084404924336,0.00117024932500733
35,14.0684110382,19.7376918789,0.0014135066283691184,-0.0003663102351566568,0.0014602000468511014,0.0013609244579930349,-0.0003347273227810521,0.0014014841279799805
36,14.0,19.85,0.0012786942027250081,-0.00067879451443569,0.0014476950151570353,0.0012268339906107736,-0.0006464709622631939,0.0013867394656414216
37,12.343024,19.85,0.0012801432325975067,-0.00030882331547342875,0.0013168669394229605,0.0012282893400023334,-0.0002707120686319914,0.0012577677555361242
38,10.562861,19.85,0.0011257922395856365,-0.00022341335225663708,0.00114774635380723,0.0010754492823179661,-0.00018303031740582882,0.0010909130377476965
39,8.782698,19.85,0.0009642610435853874,-0.00013679971762083502,0.0009739165893019384,0.0009170363130712378,-9.716037390097358e-05,0.0009221690396819154
40,7.002535,19.85,0.00031998862661665895,-7.663969041956826e-05,0.0003290385438085071,0.00027732688429950715,-4.0032255726068636e-05,0.0002802013245039887
41,5.222372,19.85,0.00016327316280321703,-5.838060505576388e-05,0.0001733967149009545,0.00012649442736059645,-2.6782293860902932e-05,0.0001292986133635507
42,3.442209,19.85,0.0001397949912105432,-5.470402192684623e-05,0.00015011718616643707,0.00011025838615581917,-3.009510312475367e-05,0.00011429184988342474
43,2.9393,19.85,0.0001201461481447262,-8.295600251536938e-05,0.00014600272349290087,9.433539110180033e-05,-5.8989513497040245e-05,0.00011126063417465821
44,1.662046,19.85,0.0001061146228491978,-3.837083031208932e-05,0.0001128389728828947,8.90923355604206e-05,-2.50120930328617e-05,9.253674434242386e-05
45,0.0,19.85,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,16.442301,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,12.792426,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,9.142551,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,5.492676,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,1.8428,0.0,0.0,0.0,0.0,0.0,0.0
51,18.610975768837825,10.801953535139086,0.00044357948269224435,-0.00021564306236605935,0.0004932187018069482,0.00035935825672456814,-0.00020990127001821552,0.0004161693163021277
52,17.221951537672105,11.60390707028022,0.0004429964357046303,-0.00019618922490996797,0.0004844956697616405,0.00035567420931693916,-0.00018786422481840775,0.0004022401150306258
53,15.832927306516927,12.405860605415269,0.00031866789977018627,0.00013795461808781102,0.00034724732827726016,0.00023324378831813527,0.00015108595541243089,0.0002779021963063303
54,14.443903075349757,13.20781414055724,0.00031587320126085666,0.00015855719204583004,0.00035343494793842883,0.00023650950207910142,0.0001775403776618956,0.00029573185535892646
55,13.05487884421032,14.009767675683198,0.00030947702996215814,0.0001690977660016449,0.00035266143330529577,0.00023922255187144338,0.00019389216518452782,0.0003079311628332372
56,11.665854613058773,14.81172121081615,0.00030215625970276286,0.0001722005801371188,0.000347780742820996,0.00024108599685329862,0.00020157010438284523,0.0003142498446454029
57,10.276830381917495,15.613674745943174,0.0003081477381619713,0.0001648062921420427,0.0003494512018350304,0.00025541102065100595,0.00019698551635042685,0.0003225493499014265
58,8.887806150743726,16.415628281088953,0.00032142126222366266,0.00016561748684429552,0.0003615809449598705,0.00027585671698366455,0.00019881824199789285,0.000340037676818523
59,7.498781919551494,17.217581816245396,0.0003396213756431484,0.00016327154696497097,0.0003768292409594553,0.0003000213002019721,0.0001959241063480326,0.00035832811224233727
60,6.109757688435271,18.019535351357952,0.00018867303003460513,-1.4875822328205285e-05,0.00018925855952209755,0.00015394751061715808,1.590162841700959e-05,0.00015476659139340327
61,4.720733457250675,18.821488886509982,0.0001336923064979331,-4.538602828557624e-05,0.0001411861338102167,0.00010289044370817076,-1.7651214716355848e-05,0.00010439352847483963
62,3.331709226137133,19.623442421620993,0.00013454714925661566,-5.218324710392542e-05,0.00014431225398901977,0.00010672975779232676,-2.858992103395097e-05,0.00011049264583281679
63,0.4406844999988803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1.3264097499989689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,1.7714504999977212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2.2164912499988603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,3.1065727499988713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,3.55161349999757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,3.9966542499987847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,4.886735999999218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,5.331776999997222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,5.776817999998004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,6.666899749998178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,7.111940499998091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,7.556981249998698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,8.447062749999652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,8.89210349999757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,9.33714424999861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10.227225749999825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,10.67226649999861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11.117307249998785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,12.007388749999652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,12.452429499997569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,12.89747024999861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,13.787551749999825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,14.23259249999861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,14.677633249998784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,15.56771474999896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,16.01275549999792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,16.45779624999896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,17.347877749999306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,17.79291849999792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,18.237959249999307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,19.128040749998267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,19.57308149999792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,20.01812224999896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
