# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,30.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0
2,30.0,-27.961524,0.0,0.0,0.0,0.0,0.0,0.0
3,30.0,-24.961524,0.0,0.0,0.0,0.0,0.0,0.0
4,30.0,-21.961524,0.0,0.0,0.0,0.0,0.0,0.0
5,30.0,-18.961524,0.0,0.0,0.0,0.0,0.0,0.0
6,30.0,-15.961524,0.0,0.0,0.0,0.0,0.0,0.0
7,30.0,-12.961524,0.0,0.0,0.0,0.0,0.0,0.0
8,30.0,-9.961524,0.0,0.0,0.0,0.0,0.0,0.0
9,30.0,-6.961524,0.0,0.0,0.0,0.0,0.0,0.0
10,30.0,-3.961524,0.0,0.0,0.0,0.0,0.0,0.0
11,30.0,-0.961524,0.0,0.0,0.0,0.0,0.0,0.0
12,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,29.444864,0.0,1.527358412893439e-12,3.7360394004771406e-13,1.5723878737307601e-12,1.6910656396354307e-09,5.680047598543161e-10,1.7839093039649599e-09
14,27.712813,0.0,3.381616658868264e-10,1.2373216198849386e-10,3.600874340846963e-10,1.7997917020515658e-07,6.724073599670689e-08,1.9212969131582852e-07
15,25.980762,0.0,2.7675731721925618e-09,1.2054030586931059e-09,3.0186847793942804e-09,1.2659401751590139e-06,5.554147395518518e-07,1.38242180972129e-06
16,24.248711,0.0,7.3463998808195925e-09,3.462127731640212e-09,8.121324992825882e-09,3.1175333456572514e-06,1.4782838529755776e-06,3.450266266718152e-06
17,22.51666,0.0,1.3144691339754597e-08,6.4658719233936375e-09,1.4648904742237545e-08,5.255785008217537e-06,2.604814812458609e-06,5.865861936647332e-06
18,20.78461,0.0,1.9651074368943172e-08,9.907664295495024e-09,2.2007420013394623e-08,7.400292089118396e-06,3.772653507928237e-06,8.306457578002283e-06
19,19.052559,0.0,2.6813211556322837e-08,1.3696823642961098e-08,3.010899021671937e-08,9.42997299688028e-06,4.899502331853691e-06,1.062682990462024e-05
20,17.320508,0.0,3.496811107874667e-08,1.795320797747164e-08,3.9307587932839596e-08,1.1315958002401885e-05,5.955902076101166e-06,1.2787637586834772e-05
21,15.588457,0.0,4.4778068514777114e-08,2.342999171024529e-08,5.053751014302383e-08,1.3074274634960461e-05,6.941587682696393e-06,1.4802780035754526e-05
22,13.856406,0.0,5.4577942927612147e-08,2.928596819893395e-08,6.193883908791526e-08,1.4730072036934145e-05,7.864937361416481e-06,1.6698271225257844e-05
23,12.124356,0.0,6.217957716704415e-08,3.352228340228159e-08,7.064023854132489e-08,1.6304089146516055e-05,8.725018936441626e-06,1.849187060139692e-05
