# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,10546,78,-100.0,-38.798322,0.3115798400668933,-0.0,0.0,0.0,0.0,False,False
0,1,2,1,10548,80,-98.567896,-40.0,0.3115798400668933,-0.0,0.0,0.0,0.0,False,False
0,1,2,2,10547,9002,-99.28394800000001,-39.399161,1.2463193602675733,1839.589728913755,-3.2431552142230484,679.8779668256193,0.0,False,False
1,2,2,0,10549,77,-100.0,-36.187508,0.3295102989574318,-0.0,0.0,0.0,0.0,False,False
1,2,2,1,10551,275,-98.48548266667112,-37.45833866666293,0.3295102989574318,1899.0804090131633,7.405659236350677,701.8646098228826,0.0,False,False
1,2,2,2,10550,8946,-99.24274133333556,-36.82292333333147,1.3180411958297271,1834.5488113850495,14.275561805113046,678.0149379629959,0.0,False,False
2,2,2,0,10551,275,-98.48548266667112,-37.45833866666293,0.32951029895783024,1899.0804090131633,7.405659236350419,701.8646098228826,0.0,False,False
2,2,2,1,10553,276,-96.9709653333404,-38.7291693333274,0.32951029895783024,1932.143897915919,-6.350754668093904,714.0842570942558,0.0,False,False
2,2,2,2,10552,8868,-97.72822400000575,-38.093753999995165,1.318041195831321,1911.7749990757118,2.0090435517416814,706.5562929442634,0.0,False,False
3,2,2,0,10553,276,-96.9709653333404,-38.7291693333274,0.3295102989599393,1932.143897915919,-6.350754668093646,714.0842570942558,0.0,False,False
3,2,2,1,10555,81,-95.456448,-40.0,0.3295102989599393,-0.0,0.0,0.0,0.0,False,False
3,2,2,2,10554,8985,-96.21370666667019,-39.3645846666637,1.318041195839757,1877.8947015604285,-14.22796438424653,694.034768482535,0.0,False,False
4,3,2,0,10556,76,-100.0,-33.576693,0.33309638662628155,-0.0,0.0,0.0,0.0,False,False
4,3,2,1,10558,277,-98.46900020000854,-34.86135439999284,0.33309638662628155,1827.126864770979,9.475452458508729,675.2719252713333,0.0,False,False
4,3,2,2,10557,8991,-99.23450010000427,-34.21902369999642,1.3323855465051262,1763.7303450693055,18.770136409585653,651.8417569891669,0.0,False,False
5,3,2,0,10558,277,-98.46900020000854,-34.86135439999284,0.333096386628436,1827.126864770979,9.475452458508391,675.2719252713333,0.0,False,False
5,3,2,1,10560,278,-96.93800040000717,-36.14601579999399,0.333096386628436,1844.9376250525722,5.109383074078502,681.8544492425985,0.0,False,False
5,3,2,2,10559,9543,-97.70350030000785,-35.50368509999342,1.332385546513744,1832.0415749577621,5.81895525542682,677.08831026023,0.0,False,False
6,3,2,0,10560,278,-96.93800040000717,-36.14601579999399,0.33309638662693564,1844.9376250525722,5.109383074077973,681.8544492425985,0.0,False,False
