# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
11,7,2,2,1949,680,30.266016151392243,27.57772228310406,5.000000000019506,0.0,0.0,0.0,0.0013191423573117717,True,False
12,7,2,0,1951,45,32.14101615139459,24.330127018896874,0.16666666666891297,0.0,0.0,0.0,0.0,True,False
12,7,2,1,1953,46,32.6410161514,23.4641016151,0.16666666666891297,0.0,0.0,0.0,0.0,True,False
12,7,2,2,1952,1564,32.391016151397295,23.897114316998437,0.6666666666756519,0.0,0.0,0.0,0.0,True,False
13,8,2,0,1953,46,32.6410161514,23.4641016151,1.66666666666775,0.0,0.0,0.0,-0.00010470849767277127,True,False
13,8,2,1,1942,1941,23.98076211353608,18.464101615120832,1.66666666666775,1519.4734939682792,-994.2111171342514,994.2111171342514,-0.0008536702940685057,False,True
13,8,2,2,1954,1901,28.31088913246804,20.964101615110415,6.666666666671,185.50285745824127,-121.37691369889998,121.37691369889998,-0.0011956253556192344,False,True
14,9,2,0,1955,8,30.8012701892,46.6506350946,1.5833333333289983,1557.1240044480635,1018.8463320513749,1018.8463320513749,0.0018123011678764477,False,True
14,9,2,1,1957,127,35.551270189184685,38.42339375866902,1.5833333333289983,159.39419747794653,104.29368052048099,104.29368052048099,0.0021337035911163185,False,True
14,9,2,2,1956,723,33.176270189192344,42.537014426634514,6.333333333315993,470.21899182888694,307.6703549089344,307.6703549089344,0.0019947215029489417,False,True
15,9,2,0,1957,127,35.551270189184685,38.42339375866902,1.583333333337042,159.39419747802242,104.29368052053064,104.29368052053064,0.0021337035911163124,False,True
15,9,2,1,1959,47,40.3012701891935,30.19615242269625,1.583333333337042,0.0,0.0,0.0,0.0006815239776427493,True,False
15,9,2,2,1958,519,37.9262701891891,34.30977309068264,6.333333333348168,0.0,0.0,0.0,0.0019113457494178922,True,False
16,9,2,0,1960,47,40.3012701891935,30.19615242269625,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
16,9,2,1,1962,48,40.8012701892,29.3301270189,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
16,9,2,2,1961,1603,40.55127018919675,29.763139720798126,0.6666666666756509,0.0,0.0,0.0,0.0,True,False
17,10,2,0,1962,48,40.8012701892,29.3301270189,1.666666666661301,0.0,0.0,0.0,0.0,True,False
17,10,2,1,1951,1950,32.14101615139459,24.330127018896874,1.666666666661301,2399.5420127629372,-1570.0513069755552,1570.0513069755552,-0.000176120031961293,False,True
17,10,2,2,1963,1903,36.471143170297296,26.830127018898438,6.666666666645204,106.82852446284382,-69.89928226429787,69.89928226429787,-0.0008447398330402028,False,True
18,11,2,0,1964,10,36.9615242271,55.9807621135,1.277777777772531,1548.5468381607566,1013.2341814543421,1013.2341814543421,0.0023830230994294436,False,True
18,11,2,1,1966,128,40.79485756042126,49.341234017848684,1.277777777772531,331.1304919646589,216.66295439851254,216.66295439851254,0.0026378394489630667,False,True
18,11,2,2,1965,1461,38.87819089376063,52.66099806567434,5.111111111090124,494.9917773377447,323.87950818015486,323.87950818015486,0.0025282631798670724,False,True
19,11,2,0,1966,128,40.79485756042126,49.341234017848684,1.277777777774944,331.1304919644204,216.66295439835648,216.66295439835648,0.002637839448963082,False,True
19,11,2,1,1968,129,44.62819089374976,42.70170592218483,1.277777777774944,0.0,0.0,0.0,0.002372350897740843,True,False
19,11,2,2,1967,1631,42.71152422708551,46.02146997001675,5.111111111099776,143.39673386329267,93.82633361724399,93.82633361724399,0.0027115064752848464,False,True
20,11,2,0,1968,129,44.62819089374976,42.70170592218483,1.2777777777797827,0.0,0.0,0.0,0.0023723508977408245,True,False
20,11,2,1,1971,49,48.46152422709278,36.062177826495834,1.2777777777797827,0.0,0.0,0.0,0.000789171438592568,True,False
20,11,2,2,1969,597,46.54485756042127,39.38194187434033,5.111111111119131,0.0,0.0,0.0,0.0015782680276818905,True,False
21,11,2,0,1970,49,48.46152422709278,36.062177826495834,0.1666666666689126,0.0,0.0,0.0,0.0,True,False
21,11,2,1,1973,50,48.9615242271,35.1961524227,0.1666666666689126,0.0,0.0,0.0,0.0,True,False
21,11,2,2,1972,618,48.71152422709639,35.62916512459792,0.6666666666756504,0.0,0.0,0.0,0.0,True,False
22,12,2,0,1973,50,48.9615242271,35.1961524227,1.6666666666759442,0.0,0.0,0.0,0.0,True,False
22,12,2,1,1960,1959,40.3012701891935,30.19615242269625,1.6666666666759442,2884.8153963458362,-1695.5084576856245,1887.5719446982057,0.0,False,False
22,12,2,2,1974,1904,44.63139720814675,32.69615242269813,6.666666666703777,71.91522243806068,-47.0550581651641,47.0550581651641,-0.0007738268289144047,False,True
23,13,2,0,1975,12,43.1217782649,65.3108891325,1.499999999997316,1163.1779231256787,761.0823268502646,761.0823268502646,0.0028676209490880794,False,True
23,13,2,1,1977,130,47.62177826488698,57.516660498451124,1.499999999997316,284.9570950073108,186.45110486439577,186.45110486439577,0.003125009998269383,False,True
23,13,2,2,1976,782,45.37177826489349,61.41377481547556,5.999999999989264,419.3117122396409,274.3610648741939,274.3610648741939,0.003002253938853116,False,True
24,13,2,0,1977,130,47.62177826488698,57.516660498451124,1.500000000000651,284.9570950072891,186.45110486438162,186.45110486438162,0.003125009998269386,False,True
24,13,2,1,1979,131,52.12177826488396,49.72243186438492,1.500000000000651,0.0,0.0,0.0,0.002398497643107672,True,False
24,13,2,2,1978,1606,49.871778264885464,53.61954618141802,6.000000000002604,100.81187629764916,65.96251172011436,65.96251172011436,0.0032243303624567552,False,True
25,13,2,0,1979,131,52.12177826488396,49.72243186438492,1.500000000004941,0.0,0.0,0.0,0.0023984976431076625,True,False
25,13,2,1,1981,51,56.62177826489381,41.92820323029643,1.500000000004941,0.0,0.0,0.0,0.000980518117527943,True,False
25,13,2,2,1980,1921,54.37177826488889,45.825317547340674,6.000000000019764,0.0,0.0,0.0,0.0017278080847478615,True,False
26,13,2,0,1982,51,56.62177826489381,41.92820323029643,0.1666666666689139,0.0,0.0,0.0,0.0,True,False
26,13,2,1,1984,52,57.1217782649,41.0621778265,0.1666666666689139,0.0,0.0,0.0,0.0,True,False
26,13,2,2,1983,1783,56.8717782648969,41.49519052839821,0.6666666666756556,0.0,0.0,0.0,0.0,True,False
27,14,2,0,1984,52,57.1217782649,41.0621778265,1.666666666661649,0.0,0.0,0.0,0.0,True,False
27,14,2,1,1970,1971,48.46152422709278,36.062177826495834,1.666666666661649,3354.4219009649705,-1788.8351318044279,2194.841541321158,0.0,False,False
27,14,2,2,1985,1905,52.79165124599639,38.562177826497916,6.666666666646596,34.66048145253664,-22.67880033585952,22.67880033585952,-0.0007802929405619889,False,True
28,15,2,0,1986,14,49.2820323028,74.6410161514,1.2916666666625605,870.893725258312,569.837004022363,569.837004022363,0.003387823208244231,False,True
28,15,2,1,1988,132,53.1570323027879,67.92931927209206,1.2916666666625605,304.53564102157077,199.26160019845136,199.26160019845136,0.003555931259142675,False,True
28,15,2,2,1987,1454,51.21953230279395,71.28516771174603,5.166666666650242,347.746270517018,227.53487274534297,227.53487274534297,0.0034700298759639376,False,True
29,15,2,0,1988,132,53.1570323027879,67.92931927209206,1.291666666661898,304.535641021419,199.26160019835206,199.26160019835206,0.0035559312591426848,False,True
29,15,2,1,1990,133,57.03203230277381,61.21762239278756,1.291666666661898,56.93615572886258,37.254061500400155,37.254061500400155,0.0037715321334820927,False,True
29,15,2,2,1989,1620,55.09453230278085,64.57347083243981,5.166666666647592,202.0476549967603,132.20238825230763,132.20238825230763,0.0036722835710334308,False,True
30,15,2,0,1990,133,57.03203230277381,61.21762239278756,1.2916666666700507,56.93615572879753,37.254061500357594,37.254061500357594,0.003771532133482097,False,True
30,15,2,1,1992,134,60.907032302784174,54.5059255134407,1.2916666666700507,0.0,0.0,0.0,0.002004371901185779,True,False
30,15,2,2,1991,1753,58.96953230277899,57.86177395311413,5.166666666680203,0.0,0.0,0.0,0.0029639681970329446,True,False
31,15,2,0,1992,134,60.907032302784174,54.5059255134407,1.2916666666696173,0.0,0.0,0.0,0.0020043719011857775,True,False
31,15,2,1,1995,53,64.78203230279324,47.79422863409609,1.2916666666696173,0.0,0.0,0.0,0.0,True,False
31,15,2,2,1993,550,62.84453230278871,51.1500770737684,5.166666666678469,0.0,0.0,0.0,0.0,True,False
32,15,2,0,1994,53,64.78203230279324,47.79422863409609,0.16666666666891264,0.0,0.0,0.0,0.0,True,False
32,15,2,1,1997,54,65.2820323028,46.9282032303,0.16666666666891264,0.0,0.0,0.0,0.0,True,False
32,15,2,2,1996,513,65.03203230279662,47.36121593219805,0.6666666666756506,0.0,0.0,0.0,0.0,True,False
33,16,2,0,1997,54,65.2820323028,46.9282032303,1.6666666666758847,0.0,0.0,0.0,0.0,True,False
33,16,2,1,1982,1981,56.62177826489381,41.92820323029643,1.6666666666758847,3754.932631399162,-1855.243161398289,2456.900881158214,0.0,False,False
33,16,2,2,1998,1907,60.95190528384691,44.428203230298216,6.666666666703539,19.91174418468724,-13.028511197157224,13.028511197157224,-0.000867758049752559,False,True
34,17,2,0,1999,16,55.4422863406,83.9711431703,1.4583333333320714,374.67023575440874,245.15157067565173,245.15157067565173,0.0037041007436377973,False,True
34,17,2,1,2001,135,59.817286340600404,76.39342088719513,1.4583333333320714,264.49383153921787,173.0617274823051,173.0617274823051,0.00380107863205353,False,True
34,17,2,2,2000,816,57.629786340600205,80.18228202874757,5.8333333333282855,233.58065792482805,152.8348390269747,152.8348390269747,0.0037393951289015127,False,True
35,17,2,0,2001,135,59.817286340600404,76.39342088719513,1.4583333333308728,264.4938315388926,173.0617274820923,173.0617274820923,0.0038010786320535517,False,True
35,17,2,1,2003,136,64.1922863405972,68.8156986040965,1.4583333333308728,7.710188662524153,5.04487594809206,5.04487594809206,0.004043172511785324,False,True
35,17,2,2,2002,1546,62.004786340598805,72.60455974564582,5.833333333323491,160.31738104575408,104.8977314433259,104.8977314433259,0.003925633926781864,False,True
36,17,2,0,2003,136,64.1922863405972,68.8156986040965,1.4583333333382158,7.710188663152991,5.044875948503517,5.044875948503517,0.004043172511785283,False,True
36,17,2,1,2005,137,68.56728634061605,61.23797632095971,1.4583333333382158,0.0,0.0,0.0,0.0,True,False
36,17,2,2,2004,1641,66.37978634060663,65.0268374625281,5.833333333352863,0.0,0.0,0.0,0.0028993796510840505,True,False
37,17,2,0,2005,137,68.56728634061605,61.23797632095971,1.4583333333386168,0.0,0.0,0.0,0.0,True,False
37,17,2,1,2007,55,72.94228634063609,53.660254037820835,1.4583333333386168,0.0,0.0,0.0,0.0,True,False
37,17,2,2,2006,510,70.75478634062607,57.449115179390276,5.833333333354467,0.0,0.0,0.0,0.0,True,False
38,17,2,0,2008,55,72.94228634063609,53.660254037820835,0.1666666666544792,0.0,0.0,0.0,0.0,True,False
38,17,2,1,2010,56,73.4422863406,52.7942286341,0.1666666666544792,0.0,0.0,0.0,0.0,True,False
38,17,2,2,2009,668,73.19228634061804,53.227241335960414,0.6666666666179168,0.0,0.0,0.0,0.0,True,False
39,18,2,0,2010,56,73.4422863406,52.7942286341,1.6666666666615622,0.0,0.0,0.0,0.0,True,False
39,18,2,1,1994,1995,64.78203230279324,47.79422863409609,1.6666666666615622,4110.778974289739,-1897.0517980631544,2689.735735795543,0.0,False,False
39,18,2,2,2011,1908,69.11215932169662,50.29422863409805,6.666666666646249,17.652011796535916,-11.549939131921002,11.549939131921002,-0.0007737822398894221,False,True
40,19,2,0,2012,19,64.1025403784,88.9711431703,1.4166666666657033,189.2623534067127,123.65294233654227,123.83680041731186,0.0033681227018950866,False,False
40,19,2,1,2014,138,68.3525403783924,81.60992723813456,1.4166666666657033,139.48282387946531,91.26541180266108,91.26541180266108,0.003566300002897223,False,True
40,19,2,2,2013,1449,66.2275403783962,85.29053520421728,5.666666666662813,154.8549117450816,101.03380559141513,101.32356728232442,0.003435106814584857,False,False
41,19,2,0,2014,138,68.3525403783924,81.60992723813456,1.416666666662207,139.48282388020257,91.26541180314348,91.26541180314348,0.0035663000028971726,False,True
41,19,2,1,2016,139,72.60254037837434,74.2487113059873,1.416666666662207,0.0,0.0,0.0,0.0028661644259536825,True,False
41,19,2,2,2015,1541,70.47754037838337,77.92931927206092,5.666666666648828,73.37839921571585,48.01243361426015,48.01243361426015,0.00373406172928854,False,True
42,19,2,0,2016,139,72.60254037837434,74.2487113059873,1.416666666669327,0.0,0.0,0.0,0.002866164425953721,True,False
42,19,2,1,2018,140,76.85254037837763,66.88749537380303,1.416666666669327,0.0,0.0,0.0,0.0,True,False
42,19,2,2,2017,515,74.72754037837598,70.56810333989517,5.666666666677308,0.0,0.0,0.0,0.0023951697171845712,True,False
43,19,2,0,2018,140,76.85254037837763,66.88749537380303,1.416666666673627,0.0,0.0,0.0,0.0,True,False
43,19,2,1,2020,57,81.10254037839381,59.52627944159643,1.416666666673627,0.0,0.0,0.0,0.0,True,False
43,19,2,2,2019,531,78.97754037838573,63.20688740769973,5.666666666694508,0.0,0.0,0.0,0.0,True,False
44,19,2,0,2021,57,81.10254037839381,59.52627944159643,0.1666666666689123,0.0,0.0,0.0,0.0,True,False
44,19,2,1,2023,58,81.6025403784,58.6602540378,0.1666666666689123,0.0,0.0,0.0,0.0,True,False
44,19,2,2,2022,726,81.3525403783969,59.093266739698215,0.6666666666756492,0.0,0.0,0.0,0.0,True,False
45,20,2,0,2023,58,81.6025403784,58.6602540378,1.666666666653314,0.0,0.0,0.0,0.0,True,False
45,20,2,1,2008,2007,72.94228634063609,53.660254037820835,1.666666666653314,4301.44785557373,-1838.394331345078,2814.492845555334,0.0,False,False
45,20,2,2,2024,1909,77.27241335951804,56.16025403781042,6.666666666613256,58.364938990308886,-38.18893282796469,38.18893282796469,-0.0008130386778762264,False,True
46,21,2,0,2025,21,75.2627944163,89.6410161514,1.5555555555532978,350.46345055569134,226.98539739228386,229.3127587120466,0.003498185363924624,False,False
46,21,2,1,2027,141,79.92946108295274,81.55811238275284,1.5555555555532978,0.0,0.0,0.0,0.0,True,False
46,21,2,2,2026,808,77.59612774962636,85.59956426707642,6.222222222213191,57.93312649559051,37.90639233978198,37.90639233978198,0.003688893507313982,False,True
47,21,2,0,2027,141,79.92946108295274,81.55811238275284,1.555555555556965,0.0,0.0,0.0,0.0,True,False
47,21,2,1,2029,142,84.59612774961649,73.47520861408663,1.555555555556965,0.0,0.0,0.0,0.0,True,False
47,21,2,2,2028,538,82.2627944162846,77.51666049841972,6.22222222222786,0.0,0.0,0.0,0.0,True,False
48,21,2,0,2029,142,84.59612774961649,73.47520861408663,1.5555555555615577,0.0,0.0,0.0,0.0,True,False
48,21,2,1,2031,59,89.26279441629401,65.39230484539655,1.5555555555615577,0.0,0.0,0.0,0.0,True,False
48,21,2,2,2030,525,86.92946108295524,69.43375672974159,6.222222222246231,0.0,0.0,0.0,0.0,True,False
49,21,2,0,2032,59,89.26279441629401,65.39230484539655,0.1666666666689142,0.0,0.0,0.0,0.0,True,False
49,21,2,1,2034,60,89.7627944163,64.5262794416,0.1666666666689142,0.0,0.0,0.0,0.0,True,False
49,21,2,2,2033,628,89.512794416297,64.95929214349827,0.6666666666756568,0.0,0.0,0.0,0.0,True,False
50,22,2,0,2034,60,89.7627944163,64.5262794416,1.6666666666758836,0.0,0.0,0.0,0.0,True,False
50,22,2,1,2021,2020,81.10254037839381,59.52627944159643,1.6666666666758836,4003.0872415090944,-1919.3961409717867,2619.2716451885085,0.0,False,False
50,22,2,2,2035,1910,85.4326673973469,62.02627944159821,6.666666666703534,0.0,0.0,0.0,-0.0009030783761483463,True,False
51,23,2,0,2036,23,86.4230484541,90.3108891325,1.2222222222209695,239.23313675591925,142.2481697715885,156.53332887595536,0.003910968411832563,False,False
51,23,2,1,2038,143,90.08971512075492,83.96003617141601,1.2222222222209695,0.0,0.0,0.0,0.0,True,False
51,23,2,2,2037,1597,88.25638178742746,87.135462651958,4.888888888883878,0.0,0.0,0.0,0.0,True,False
52,23,2,0,2038,143,90.08971512075492,83.96003617141601,1.222222222224989,0.0,0.0,0.0,0.0,True,False
52,23,2,1,2040,144,93.75638178742189,77.60918321031113,1.222222222224989,0.0,0.0,0.0,0.0,True,False
52,23,2,2,2039,1649,91.9230484540884,80.78460969086356,4.888888888899956,0.0,0.0,0.0,0.0,True,False
53,23,2,0,2040,144,93.75638178742189,77.60918321031113,1.2222222222268195,0.0,0.0,0.0,0.0,True,False
53,23,2,1,2042,61,97.42304845409436,71.25833024919675,1.2222222222268195,0.0,0.0,0.0,0.0,True,False
53,23,2,2,2041,594,95.58971512075811,74.43375672975394,4.888888888907278,0.0,0.0,0.0,0.0,True,False
54,23,2,0,2043,61,97.42304845409436,71.25833024919675,0.16666666666891242,0.0,0.0,0.0,0.0,True,False
54,23,2,1,2045,62,97.9230484541,70.3923048454,0.16666666666891242,0.0,0.0,0.0,0.0,True,False
54,23,2,2,2044,1497,97.67304845409717,70.82531754729837,0.6666666666756497,0.0,0.0,0.0,0.0,True,False
55,24,2,0,2045,62,97.9230484541,70.3923048454,1.6666666666614116,0.0,0.0,0.0,0.0,True,False
55,24,2,1,2032,2031,89.26279441629401,65.39230484539655,1.6666666666614116,3388.2531669801742,-1732.0573636376726,2216.977775294676,0.0,False,False
55,24,2,2,2046,1911,93.59292143519701,67.89230484539829,6.666666666645646,0.0,0.0,0.0,-0.0007926461111541302,True,False
56,25,2,0,2047,25,97.583302492,90.9807621135,1.333333333329192,0.0,0.0,0.0,0.0,True,False
56,25,2,1,2049,145,101.5833024919948,84.05255888325019,1.333333333329192,0.0,0.0,0.0,0.0,True,False
56,25,2,2,2048,1517,99.5833024919974,87.5166604983751,5.333333333316768,0.0,0.0,0.0,0.0,True,False
57,25,2,0,2049,145,101.5833024919948,84.05255888325019,1.3333333333301143,0.0,0.0,0.0,0.0,True,False
57,25,2,1,2051,63,105.58330249199237,77.12435565299558,1.3333333333301143,0.0,0.0,0.0,0.0,True,False
57,25,2,2,2050,561,103.58330249199358,80.58845726812288,5.333333333320457,0.0,0.0,0.0,0.0,True,False
58,25,2,0,2052,63,105.58330249199237,77.12435565299558,0.16666666666891,0.0,0.0,0.0,0.0,True,False
58,25,2,1,2054,64,106.083302492,76.2583302492,0.16666666666891,0.0,0.0,0.0,0.0,True,False
58,25,2,2,2053,1844,105.83330249199619,76.6913429510978,0.66666666667564,0.0,0.0,0.0,0.0,True,False
59,26,2,0,2054,64,106.083302492,76.2583302492,1.6666666666757797,0.0,0.0,0.0,0.0,True,False
59,26,2,1,2043,2042,97.42304845409436,71.25833024919675,1.6666666666757797,2753.5696943210187,-1474.481106307164,1801.696188031741,0.0,False,False
59,26,2,2,2055,1913,101.75317547304718,73.75833024919837,6.666666666703119,0.0,0.0,0.0,-0.0006731600574835062,True,False
60,27,2,0,2056,27,108.7435565298,91.6506350946,1.6666666666602605,0.0,0.0,0.0,0.0,True,False
60,27,2,1,2058,65,113.74355652979213,82.99038105679546,1.6666666666602605,104.86017398243308,-68.61136514181482,68.61136514181482,0.0016661887867823713,False,True
60,27,2,2,2057,1916,111.24355652979607,87.32050807569773,6.666666666641042,0.0,0.0,0.0,0.0,True,False
61,27,2,0,2059,65,113.74355652979213,82.99038105679546,0.16666666666891375,0.0,0.0,0.0,0.0,True,False
61,27,2,1,2061,66,114.2435565298,82.124355653,0.16666666666891375,0.0,0.0,0.0,0.0,True,False
61,27,2,2,2060,1423,113.99355652979607,82.55736835489773,0.666666666675655,0.0,0.0,0.0,0.0,True,False
62,28,2,0,2061,66,114.2435565298,82.124355653,1.66666666666173,0.0,0.0,0.0,0.0,True,False
62,28,2,1,2052,2051,105.58330249199237,77.12435565299558,1.66666666666173,2009.8165016611172,-1304.9713774989207,1315.0488753396226,0.0,False,False
62,28,2,2,2062,1914,109.91342951089618,79.62435565299779,6.66666666664692,0.0,0.0,0.0,-0.0006592013006294338,True,False
63,29,2,0,2063,29,119.9038105677,92.3205080757,0.6666666666612189,0.0,0.0,0.0,0.0,True,False
63,29,2,1,2065,67,121.90381056769135,88.856406460595,0.6666666666612189,0.0,0.0,0.0,0.0,True,False
63,29,2,2,2064,687,120.90381056769567,90.5884572681475,2.6666666666448755,0.0,0.0,0.0,0.0,True,False
64,29,2,0,2066,67,121.90381056769135,88.856406460595,0.1666666666689112,0.0,0.0,0.0,0.0,True,False
64,29,2,1,2068,68,122.4038105677,87.9903810568,0.1666666666689112,0.0,0.0,0.0,0.0,True,False
64,29,2,2,2067,642,122.15381056769567,88.4233937586975,0.6666666666756448,0.0,0.0,0.0,0.0,True,False
65,30,2,0,2068,68,122.4038105677,87.9903810568,1.6666666666762096,0.0,0.0,0.0,0.0,True,False
65,30,2,1,2059,2058,113.74355652979213,82.99038105679546,1.6666666666762096,818.5719805397704,-426.3341251618401,535.6022111987112,-0.0008932991767814675,False,False
65,30,2,2,2069,1915,118.07368354874606,85.49038105679773,6.666666666704838,137.27083253763527,-54.69303960673605,89.81807732016956,-0.00113275072394547,False,False
66,31,2,0,2070,31,130.5640646055,93.8564064606,1.666666666661924,41.84366145193008,-10.30190482512964,27.37884771419336,-0.001080253667872181,False,False
66,31,2,1,2066,2065,121.90381056769135,88.856406460595,1.666666666661924,161.84370750419006,-105.14962627046313,105.8964265435544,-0.0009700701817100795,False,False
66,31,2,2,2071,1895,126.23393758659567,91.3564064605975,6.666666666647696,78.98194950810701,-46.13717240950326,51.67890888890715,-0.0010336601370480722,False,False
