# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,45.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
3,33.2,20.0,-5.246413933370257e-09,2.6920326974070046e-09,5.896770234982028e-09,3.5098352813715785e-05,1.912032251896942e-05,3.996850139128912e-05
4,31.7,20.0,1.7525896261058268e-08,4.790925853968484e-08,5.1014253827491593e-08,4.008954263278793e-05,2.120308783673078e-05,4.5351321505753735e-05
5,30.2,20.0,9.160139270501355e-08,6.791029245931492e-08,1.1402904440276518e-07,4.425864447587565e-05,2.2818271038585755e-05,4.979458910396108e-05
6,30.0,20.0,1.8185578289153586e-07,1.287629970430486e-07,2.2282601997657626e-07,4.5808439153206386e-05,2.3670460678930647e-05,5.1562620243794955e-05
7,26.9,20.0,5.0018619929655334e-08,4.931070738865988e-08,7.023822465607563e-08,4.739652517930857e-05,2.0017927677658576e-05,5.1450442443003354e-05
8,21.7143,13.819,5.86523223590306e-08,5.060233884901479e-08,7.746413115176697e-08,7.460826439885909e-05,3.0701582338380682e-06,7.467140676450972e-05
9,19.3571,11.0095,-1.5358184832616265e-08,-3.166448108219127e-10,1.53614486715617e-08,7.5925940534091e-05,1.5071721514923477e-06,7.594089816350973e-05
10,17.0,8.2,9.588025097045363e-11,-4.5245994231182593e-10,4.625073209398723e-10,5.283868078635507e-05,1.9500910591077503e-06,5.287465406393824e-05
11,15.5,8.2,7.172780745008309e-11,-2.280376416998481e-10,2.3905238838719955e-10,4.08894119225135e-05,-2.3322675923636887e-06,4.095587234440721e-05
12,14.0,8.2,5.244026295424557e-11,-1.1661358017121966e-10,1.278620673188882e-10,3.382812254475262e-05,-3.4884068383535625e-06,3.400751177567498e-05
13,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,45.0,0.999999999999098,0.0,0.0,0.0,0.0,0.0,0.0
16,45.0,1.9999999999983697,0.0,0.0,0.0,0.0,0.0,0.0
17,45.0,2.9999999999965574,0.0,0.0,0.0,0.0,0.0,0.0
18,45.0,3.9999999999936358,0.0,0.0,0.0,0.0,0.0,0.0
19,45.0,4.999999999990714,0.0,0.0,0.0,0.0,0.0,0.0
20,45.0,5.999999999987792,0.0,0.0,0.0,0.0,0.0,0.0
21,45.0,6.999999999984871,0.0,0.0,0.0,0.0,0.0,0.0
22,45.0,7.999999999982018,0.0,0.0,0.0,0.0,0.0,0.0
23,45.0,8.999999999983258,0.0,0.0,0.0,0.0,0.0,0.0
24,45.0,9.999999999984777,0.0,0.0,0.0,0.0,0.0,0.0
25,45.0,10.999999999986294,0.0,0.0,0.0,0.0,0.0,0.0
26,45.0,11.99999999998781,0.0,0.0,0.0,0.0,0.0,0.0
27,45.0,12.99999999998933,0.0,0.0,0.0,0.0,0.0,0.0
28,45.0,13.999999999990846,0.0,0.0,0.0,0.0,0.0,0.0
29,45.0,14.999999999992365,0.0,0.0,0.0,0.0,0.0,0.0
30,45.0,15.999999999993884,0.0,0.0,0.0,0.0,0.0,0.0
31,45.0,16.999999999995413,0.0,0.0,0.0,0.0,0.0,0.0
32,45.0,17.99999999999694,0.0,0.0,0.0,0.0,0.0,0.0
33,45.0,18.999999999998472,0.0,0.0,0.0,0.0,0.0,0.0
34,44.016666666673146,20.0,-1.5174720137479448e-09,-3.609718265144341e-10,1.5598147236275881e-09,5.233101767347281e-06,4.628214109501944e-06,6.986109070921103e-06
35,43.033333333346285,20.0,-1.426156685932481e-09,-2.6077237417704096e-10,1.449801753331761e-09,8.655590338963988e-06,7.362838541324002e-06,1.1363566143670431e-05
36,42.05000000001527,20.0,-1.3838041242163342e-09,-1.8447557886583604e-10,1.3960462361240123e-09,1.1713488530663381e-05,9.416725923363942e-06,1.502932269510962e-05
37,41.06666666668193,20.0,-1.3739695674871034e-09,-1.2640497805779414e-10,1.3797719343639694e-09,1.4623929865985159e-05,1.1105845704842019e-05,1.8362982697399967e-05
38,40.08333333334906,20.0,-1.396139477044902e-09,-7.6914145345891e-11,1.3982564947524835e-09,1.7439674875580083e-05,1.2552525528270682e-05,2.1487395302917156e-05
39,39.10000000001388,20.0,-1.4516990642628267e-09,-3.1812566393769e-11,1.4520475930774874e-09,2.018848856727364e-05,1.3824820089779024e-05,2.4468361635910488e-05
40,38.11666666667592,20.0,-1.5397764568169194e-09,1.1803126374497139e-11,1.5398216944698107e-09,2.2878081250230218e-05,1.496464787707623e-05,2.733765329681788e-05
41,37.1333333333375,20.0,-1.6523967787528018e-09,6.157327765872727e-11,1.6535435836270764e-09,2.5505100700400042e-05,1.5996323383227356e-05,3.010635354071185e-05
42,36.14999999999861,20.0,-1.7616747000255301e-09,1.4379953674822509e-10,1.7675338908997036e-09,2.8059202065144216e-05,1.6931446013760773e-05,3.277182760618469e-05
43,35.166666666661115,20.0,-1.784438358469649e-09,3.4959355519158914e-10,1.8183607752614306e-09,3.05250784245327e-05,1.777108956462794e-05,3.532126890611236e-05
44,34.18333333332778,20.0,-1.4715417892397875e-09,1.000584480623511e-09,1.779495585929804e-09,3.28827199363276e-05,1.8507403994572012e-05,3.7733238305627265e-05
45,32.44999999994449,20.0,4.6032895628386283e-08,6.008917804018238e-08,7.569502491893798e-08,3.8645291074903316e-05,2.0829320674233366e-05,4.390124282994785e-05
46,30.95,20.0,9.657927195243427e-08,8.889692845156765e-08,1.3126393129487397e-07,4.311866527663816e-05,2.26244925447691e-05,4.869380821158963e-05
47,29.225,20.0,1.7267620731766344e-07,1.0255978879325812e-07,2.0083720484743459e-07,4.6667450244634374e-05,2.3626997674804757e-05,5.2307608733917995e-05
48,28.450000000004163,20.0,9.765162661283977e-08,1.1162551576528266e-07,1.4831080860813498e-07,4.715550199432086e-05,2.3149788725198368e-05,5.2531458064265835e-05
49,27.67500000000208,20.0,4.598661184977129e-08,6.472657595882006e-08,7.939961023062032e-08,4.736945071906976e-05,2.19726352073976e-05,5.221744497180752e-05
50,26.32381111111134,19.313222222222496,5.699090798526427e-08,4.727237961653011e-08,7.404486118289499e-08,4.9825824411121894e-05,1.7961661799222008e-05,5.2964460469616616e-05
51,25.747622222223022,18.626444444445397,5.629903169200069e-08,4.662852886090464e-08,7.310130418254598e-08,5.290729713345715e-05,1.5614392623161142e-05,5.5163315228131026e-05
52,25.171433333335386,17.939666666669115,5.502806877854193e-08,4.5762723027189796e-08,7.157035121025485e-08,5.641394950801303e-05,1.3230013705607952e-05,5.7944516235302356e-05
53,24.595244444447715,17.252888888892787,5.493747884415716e-08,4.4159372227134364e-08,7.04852944751373e-08,6.0079127522100225e-05,1.0963347936512026e-05,6.107124169192733e-05
54,24.019055555558065,16.566111111114104,5.5716323526576006e-08,4.2769843565161364e-08,7.023936379201098e-08,6.366681894120554e-05,8.896343489741718e-06,6.428536973199826e-05
55,23.442866666668376,15.879333333335373,5.664615497540581e-08,4.20538473997182e-08,7.055007409362854e-08,6.700222413086035e-05,7.0533007046540635e-06,6.737245052179948e-05
56,22.86667777777877,15.192555555556734,5.673541824854336e-08,4.2466214710672144e-08,7.086809631766649e-08,6.99736396436384e-05,5.447313310087057e-06,7.018535080254295e-05
57,22.290488888889044,14.505777777777961,5.7076758773277154e-08,4.437702646424292e-08,7.229852605600606e-08,7.248837363426666e-05,4.084725477608027e-06,7.260336971772361e-05
58,21.125000000001457,13.116625000001735,5.71315956549354e-08,5.6715217346563803e-08,8.050239189457048e-08,7.619111418448083e-05,2.3079052996567692e-06,7.622606055375537e-05
59,20.53570000000274,12.414250000003266,6.571329662390839e-08,5.613151493643722e-08,8.642328576397245e-08,7.708935851079742e-05,1.8462106101045242e-06,7.711146276153187e-05
60,19.94640000000174,11.711875000002077,7.904457984033168e-08,5.917089463610976e-08,9.87382417008333e-08,7.717442063906548e-05,1.6808024613763473e-06,7.71927217935058e-05
61,18.767825000001597,10.307125000001903,4.288954360163132e-09,5.26220111371351e-10,4.321115262194937e-09,7.398112453694262e-05,1.929096500473799e-06,7.400627136303215e-05
62,18.178550000002964,9.604750000003534,6.159935539421153e-09,1.8035414360285896e-09,6.418533131588232e-09,7.061182237554382e-05,2.5972715916367287e-06,7.065957315832069e-05
63,17.589275000001024,8.902375000001221,4.692897832936729e-09,1.8053474510456235e-09,5.02817755149708e-09,6.533271212091783e-05,3.489861975446027e-06,6.542585429081066e-05
64,16.25000000002949,8.2,8.03883577882151e-11,-3.151186358742156e-10,3.25210766646974e-10,4.536206673335832e-05,-9.689297040735787e-07,4.537241367938331e-05
65,14.75,8.2,6.246872713121937e-11,-1.6356392860865588e-10,1.7508712291682736e-10,3.7139563970686406e-05,-3.0647068346045584e-06,3.726579718608982e-05
66,13.00000000000047,8.2,3.94668394204645e-11,-7.222436378905131e-11,8.230425346586869e-11,2.9905898576530647e-05,-3.7675436948312017e-06,3.0142281850619738e-05
67,12.00000000000094,8.2,2.7884994802855698e-11,-4.2230966434187486e-11,5.060659503583262e-11,2.6408890579357434e-05,-3.841870681721533e-06,2.6686878273180347e-05
68,11.00000000000141,8.2,1.8112268094030732e-11,-2.223554123232551e-11,2.86787996506913e-11,2.3250948221864237e-05,-3.791366789965156e-06,2.3558035897584127e-05
69,10.00000000000188,8.2,1.0281800682799798e-11,-9.278384740138662e-12,1.3849326650305435e-11,2.037406986111718e-05,-3.6656712785170557e-06,2.070120452118254e-05
70,9.000000000002347,8.2,4.3290467341232635e-12,-1.243721924866568e-12,4.50416361299377e-12,1.7734100894598825e-05,-3.4976682250417674e-06,1.8075730069689513e-05
71,8.000000000002812,8.2,6.900786738643205e-14,3.3947056981182026e-12,3.3954070245844482e-12,1.52981561333869e-05,-3.308943122626587e-06,1.565192274675099e-05
72,7.000000000003105,8.2,-2.7431215647897396e-12,5.759888441244222e-12,6.379735948673213e-12,1.3036948133895021e-05,-3.113628450436491e-06,1.3403607677533552e-05
73,5.999999999997453,8.2,-4.372881016098391e-12,6.649265642110641e-12,7.958317784576507e-12,1.0926996165470771e-05,-2.9194368421698157e-06,1.131027659589417e-05
74,4.99999999999763,8.2,-5.075455431708732e-12,6.6164998136724435e-12,8.3389638219379e-12,8.94824334225314e-06,-2.7274272997263388e-06,9.354673622712348e-06
75,3.999999999998103,8.2,-5.076953004594202e-12,6.023130819934956e-12,7.877407992792327e-12,7.084163547905056e-06,-2.5302568152410536e-06,7.522471184693269e-06
76,2.999999999998579,8.2,-4.558143704026915e-12,5.080872056211042e-12,6.825828512213475e-12,5.321923217583475e-06,-2.305622868242029e-06,5.799893408021793e-06
