# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,22.742993340481735,13.129690732358076,577.5967977631261,983.7176495895859,-506.0721720212595,946.2764134841287,9.402509705476111e-06,-1.6995345663243982e-05,-6.578938236276374e-05,3.544393318941125e-05,1.594448749237164e-20,False,545.2912798370955
2,1,72.01751745186829,58.64324104323819,148.97802458657773,1939.423662405338,519.0408471763013,1793.8130805252938,5.346479322222491e-05,-6.291417323599463e-05,6.747531013291935e-05,6.726251056758334e-05,1.8070036208091743e-20,False,1034.807854885896
3,1,66.6385445238452,47.47972508710277,830.3031391407497,3233.399046729495,559.1237231954009,2327.1959371032167,5.3193616073818036e-05,-0.00010300761791945024,7.268608401540141e-05,8.614245804264257e-05,3.013554408936991e-20,False,1325.2685852714274
4,1,78.01706950212282,71.53713843129232,-15.963971153238825,508.1910497878912,108.57130312018636,501.1170998691462,2.343722462685581e-05,-1.0632851734317355e-05,1.4114269405624403e-05,1.8438971664051088e-05,3.00136124583453e-21,False,283.67648713924893
5,1,39.240592334761324,35.18277468090579,29.15439185356335,1265.7488995480956,250.8166237774327,1155.8534198394718,4.148233067337824e-05,-3.889631232676646e-05,3.260616109106596e-05,4.3370174059027174e-05,2.145816799710894e-20,False,667.2334470619567
6,1,95.56705491155132,67.11846294688353,-313.3732055917995,305.4063966600019,-306.7359512998304,801.3689718243202,3.7644109714272803e-05,-2.5765644320946608e-06,-3.987567366897768e-05,2.8318598037963815e-05,1.2990907122015624e-20,False,435.67073904559646
7,1,85.68454956500507,68.71500672973728,12.007280930208898,33.30322851985435,-72.51262473189341,260.76062793180733,1.5497532417902034e-05,1.4113295824575331e-05,-9.426641215146071e-06,4.763865960157656e-06,8.470329472543003e-22,False,150.53292370304993
8,1,-44.28431350422486,-16.261724082911737,1169.4017616291069,465.1097784021308,-90.05965429660932,650.6475278688215,-3.356801882139017e-05,1.2210960088363259e-05,-1.1707755058559206e-05,2.3626184830241146e-05,9.86186297903784e-21,False,363.47976661909473
9,1,80.38326909529206,64.56376051504272,71.06171641173027,1643.9853729114895,378.7976147916051,1513.260560642013,4.7046222670973914e-05,-5.519381500151038e-05,4.9243689922908655e-05,5.6740563754016806e-05,2.93638936770637e-20,False,872.9317500617974
10,1,183.92673417981302,57.07881491176266,324.6679091743926,766.6496347202739,99.23292935077336,445.42829596921854,2.4082712516354736e-05,-4.646099644127533e-06,1.2900280815600525e-05,1.574612566056826e-05,1.2349134871514631e-20,False,242.24808708566565
11,1,88.25031473739084,70.2492314099397,108.54908879460805,1438.1087872388707,345.0423943671649,1300.9980499571434,3.682994757301327e-05,-4.9591432825863454e-05,4.4855511267731497e-05,4.8684370903650746e-05,3.4737531552896305e-20,False,748.990321594629
12,1,79.04270973698118,76.42734410094225,-31.71767729699002,373.22376590312757,80.38683367354874,386.91956228553744,1.872842241807033e-05,-7.592771389937811e-06,1.0450288377561261e-05,1.4159923822649241e-05,8.5452896016241e-21,False,217.84498188690802
13,1,5.872220166089003,7.162349652364167,359.3302726587564,665.5923386299097,-423.55630119318715,792.3027527053347,9.476759396491452e-07,-1.8959358348476197e-05,-5.5062319155114374e-05,2.9275198568448146e-05,1.3599503127621123e-20,False,450.3876702838163
14,1,13.032164794603801,14.930703019886208,107.07009778808133,797.9122823151932,-264.62430694936677,758.3824249016682,1.6968189614732353e-05,-2.7936552379529756e-05,-3.440115990341753e-05,2.8283721715289474e-05,1.7722588744039393e-20,False,435.13418023522433
15,1,58.99752253579464,38.89867437788593,345.0375845207083,1370.6974523901984,282.69578060683,1031.1500488925228,4.541347246402902e-05,-2.1254418947487857e-05,3.675045147888796e-05,3.806311675743299e-05,2.9366862884666376e-20,False,585.5864116528148
16,1,64.06039011117116,52.32515937731418,136.1413263670023,1891.8673628032604,487.3759921569528,1739.3278542034454,5.531106856628953e-05,-5.881112380206677e-05,6.335887898040388e-05,6.52652708885315e-05,2.936381414058842e-20,False,1004.0810905927954
17,1,142.10428188207356,74.34707511107075,-97.95228538585332,522.0852059739005,80.49371676761348,565.6247297843493,2.7318555878741392e-05,-1.2983881059642596e-05,1.0464183179789717e-05,2.0819375307586755e-05,7.925782633788943e-21,False,320.29808165518097
18,1,23.670592187961983,22.356494534811322,-8.61667499985858,864.8734833803865,99.31818103591382,775.8128701449457,2.8868346938245096e-05,-2.7908513356470605e-05,1.2911363534668838e-05,2.9113206510319506e-05,1.4749619492948592e-20,False,447.8954847741479
19,1,15.016331002154482,16.270544861664153,207.00615984548733,762.2360077930595,-147.37174665288393,552.9078017507305,1.1762591753255568e-05,-2.4327348363336373e-05,-1.9158327064875097e-05,2.0429912344060106e-05,1.5659295312109627e-20,False,314.3063437547718
20,1,104.38608271983229,81.05194264876677,95.88239778471159,942.0497945080788,271.5652734206818,873.5025064272498,2.3013986093047825e-05,-3.198689469397105e-05,3.530348554468864e-05,3.26781003844773e-05,1.2978628379081038e-20,False,502.7400059150352
21,1,42.726202769155385,27.110608301722852,396.95901637079413,1265.6742385828263,140.2783974596715,794.7829669055893,3.3532349589798316e-05,-2.2934139853983985e-05,1.8236191669757234e-05,2.9669104792363138e-05,1.3219021949471986e-20,False,456.44776603635455
22,1,181.3791606801972,52.69920230970545,430.87655969590065,892.3411932953513,86.3371862870628,451.28983668647095,2.454795250117731e-05,-5.4472486827869625e-06,1.1223834217318163e-05,1.6013170740084035e-05,4.7998533677743696e-21,False,246.35647292436985
23,1,-47.70895456634786,-11.87691863225074,1078.000548481938,333.96887762747195,-47.604262205220294,669.8946819135732,-3.4816634731229504e-05,1.35454238743108e-05,-6.188554086678635e-06,2.4378201914053578e-05,2.2763326473550464e-21,False,375.0492602162087
24,1,69.33389280306274,56.52451811439543,32.89323944545364,25.422691485519977,-79.04711231773567,369.3785468101952,2.2052616150418283e-05,2.2538201767813713e-05,-1.027612460130598e-05,5.143795539613411e-06,2.823443157514335e-21,False,211.0708038363777
25,1,-53.98875244132618,-28.433133958973276,1246.5029341109073,870.5048060613852,-82.62770593863787,381.9076857899879,-2.125950271051663e-05,3.180375612702286e-06,-1.0741601772022926e-05,1.334812403563205e-05,5.206171942668562e-21,False,205.35575439433933
26,1,103.97198246965054,72.79272446190977,-346.95371650668585,353.12955441676786,-189.89772152165213,723.2498129597093,3.689217385388806e-05,-8.613238756136478e-06,-2.4686703797814733e-05,2.588520775080635e-05,9.122824036074549e-21,False,398.23396539702065
27,1,30.225908338656538,19.466719487310847,375.32213913498293,863.3850543128134,-569.8920436613834,1075.4663322993815,1.978524074874779e-05,-1.1938848737811403e-05,-7.408596567597997e-05,4.029624102783564e-05,1.0101457329293917e-20,False,619.9421696590083
28,1,39.129554305974345,25.743467008257728,74.34685675900948,1009.9925881574981,-618.2297429781084,1351.8354399884631,4.0532705342007916e-05,-2.0284267198893834e-05,-8.036986658715406e-05,5.03935005836014e-05,1.4822404313335e-20,False,775.2846243630987
