# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,-56.00142853464235,-21.00268046751458,257.31961453661165,662.0894546825317,403.3555282033605,828.9885825369848,3.1104444208777992e-09,4.794404599293233e-10,5.2436218666436894e-09,2.9333322400842362e-09,0.0,False,451.28188308988257
2,1,25.634411565675098,-16.400103211745353,634.0293751846115,2771.17402153214,1371.3129641655353,3055.2198224395906,3.584962393660822e-09,-1.0306477807597869e-08,1.7827068534152317e-08,1.1300182336875252e-08,0.0,False,1738.4895902884903
3,1,-49.20200789774859,-2.7796225563914416,1114.499466123075,2681.7426999103536,1489.5880732478809,2954.7593180359218,1.9641011601309957e-09,-8.222979859486671e-09,1.9364644952219663e-08,1.0940362126385272e-08,0.0,False,1683.1326348286805
4,1,1.259292736466286,-3.181159219612132,162.8297285273466,477.4286392790685,238.07346808472053,503.516075079495,3.9688593107011004e-10,-1.648006988819471e-09,3.094955085104826e-09,1.8547462112530894e-09,0.0,False,285.34557096164804
5,1,-51.163623148404874,0.6179946518650189,1044.7079796152918,2065.386682813137,1215.3945604675503,2314.2871399836476,8.589130718641778e-10,-5.775498498920475e-09,1.580012928607888e-08,8.568248104883647e-09,0.0,False,1318.192016135934
6,1,-54.87317340435923,-10.956875930415023,533.4370942141137,846.4019536168544,602.0723644587029,1080.7047549388778,1.560541966355457e-09,-4.737296197622858e-10,7.826940737962952e-09,4.043490515682893e-09,0.0,False,622.0754639512293
7,1,-2.0445450623486034,1.5412549640018918,159.3441569078393,165.33584148181106,192.64545708083563,336.72390332341223,-2.726111234013551e-10,-3.1155707313125383e-10,2.5043909420552398e-09,1.2523468746366454e-09,0.0,False,192.66874994376377
8,1,1.079393511937238,-3.8695648255926596,69.90989778083001,223.97101020163902,86.82918929360663,202.04522248657454,3.701751486550719e-10,-6.312220820796222e-10,1.128779460818298e-09,7.544765544548687e-10,0.0,False,116.07331606992737
9,1,-49.3823137106788,-3.4673237710184686,-393.4958594177694,-1787.7132284783768,-1100.0753833511749,2368.142229312115,1.547414099339336e-10,9.217154308829085e-09,-1.4300979983565202e-08,8.465302062543217e-09,0.0,False,1302.3541634681424
10,1,26.49272816666719,-0.3867513333326465,-0.6544263284745,10.593393225285828,5.292814312773712,13.50777852532765,4.8773593250485544e-11,-2.4337233848954322e-11,6.880658606605495e-11,5.019845447130224e-11,0.0,False,7.722839149431416
11,1,-51.85027216536116,0.8073055834993271,-145.12078554519238,-1485.604293214739,-815.5208920160476,1914.5758677415797,-6.641036604643734e-10,8.04903913938592e-09,-1.060177159620883e-08,6.861421471327267e-09,0.0,False,1055.6033032811915
12,1,1.9851642754696721,-4.438405605978311,146.33574951044923,489.88428456346577,223.08329220141,494.6548636879913,5.779430590125459e-10,-1.6551224188298037e-09,2.9000827986196004e-09,1.8300998379310195e-09,0.0,False,281.55382122018534
13,1,-52.922220626104746,-14.33602518257788,590.0435634522952,1455.386050247188,844.1200825028805,1643.008415185079,2.7101462211415646e-09,-2.914579943025237e-09,1.0973561072537147e-08,6.165561349840037e-09,0.0,False,948.5478999754109
14,1,-53.38635641730041,-4.5321187258974085,789.6282922407405,1288.093025779465,856.3644748438763,1549.4787018046195,8.385603877589418e-10,-2.4014603802436487e-09,1.113273817297064e-08,5.797318212005568e-09,0.0,False,891.8951095392808
15,1,-50.693373165456286,-9.196502548106245,897.7145399681839,2227.1312368331105,1248.615152992956,2466.3175594004488,2.4810774205959526e-09,-6.1601311090257885e-09,1.62319969889085e-08,9.194403339808708e-09,0.0,False,1414.5235907398062
16,1,-48.46526365079776,-4.055700998359341,1114.0533686955005,2795.0651940056027,1521.81998649243,3050.9837355398377,2.270054865640531e-09,-8.65652199887605e-09,1.97836598244012e-08,1.1300257497329598e-08,0.0,False,1738.501153435315
17,1,26.321288288226057,-16.589808541160476,-862.1544561360911,-1758.5629349319825,-1250.7555640896528,2402.4959778274106,1.5719426074771906e-09,7.3985977196504346e-09,-1.625982233316538e-08,8.63614109574291e-09,0.0,False,1328.6370916527642
18,1,-51.90036739535591,1.8940730938332873,977.1661784592511,1739.1148570871883,1071.356222899745,1994.0671349810364,4.4705310822956633e-10,-4.50561330285033e-09,1.392763089769531e-08,7.391004786256672e-09,0.0,False,1137.0776594242466
