# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,45.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
3,30.0,20.0,-0.031053601716000526,-0.02687362676201795,0.041067237487810625,-0.031011874821599682,-0.0268535892144052,0.04102257468329587
4,26.9,20.0,-0.030578167246078772,-0.031849990794832105,0.04415253362786845,-0.03053416100429576,-0.03183343289360943,0.04411011718447584
5,17.0,8.2,-4.585983299495197e-06,3.399125395666301e-06,5.708353201993762e-06,4.8505276543997605e-05,5.2852899272131385e-06,4.8792377911149046e-05
6,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,18.33,9.37,-0.03502126390774402,-0.005163643149590011,0.03539988893022352,-0.03495297981062169,-0.005162754290571017,0.035332206688891324
9,22.33,12.25,-0.03369801018574004,-0.016802661979325464,0.03765481828491155,-0.033624151082637686,-0.016800814334289427,0.03758790893789265
10,22.33,13.5,-0.04169077887138715,-0.023738838762504766,0.04797555115571993,-0.04161812810249944,-0.023736507680565542,0.04791127616360892
11,26.26,16.0,-0.03062450437423997,-0.027463859699685202,0.04113543311759141,-0.03056612223887451,-0.027451830249800434,0.0410839483592519
12,26.26,17.16,-0.03351714087821022,-0.031315931025361565,0.04587032012788873,-0.03346206787529369,-0.03130259900107354,0.04582098526562662
13,29.33,19.33,-0.028818986987171974,-0.029358711855293335,0.0411396156127999,-0.028776016126451833,-0.02933913730614771,0.04109554820146343
14,45.0,0.999999999999098,0.0,0.0,0.0,0.0,0.0,0.0
15,45.0,1.9999999999983697,0.0,0.0,0.0,0.0,0.0,0.0
16,45.0,2.9999999999965574,0.0,0.0,0.0,0.0,0.0,0.0
17,45.0,3.9999999999936358,0.0,0.0,0.0,0.0,0.0,0.0
18,45.0,4.999999999990714,0.0,0.0,0.0,0.0,0.0,0.0
19,45.0,5.999999999987792,0.0,0.0,0.0,0.0,0.0,0.0
20,45.0,6.999999999984871,0.0,0.0,0.0,0.0,0.0,0.0
21,45.0,7.999999999982018,0.0,0.0,0.0,0.0,0.0,0.0
22,45.0,8.999999999983258,0.0,0.0,0.0,0.0,0.0,0.0
23,45.0,9.999999999984777,0.0,0.0,0.0,0.0,0.0,0.0
24,45.0,10.999999999986294,0.0,0.0,0.0,0.0,0.0,0.0
25,45.0,11.99999999998781,0.0,0.0,0.0,0.0,0.0,0.0
26,45.0,12.99999999998933,0.0,0.0,0.0,0.0,0.0,0.0
27,45.0,13.999999999990846,0.0,0.0,0.0,0.0,0.0,0.0
28,45.0,14.999999999992365,0.0,0.0,0.0,0.0,0.0,0.0
29,45.0,15.999999999993884,0.0,0.0,0.0,0.0,0.0,0.0
30,45.0,16.999999999995413,0.0,0.0,0.0,0.0,0.0,0.0
31,45.0,17.99999999999694,0.0,0.0,0.0,0.0,0.0,0.0
32,45.0,18.999999999998472,0.0,0.0,0.0,0.0,0.0,0.0
33,44.0,20.0,1.3985694058168908e-07,1.2242103735726437e-07,1.8586789452861092e-07,5.467357048711024e-06,4.8128830418344095e-06,7.2839437307318185e-06
34,43.0,20.0,2.291156251751879e-07,1.7257779311268848e-07,2.8683978868884824e-07,9.020956920429193e-06,7.621188624929474e-06,1.180932596793711e-05
35,42.0,20.0,3.186231567857242e-07,1.8588003501843725e-07,3.688795243145866e-07,1.2239133017136925e-05,9.699470454133917e-06,1.5616533037194523e-05
36,41.0,20.0,4.405488760647041e-07,1.9705238674002225e-07,4.826105627955249e-07,1.5340368080016403e-05,1.1409312994881978e-05,1.91180364014082e-05
37,40.0,20.0,5.897535913288755e-07,3.046274518970809e-07,6.637824816418513e-07,1.8372176375118164e-05,1.2970985651328621e-05,2.2489627242918522e-05
38,39.0,20.0,-1.6559973508267667e-06,-5.793148948897968e-07,1.754403879779809e-06,1.8945059371878242e-05,1.336736665569695e-05,2.3186240874963545e-05
39,38.0,20.0,-1.6726381549950342e-06,-9.813462728775079e-07,1.939267620736181e-06,2.1688729719544792e-05,1.4114619527827277e-05,2.587708409505964e-05
40,37.0,20.0,-1.315804612570544e-06,-8.050652585969339e-07,1.542553677854248e-06,2.4742973354996217e-05,1.533333616851725e-05,2.910886340108133e-05
41,36.0,20.0,-0.00015232254222370673,1.222444402493799e-05,0.00015281228321444503,-0.00012364083174606945,2.930932800565069e-05,0.00012706727345387827
42,35.0,20.0,-0.0029122014728301822,5.0515764591886305e-05,0.002912639569329955,-0.0028809883629697815,6.845084478745636e-05,0.0028818014271839443
43,34.0,20.0,-0.009461465546225236,-0.0014237746207513495,0.009567991662470387,-0.009427834471622818,-0.0014050970297242059,0.009531965195449429
44,33.0,20.0,-0.017923429551991516,-0.005766082604863431,0.01882809165877709,-0.017887519823376965,-0.00574679254472003,0.01878800122375325
45,32.0,20.0,-0.025889711701218236,-0.01286300156463363,0.028909063997714687,-0.025851689437120812,-0.012843262419825769,0.02886623003334264
46,31.0,20.0,-0.03058493413518324,-0.02100557968021172,0.0371035385611025,-0.030544984710638504,-0.02098559627127986,0.03705929494518609
47,29.225,20.0,-0.030974426726222807,-0.02968250733019276,0.042900656783143684,-0.030931516475941296,-0.02966237754230092,0.042855750523861154
48,28.450000000004163,20.0,-0.030839807208516295,-0.03163288224034495,0.04417842174059622,-0.03079623693814318,-0.031613133532052,0.044133869321254904
49,27.67500000000208,20.0,-0.030589229127232036,-0.03219124612085261,0.04440695064301994,-0.030545297087051115,-0.032172688552059465,0.04436323999443719
50,26.281250000001137,19.262500000001356,-0.031096552985511026,-0.03134312588878216,0.04415186460457521,-0.0310497520001875,-0.03132881352506719,0.0441087480684
51,25.662500000001987,18.525000000002372,-0.03191983141708255,-0.03052769480468559,0.04416804034347684,-0.03186950626719097,-0.03051572968994647,0.0441234086197384
52,25.04375000000478,17.7875000000057,-0.03305190173097052,-0.02927439539635675,0.044152218900707196,-0.032997895549002024,-0.029264494733578547,0.044105235093744755
53,24.42500000000768,17.050000000009156,-0.03454398065523363,-0.028015208170529698,0.04447626882223001,-0.03448632828521079,-0.028007359584262842,0.04442655770457046
54,23.806250000010188,16.312500000012143,-0.036053976931100656,-0.026746670618918708,0.04489179927052677,-0.035992487051708606,-0.026740864943586868,0.04483896722827773
55,23.18750000001235,15.575000000014722,-0.03756491949562224,-0.02547866870379032,0.045390370516554326,-0.03749965455822466,-0.025474607468893642,0.045334090017120576
56,22.56875000001291,14.837500000015387,-0.039081508321340816,-0.02421397241608818,0.045974783880276274,-0.03901286467199422,-0.024211295575238947,0.045915035046778734
57,21.95000000001387,14.100000000016532,-0.04062771089411684,-0.02304428937461906,0.04670813810544284,-0.04055628162035189,-0.02304261918594765,0.046645195656336305
58,21.331250000012552,13.362500000014961,-0.04200834801380922,-0.021917838024938303,0.04738241157367088,-0.04193495038487399,-0.021916765517627036,0.04731685402197074
59,20.712500000010373,12.625000000012365,-0.04344891331852388,-0.020586939655240194,0.04807941506434019,-0.043374134589610945,-0.020586338226661113,0.04801159102737768
60,20.093750000009397,11.887500000011201,-0.04514872592608636,-0.01915777132473367,0.049045159341974315,-0.045073215343876746,-0.019157371615062674,0.048975500289768305
61,19.47500000000722,11.150000000008605,-0.046852233769671965,-0.017726209637497378,0.05009341590788649,-0.046777067517542396,-0.017725660379179185,0.05002292555837496
62,18.8562500000059,10.412500000007034,-0.048614258609653585,-0.016168680984649332,0.05123253248620098,-0.04854076749861746,-0.016167746908101594,0.051162507263026756
63,18.23750000000401,9.675000000004779,-0.05212969972665554,-0.004979611830812339,0.052366994639532614,-0.05205949325866546,-0.00497820851696611,0.05229697312835063
64,17.618750000002063,8.937500000002458,-0.023664502522047704,-0.0020274520739219717,0.023751194528445357,-0.02360011936287407,-0.002025166117248632,0.023686851452743893
65,16.000000000004615,8.2,-3.258672499559324e-07,6.640461388120479e-06,6.648452219254704e-06,4.3471643129439635e-05,5.1376361325051196e-06,4.377418258977977e-05
66,15.000000000009228,8.2,2.625605228689359e-07,5.98010964768764e-06,5.985870816058094e-06,3.861851100096446e-05,3.0896263956280167e-06,3.8741904744038776e-05
67,14.000000000013843,8.2,1.5609460349827722e-06,3.5966318837136267e-06,3.920754191615928e-06,3.5416005062067974e-05,9.254003580852432e-08,3.54161259628245e-05
68,13.000000000018456,8.2,2.7438875296359228e-06,1.618796747571022e-06,3.1858157017062435e-06,3.266725659750024e-05,-2.1535056716874275e-06,3.273816183424037e-05
69,12.000000000023071,8.2,3.162395970023607e-06,4.444567372739125e-07,3.1934761722188754e-06,2.9578451467972412e-05,-3.3964039634628945e-06,2.977281228111019e-05
70,11.000000000027686,8.2,2.5805101111517604e-06,3.2200593212980735e-07,2.6005230731687917e-06,2.5834122358904462e-05,-3.465679632135411e-06,2.6065548399514746e-05
71,10.000000000032301,8.2,2.1012728514786062e-06,2.487270698667634e-07,2.11594252087469e-06,2.247468973786125e-05,-3.41156438674891e-06,2.2732145749534056e-05
72,9.000000000036914,8.2,1.715347336409576e-06,1.6804389831727622e-07,1.7235588868063354e-06,1.9447289963963148e-05,-3.323537065270014e-06,1.9729241890318174e-05
73,8.000000000036302,8.2,1.4037910310916e-06,8.871320048197754e-08,1.4065913731119544e-06,1.669830306692006e-05,-3.2144343939959627e-06,1.7004879117124473e-05
74,7.000000000030463,8.2,1.1476356434926018e-06,1.7950470168367475e-08,1.1477760189139446e-06,1.4180469827540155e-05,-3.090517859654462e-06,1.4513339559543831e-05
75,6.000000000024626,8.2,9.316314517145116e-07,-4.078889512809483e-08,9.325239384538389e-07,1.1854069636673266e-05,-2.955497371093254e-06,1.2216952634009767e-05
76,5.000000000018787,8.2,7.452038551180724e-07,-8.667945304375206e-08,7.502280408401176e-07,9.690096776593284e-06,-2.8104722668130754e-06,1.0089436550287086e-05
77,4.000000000012948,8.2,5.792954225954466e-07,-1.192924297023498e-07,5.914506491875101e-07,7.660114626476703e-06,-2.6465430639444955e-06,8.104415233690525e-06
78,3.0000000000071125,8.2,4.292781843939202e-07,-1.380723171237018e-07,4.509364970286267e-07,5.748723545098999e-06,-2.4410337586759194e-06,6.245515848108233e-06
79,2.000000000001272,8.2,2.913183131301245e-07,-1.396806103767578e-07,3.2307434512849345e-07,3.9385318334566704e-06,-2.135254366291881e-06,4.480105379555274e-06
80,0.9999999999957616,8.2,1.6194930385156235e-07,-1.1143902825963806e-07,1.9658645435903785e-07,2.1995405210101464e-06,-1.5551793249954612e-06,2.693800519054617e-06
81,0.0,7.288888888891046,0.0,0.0,0.0,0.0,0.0,0.0
