# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,1922,0,6.1602540378,9.3301270189,0.4999999999923046,777.8567432383178,594.4216939120217,594.4216939120217,0.00017874197804579794,False,True
0,1,2,1,1924,39,7.660254037789175,6.73205080759375,0.4999999999923046,0.0,0.0,0.0,0.0,True,False
0,1,2,2,1923,541,6.910254037794587,8.031088913246876,1.9999999999692184,0.0,0.0,0.0,0.00018840270057104858,True,False
1,1,2,0,1925,39,7.660254037789175,6.73205080759375,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
1,1,2,1,1927,40,8.1602540378,5.8660254038,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
1,1,2,2,1926,1799,7.910254037794587,6.299038105696875,0.6666666666756509,0.0,0.0,0.0,0.0,True,False
2,2,2,0,1927,40,8.1602540378,5.8660254038,1.6666666666602599,0.0,0.0,0.0,0.0,True,False
2,2,2,1,1929,37,-0.5,0.8660254038,1.6666666666602599,128.35885712899395,-98.0891275244128,98.0891275244128,-0.0034500863144660008,False,True
2,2,2,2,1928,1898,3.8301270189,3.3660254038,6.6666666666410395,142.39572764535978,-108.81580749741849,108.81580749741849,-0.003083867755875327,False,True
3,3,2,0,1930,2,12.3205080757,18.6602540378,1.166666666653522,1000.0915761043141,764.2488593210485,764.2488593210485,0.0007643358583392928,False,True
3,3,2,1,1932,41,15.820508075689174,12.598076211393751,1.166666666653522,0.0,0.0,0.0,0.0,True,False
3,3,2,2,1931,544,14.070508075694587,15.629165124596877,4.666666666614088,0.0,0.0,0.0,0.0008324141521361454,True,False
4,3,2,0,1933,41,15.820508075689174,12.598076211393751,0.166666666668913,0.0,0.0,0.0,0.0,True,False
4,3,2,1,1935,42,16.3205080757,11.7320508076,0.166666666668913,0.0,0.0,0.0,0.0,True,False
4,3,2,2,1934,1713,16.070508075694587,12.165063509496875,0.666666666675652,0.0,0.0,0.0,0.0,True,False
5,4,2,0,1935,42,16.3205080757,11.7320508076,1.6666666666767773,0.0,0.0,0.0,0.0,True,False
5,4,2,1,1925,1924,7.660254037789175,6.73205080759375,1.6666666666767773,746.7860373582425,-570.6781167291754,570.6781167291754,-0.0023005224246981843,False,True
5,4,2,2,1936,1899,11.990381056744589,9.232050807596876,6.666666666707109,162.27308752656424,-124.00566608486845,124.00566608486845,-0.0023542740917038476,False,True
6,5,2,0,1937,4,18.4807621135,27.9903810568,0.9166666666695221,1853.879798910461,1416.6957861545602,1416.6957861545602,0.001444462169902924,False,True
6,5,2,1,1939,125,21.230762113511197,23.22724133597227,0.9166666666695221,0.0,0.0,0.0,0.001386351017592081,True,False
6,5,2,2,1938,651,19.855762113505598,25.608811196386135,3.6666666666780885,172.94743941316267,132.1627803414467,132.1627803414467,0.0016550721067097119,False,True
7,5,2,0,1939,125,21.230762113511197,23.22724133597227,0.9166666666740844,0.0,0.0,0.0,0.0013863510175920852,True,False
7,5,2,1,1941,43,23.98076211353608,18.464101615120832,0.9166666666740844,0.0,0.0,0.0,0.0,True,False
7,5,2,2,1940,556,22.60576211352364,20.845671475546553,3.6666666666963375,0.0,0.0,0.0,0.0010991200003173244,True,False
8,5,2,0,1942,43,23.98076211353608,18.464101615120832,0.1666666666544792,0.0,0.0,0.0,0.0,True,False
8,5,2,1,1944,44,24.4807621135,17.5980762114,0.1666666666544792,0.0,0.0,0.0,0.0,True,False
8,5,2,2,1943,1841,24.23076211351804,18.031088913260415,0.6666666666179168,0.0,0.0,0.0,0.0,True,False
9,6,2,0,1944,44,24.4807621135,17.5980762114,1.6666666666623429,0.0,0.0,0.0,0.0,True,False
9,6,2,1,1933,1932,15.820508075689174,12.598076211393751,1.6666666666623429,1646.0085816219407,-1257.8449923929907,1257.8449923929907,-0.00120757123653974,False,True
9,6,2,2,1945,1900,20.150635094594588,15.098076211396876,6.6666666666493715,111.9513852274696,-85.55088404282365,85.55088404282365,-0.0016414017731525012,False,True
10,7,2,0,1946,6,24.6410161514,37.3205080757,1.249999999999947,1401.132067965858,1070.7155327437313,1070.7155327437313,0.002085952421808442,False,True
10,7,2,1,1948,126,28.3910161513899,30.825317547311244,1.249999999999947,125.52634171437028,95.92457907069236,95.92457907069236,0.002355097381344207,False,True
10,7,2,2,1947,1482,26.51601615139495,34.07291281150562,4.999999999999788,364.7916041917519,278.7660390855673,278.7660390855673,0.002256002779545229,False,True
11,7,2,0,1948,126,28.3910161513899,30.825317547311244,1.2500000000048765,125.52634171441365,95.9245790707255,95.9245790707255,0.002355097381344204,False,True
11,7,2,1,1950,45,32.14101615139459,24.330127018896874,1.2500000000048765,0.0,0.0,0.0,0.0,True,False
11,7,2,2,1949,680,30.266016151392243,27.57772228310406,5.000000000019506,0.0,0.0,0.0,0.0021704721991527747,True,False
12,7,2,0,1951,45,32.14101615139459,24.330127018896874,0.16666666666891297,0.0,0.0,0.0,0.0,True,False
12,7,2,1,1953,46,32.6410161514,23.4641016151,0.16666666666891297,0.0,0.0,0.0,0.0,True,False
12,7,2,2,1952,1564,32.391016151397295,23.897114316998437,0.6666666666756519,0.0,0.0,0.0,0.0,True,False
13,8,2,0,1953,46,32.6410161514,23.4641016151,1.66666666666775,0.0,0.0,0.0,0.0,True,False
13,8,2,1,1942,1941,23.98076211353608,18.464101615120832,1.66666666666775,2559.8652582060404,-1956.1949628855675,1956.1949628855675,-9.78092955472334e-05,False,True
13,8,2,2,1954,1901,28.31088913246804,20.964101615110415,6.666666666671,57.969716578111466,-44.2992330188022,44.2992330188022,-0.0009675152287658978,False,True
14,9,2,0,1955,8,30.8012701892,46.6506350946,1.5833333333289983,1363.7025645754338,1042.1126968089336,1042.1126968089336,0.002368811148279842,False,True
14,9,2,1,1957,127,35.551270189184685,38.42339375866902,1.5833333333289983,86.40965426579255,66.03243271401179,66.03243271401179,0.0027500520082614456,False,True
14,9,2,2,1956,723,33.176270189192344,42.537014426634514,6.333333333315993,380.3927440232608,290.6881006299545,290.6881006299545,0.0025917848435342973,False,True
15,9,2,0,1957,127,35.551270189184685,38.42339375866902,1.583333333337042,86.40965426587928,66.03243271407807,66.03243271407807,0.0027500520082614386,False,True
15,9,2,1,1959,47,40.3012701891935,30.19615242269625,1.583333333337042,0.0,0.0,0.0,0.0,True,False
15,9,2,2,1958,519,37.9262701891891,34.30977309068264,6.333333333348168,0.0,0.0,0.0,0.0022523141731169974,True,False
16,9,2,0,1960,47,40.3012701891935,30.19615242269625,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
16,9,2,1,1962,48,40.8012701892,29.3301270189,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
16,9,2,2,1961,1603,40.55127018919675,29.763139720798126,0.6666666666756509,0.0,0.0,0.0,0.0,True,False
17,10,2,0,1962,48,40.8012701892,29.3301270189,1.666666666661301,0.0,0.0,0.0,0.0,True,False
17,10,2,1,1951,1950,32.14101615139459,24.330127018896874,1.666666666661301,3034.955311328029,-2071.6769987542243,2319.248747007617,0.0,False,False
17,10,2,2,1963,1903,36.471143170297296,26.830127018898438,6.666666666645204,0.0,0.0,0.0,-0.0009429621029624666,True,False
18,11,2,0,1964,10,36.9615242271,55.9807621135,1.277777777772531,1506.7738312074139,1151.4447369317309,1151.4447369317309,0.002797411694031432,False,True
18,11,2,1,1966,128,40.79485756042126,49.341234017848684,1.277777777772531,278.56011466295945,212.86975610051724,212.86975610051724,0.003176936933256323,False,True
18,11,2,2,1965,1461,38.87819089376063,52.66099806567434,5.111111111090124,452.83173701813047,346.0444490779091,346.0444490779091,0.0030027095321195144,False,True
19,11,2,0,1966,128,40.79485756042126,49.341234017848684,1.277777777774944,278.56011466267756,212.86975610030183,212.86975610030183,0.0031769369332563424,False,True
19,11,2,1,1968,129,44.62819089374976,42.70170592218483,1.277777777774944,0.0,0.0,0.0,0.0023658681385831056,True,False
19,11,2,2,1967,1631,42.71152422708551,46.02146997001675,5.111111111099776,50.947881517814444,38.93329497533166,38.93329497533166,0.003299982052406495,False,True
20,11,2,0,1968,129,44.62819089374976,42.70170592218483,1.2777777777797827,0.0,0.0,0.0,0.002365868138583086,True,False
20,11,2,1,1971,49,48.46152422709278,36.062177826495834,1.2777777777797827,0.0,0.0,0.0,0.0,True,False
20,11,2,2,1969,597,46.54485756042127,39.38194187434033,5.111111111119131,0.0,0.0,0.0,0.0,True,False
