# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,21.283555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,42.567111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,63.850666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,85.134222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,106.417777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,127.701333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,148.984888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,170.268444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,191.551999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,212.835554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,234.11911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,255.402665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,276.686221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,297.969776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,319.253332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,340.536887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,361.820443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,383.103998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,404.387554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,425.671109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,446.954664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,468.23822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,489.521775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,510.805331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,532.088886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,553.372442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,574.655997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,595.939553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,617.223108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,638.506663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,659.790219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,681.073774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,700.0,6.47671,0.0,0.0,0.0,0.0,0.0,0.0
36,700.0,64.952798,0.0,0.0,0.0,0.0,0.0,0.0
37,700.0,123.428886,0.0,0.0,0.0,0.0,0.0,0.0
38,700.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0
39,693.968608,140.0,-0.00040903813576565655,0.0004193246943714037,0.000585786134882275,-0.002879622608305026,-0.0012213821320419494,0.003127938726818794
40,672.685052,140.0,-0.0014092345104992701,0.0013588864917536852,0.00195768087364942,-0.009849964308395989,-0.002066243124159532,0.010064350824807897
41,651.401497,140.0,-0.0019321345760308535,0.002724199546016377,0.003339821430317759,-0.016574438979701112,-0.0007536002859330083,0.016591562340020724
42,630.117942,140.0,-0.0013819358904603452,0.005017398845764574,0.005204232698758013,-0.022817798042055082,0.002163821803907221,0.02292016649780444
43,608.834386,140.0,0.00039740160904796346,0.008637081564470286,0.008646219173152298,-0.028612366732785728,0.006977334741249715,0.02945081883654296
44,587.550831,140.0,0.0031217529319142387,0.01278815804423022,0.01316367454520679,-0.03467969777437428,0.013198550566032308,0.03710637647044039
45,566.267275,140.0,0.006142491377840224,0.011680632019631581,0.013197248376267078,-0.04369301598510047,0.016572374071389864,0.0467303245038628
46,560.0,140.0,0.16142726777455618,0.04308877389828917,0.16707903883257214,0.10437779419896709,0.05129611962952592,0.11630140072625335
47,528.7586726241,184.5779507158,79.50014807631234,-24.821083134873838,83.28481081292018,79.40881973004521,-24.815565438298638,83.19599112301806
48,484.4782973122,247.7611940071,80.92186160776635,-46.858143366747015,93.50953580167696,80.82506120470681,-46.85688110719965,93.42514557568988
49,440.1979220002,310.9444372983,63.73528612706993,-60.64217284759734,87.97533646072257,63.652239378109705,-60.638867066667856,87.91291018375627
50,395.917547,374.127681,51.15409524789697,-72.1685830947257,88.45928920430711,51.09097127599125,-72.15719776485378,88.41350878231438
51,377.7855871052,400.0,49.10313801736223,-74.24567344522914,89.01425834374922,49.04635024808208,-74.23024651659938,88.97007345491323
52,365.217237,400.0,49.25877742506824,-75.41254663202713,90.07485411001274,49.2020349978894,-75.39506430754908,90.02919509732936
53,343.933682,400.0,50.299353510047595,-74.46964676404443,89.86519489040398,50.24324680515513,-74.45001971174543,89.81753328055171
54,322.650126,400.0,51.125873696871956,-67.79743610447801,84.91376392322556,51.07110087433159,-67.77676597366546,84.86428783867316
55,301.366571,400.0,50.32371719918087,-50.98711095314115,71.63910940325165,50.270853194794384,-50.966113325810234,71.58703366163387
56,280.083015,400.0,39.43713472163815,-26.097460419799695,47.290221350884465,39.38664080721752,-26.07661818030683,47.23661175188458
57,258.79946,400.0,20.86557904933623,-6.4473707254065005,21.838978417841062,20.8178220043131,-6.427014819975941,21.787341106694345
58,237.515904,400.0,4.816709534097112,0.45423663474456133,4.838080368927957,4.771978969084321,0.47387786216584227,4.795450292687218
59,216.232349,400.0,-0.00028761155001137684,-0.002599257297069904,0.0026151212017937312,-0.04176528479557899,0.01616856025668413,0.044785727132981186
60,194.948793,400.0,-0.0013212219780615597,-0.002620013577828109,0.0029342969623602434,-0.03937067653724888,0.015161349227881593,0.04218905878791876
61,173.665238,400.0,-0.0013741221595321568,-0.0025512996293238846,0.002897816679485697,-0.035861461140782806,0.014157587761558663,0.038554917797579476
62,152.381683,400.0,-0.0013057477973369702,-0.002399545030472284,0.002731811425321042,-0.03212988181047974,0.01316192557068526,0.03472125559198076
63,131.098127,400.0,-0.0011537797939394495,-0.0022042187010495908,0.0024879284344529896,-0.028238185834742,0.012130761879973419,0.03073354068482901
64,109.814572,400.0,-0.0009384904897268495,-0.0019514244129488663,0.0021653687073476817,-0.024222134148476734,0.011057406755895761,0.026626641299122424
65,88.531016,400.0,-0.0006726586102569279,-0.0016349054548933407,0.0017678759720050452,-0.020097882284540774,0.009907058151561132,0.022407022862077675
66,67.247461,400.0,-0.0003805309746271277,-0.0012458268568622533,0.0013026466826925685,-0.0158738127937722,0.008617904788170472,0.018062287107387522
67,45.963905,400.0,-0.0001132411604575969,-0.0007972727091231716,0.0008052746942096122,-0.011545109350605515,0.007054258746106363,0.013529675397970826
68,24.68035,400.0,6.541009773676672e-05,-0.0003508645047920946,0.00035690948657738866,-0.007004135435203113,0.004907808152894766,0.00855245544041524
69,3.396794,400.0,0.00011065722617752734,1.204054649531737e-06,0.00011066377660690738,-0.001342131709054012,0.0011785207752845357,0.001786121144330783
70,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,350.856528,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,292.38044,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,233.904352,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,175.428264,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,116.952176,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,58.476088,0.0,0.0,0.0,0.0,0.0,0.0
77,10.641777499972576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
