# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,-1.703125424647708,0.9498984214973096,244.91547505114258,121.1277980774802,248.8304550245915,447.29575693943224,-7.481665398093008e-10,5.645336052741059e-11,3.2347959152948425e-09,1.6666821680831994e-09,3.446585885637615e-26,False,256.41264124527714
2,1,-56.00142853464235,-21.00268046751458,257.32371984785436,662.0966588283737,403.3601041315344,828.9956433296724,3.1104397897960396e-09,4.794156864226598e-10,5.2436813537099355e-09,2.9333633414468517e-09,5.557452752331657e-25,False,451.2866679149009
3,1,25.634411565675098,-16.400103211745353,635.7937640642252,2776.2669270199876,1374.4082357149746,3061.366213168726,3.586865589960305e-09,-1.032620996925231e-08,1.7867307064295054e-08,1.1322702120586844e-08,4.280432111544193e-24,False,1741.9541723979455
4,1,-49.20200789774859,-2.7796225563914416,1114.925226554475,2682.7659051878395,1490.1262078491611,2955.858081244736,1.964159200459927e-09,-8.226805210658701e-09,1.9371640702039344e-08,1.0944361780359714e-08,4.1359030627651384e-24,False,1683.747966209107
5,1,1.2592196524231563,-3.1810326343369844,378.9523647426848,1072.3115063505836,606.9320841146147,1237.922589455952,5.735412990374563e-10,-3.9332931214150165e-09,7.890117093491686e-09,4.5432781183410086e-09,6.165440264461619e-25,False,698.9658643599988
6,1,-51.163623148404874,0.6179946518650189,1045.1374589721527,2066.2387129047443,1215.873872565875,2315.22395763295,8.586203994697303e-10,-5.778537751092043e-09,1.5806360343357628e-08,8.571652343913006e-09,3.2273002806328096e-24,False,1318.7157452172987
7,1,-54.87317340435923,-10.956875930415023,533.5332560503097,846.5176051613462,602.1609926153043,1080.8538396311767,1.560329950512472e-09,-4.740683187091067e-10,7.828092903998585e-09,4.0440640088729044e-09,0.0,False,622.1636936727853
8,1,1.079250824043658,-3.8693176829128695,-68.7376052555428,-182.17107027094735,-121.84933201617304,249.18044134475238,2.0902816627314433e-10,9.46345688875109e-10,-1.5840413162136377e-09,8.736166236696353e-10,6.89317177127523e-26,False,134.40255748734035
9,1,-49.3823137106788,-3.4673237710184686,-393.7003824369563,-1788.5512852002714,-1100.6129019216385,2369.234531516108,1.54037779061562e-10,9.220568647025514e-09,-1.4307967724979534e-08,8.469355382772634e-09,8.271806125530277e-25,False,1302.977751195806
10,1,26.49272816666719,-0.3867513333326465,-0.9144603546588727,10.693190465100635,5.4090887666980025,13.873815130506527,5.0151352687264286e-11,-2.5298377641170123e-11,7.031815396708176e-11,5.156865468472997e-11,1.6155871338926322e-27,False,7.93363918226588
11,1,-51.85027216536116,0.8073055834993271,-145.2281263499954,-1486.3531891072446,-815.9547362657357,1915.5179620570746,-6.650756067943861e-10,8.052237301127662e-09,-1.0607411571454847e-08,6.864923972282186e-09,1.1029074834040368e-24,False,1056.1421495818615
12,1,1.9850946716192226,-4.438285048573668,331.78887361285655,1114.657402478659,574.8888503701234,1229.2815251337088,9.524310880511884e-10,-4.136214349578928e-09,7.473555054804969e-09,4.520739362845272e-09,7.798733605363841e-25,False,695.4983635149752
13,1,-52.922220626104746,-14.33602518257788,590.1451017365458,1455.617611809773,844.2493155279093,1643.2596009239433,2.7101357669953374e-09,-2.915435548480607e-09,1.0975241101862546e-08,6.166501639291089e-09,4.359624620001392e-25,False,948.6925598909567
14,1,-53.38635641730041,-4.5321187258974085,789.867592708184,1288.4519075103242,856.5999040297653,1549.9071889945012,8.381713900069326e-10,-2.4026266562076127e-09,1.1135798752387269e-08,5.798896141293139e-09,1.6092271530839457e-24,False,892.1378678912151
15,1,-50.693373165456286,-9.196502548106245,897.9672279978595,2227.740263188019,1248.9408981640292,2466.976136869193,2.4811152914527886e-09,-6.162409437283248e-09,1.6236231676131852e-08,9.196816552173076e-09,8.271806125530277e-25,False,1414.8948541805094
16,1,-48.46526365079776,-4.055700998359341,1114.465893444456,2796.100956350914,1522.3523695001877,3052.0845711411994,2.270197614606001e-09,-8.66043029428746e-09,1.9790580803500675e-08,1.1304265953861953e-08,2.481541837659083e-24,False,1739.117839055749
17,1,26.321288288226057,-16.589808541160476,-863.8864055849186,-1763.9611386578715,-1253.6887132847762,2408.5129223656054,1.5692964802036448e-09,7.419782245178133e-09,-1.629795327270209e-08,8.658109848075242e-09,3.8601761919141294e-24,False,1332.0168997038752
18,1,-51.90036739535591,1.8940730938332873,977.5789501466052,1739.8528373327188,1071.7908974250822,1994.8969843858179,4.4661405853159793e-10,-4.5081662081772956e-09,1.3933281666525048e-08,7.394020988104018e-09,1.988294741753102e-24,False,1137.541690477637
19,1,-56.17926719697899,-21.694654909074814,135.92655530421425,334.9435173526184,207.01752033122239,545.1916516981175,3.0698266012933148e-09,1.7762163479786592e-09,2.6912277643058965e-09,1.492994839814569e-09,6.203854594147708e-25,False,301.2320241885031
20,1,23.696022285277675,-13.042714576442103,377.77773191826026,1762.6646665125597,819.5087720315709,1881.972374459744,2.5660838669395794e-09,-6.435681207923295e-09,1.0653614036410386e-08,6.9737232971315515e-09,1.3786343542550462e-24,False,1072.8805072510136
21,1,25.93042466665528,-7.912812799980273,117.71076527764636,732.0777612767178,303.4676246090678,753.4008985937103,1.4063004844750352e-09,-2.5870849895188533e-09,3.945079119917944e-09,2.8067230361365337e-09,1.0701080278860483e-24,False,431.80354402100596
22,1,1.8093130291023638,-5.133822511386074,-84.81908854057512,-63.929715195436906,-109.4986117616994,207.0564508130247,5.949623714703034e-10,4.5918144472648217e-10,-1.4234819528964452e-09,7.149715606737949e-10,2.757268708510092e-25,False,109.99562471947473
23,1,27.456771237368375,-25.55652242423314,957.1985949588848,3629.4526629499487,1858.258140518841,4019.08064795225,4.38335304326462e-09,-1.298629839867721e-08,2.4157355826744933e-08,1.4876849731667986e-08,5.9393385651527015e-24,False,2288.7461125643094
24,1,-55.56203479203915,-10.763733060851964,173.78101663568157,-213.83450243324754,13.411530879053771,496.9129004760472,1.1169617435184141e-09,3.6364626174662417e-09,1.7434990142784887e-10,1.2627630955519496e-09,8.215969670261801e-25,False,279.9596366187895
25,1,-48.64101535191033,-4.751290168471173,-434.5601266086808,-1799.697736896139,-1133.2982217495066,2409.330523248161,4.0167185007279323e-10,9.275066316940707e-09,-1.4732876882743728e-08,8.599342861619233e-09,1.6543612251060553e-24,False,1322.9758248645103
26,1,-54.07665420742156,-4.336487911086596,96.14620222161534,-763.4143653672745,-302.9609332961465,1005.8147445182259,-1.9251518353729076e-11,5.567892170974017e-09,-3.93849213285008e-09,3.417890244204633e-09,2.4748310690034185e-24,False,525.8292683391688
27,1,26.363413822539965,-17.66277212939608,763.082198067027,3168.5849369543844,1577.1643413957456,3489.1138842093533,3.854796814266647e-09,-1.1780970988501043e-08,2.0503136438144308e-08,1.2892399297485588e-08,5.514537417020185e-25,False,1983.4460457670434
28,1,-50.868881158048545,-9.892513836995724,-277.33564083512624,-1231.4553198562596,-757.3739743533806,1681.3664321337974,1.1285526914851924e-09,7.330330605122276e-09,-9.845861666593879e-09,5.818140623252835e-09,2.5902187880649703e-24,False,895.0985574235287
29,1,2.7109696908145438,-5.695537462809061,274.0772174450121,1078.7206744254797,510.76172823131316,1146.2319593265527,1.2266639108347876e-09,-4.003518559536981e-09,6.639902467005872e-09,4.226201410390151e-09,1.3700178895409519e-24,False,650.1848323678486
30,1,-52.59157052412966,2.091271980952092,-23.052427736077522,-1278.3239198279516,-647.5724629682514,1636.8585395752195,-8.987757762283694e-10,7.260488922369696e-09,-8.418442018588116e-09,5.861820673692572e-09,1.4655084208176416e-24,False,901.818565183378
31,1,-53.0973245732068,-15.032736295620325,-74.96707994970468,-471.0523997302992,-277.98472090740114,780.4558311470568,2.024675893512271e-09,4.599230472086389e-09,-3.6138013717960475e-09,2.2185519845640283e-09,1.102907483404037e-24,False,425.4234744125653
32,1,29.574392055554753,-28.56409533333264,1551.0318024311593,1067.3247865491396,1799.0905663063393,3153.1442100915356,-3.1192451706243337e-09,2.4850432608798275e-11,2.3388177361982413e-08,1.1799281519205063e-08,1.217698840595578e-24,False,1815.2740798777022
33,1,-55.292575162348356,-22.23045044153992,250.48515565507327,722.0199805074986,411.1446639740414,866.6333679038323,3.3382107824591347e-09,2.732344209183592e-10,5.344880631662553e-09,3.080658576649043e-09,1.4210637654246879e-24,False,473.9474733306205
34,1,-47.728519403846974,-5.331779440327184,1097.7737374910373,2863.4828405669327,1536.3996415125341,3107.880956696139,2.560486697143063e-09,-8.916622472850616e-09,1.9973195339663476e-08,1.1517948677784466e-08,7.798733605363841e-25,False,1771.9921042744838
35,1,-55.96890025926161,-28.05902133332926,170.84558421619158,636.6264138435439,329.26343550348673,790.0561913696753,3.912910485477641e-09,8.853350928998497e-10,4.280424661545328e-09,2.6214618078902086e-09,1.3786343542550463e-25,False,403.3018165984938
36,1,27.62970467676243,-24.856052060596976,-1021.9145763523267,-2331.791573532018,-1563.697861085621,3076.9143669789178,1.718361137954405e-09,1.023256161962242e-08,-2.0328072194113076e-08,1.1019552270522486e-08,2.2058149668080737e-24,False,1695.3157339265358
