# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,-19.616558791443122,20.266687664974324,-1466.1927350006042,-1545.271010679062,-1535.131242955675,2734.1871225641394,3.860146050461283e-09,4.374154840419697e-09,-1.995670616066446e-08,9.981662259103656e-09,0.0,False,1535.640347385971
2,1,10.257466090402884,-18.447267188510157,-10.54719008882906,326.9557144363418,-51.63727115526217,328.81245676746664,1.8846257253070695e-09,-3.091431541045643e-10,-6.712845250201021e-10,1.1470881406638331e-09,0.0,False,176.47509856377386
3,1,50.11725087421118,-39.50300418178096,2069.4857304686534,3501.0734847831723,2668.6609375116254,4839.360996949143,-2.1371506489193816e-11,-9.32669190953382e-09,3.469259218765071e-08,1.7959433040201753e-08,0.0,False,2762.9896984926036
4,1,-129.77606801684138,-44.47155463635608,435.9921583216476,912.1821426855281,621.5672175613894,1335.9786158997633,5.935641117606643e-09,2.8404062192414103e-09,8.08037382829806e-09,4.326456988145794e-09,0.0,False,670.3446658899857
5,1,17.18851838389932,-26.707373622652607,-452.345428174071,-165.04766725015645,-594.6885056205579,1129.3358229352407,3.472308032526143e-09,1.6048725865211937e-09,-7.730950573066264e-09,3.976647831660144e-09,0.0,False,611.7919741016434
6,1,-108.12982900000402,-49.26626552631319,-449.08148302830494,-3390.0987497046603,-1616.9207157486362,4174.9058927488695,1.884933246431142e-09,2.1001545479827448e-08,-2.101996930473227e-08,1.4206371571005774e-08,0.0,False,2185.5956263085814
7,1,-19.49696093879132,21.679908767512497,1461.5901574698466,2552.256203106469,1935.412483167376,3570.62055409341,-1.5722119092731468e-09,-8.661541208224155e-09,2.516036228146501e-08,1.3070026970549185e-08,0.0,False,2010.7733800148303
8,1,-141.3662526363645,-28.32532462120975,62.76507375744442,788.7267134435084,344.02012532415523,1061.1448793910179,6.343582067728564e-09,1.6248314097691469e-09,4.472261629214018e-09,3.250681922771454e-09,0.0,False,556.5298970400237
9,1,50.23742798936516,-38.09050187875358,-1925.6432517889673,-2217.182165375071,-2091.539243031412,3827.554486507977,6.914054195277215e-09,8.809057133587e-09,-2.719001015940885e-08,1.3627983055142086e-08,0.0,False,2096.612777714128
10,1,-21.487867316697663,22.49682387570479,-1590.6623214613103,-1852.2238472717333,-1718.095945085856,3069.988389515778,3.827924319752332e-09,5.528074237953762e-09,-2.2335247285140344e-08,1.1199930591668073e-08,0.0,False,1723.066244944323
11,1,48.26127333333361,-0.7316266666647908,-0.8131023836856853,18.55396118944297,15.333729936151968,31.636699007095583,8.743557349840101e-11,-3.845033972695003e-11,1.993384891699668e-10,1.1788033806910462e-10,0.0,False,18.13543662601606
12,1,8.844542041502022,-18.319133677402714,1112.7460228343568,1899.4914140178025,1261.6478586596227,2327.072820198251,-1.6824245753269108e-10,-5.282087500223465e-09,1.6401422162575942e-08,8.590082363919602e-09,0.0,False,1321.5511329106828
13,1,48.204822933294615,-37.223861333287196,1898.1897183539602,3196.957832140048,2453.5239748744084,4443.284495734031,1.685554082656257e-11,-8.425137198783404e-09,3.189581167336728e-08,1.6497045521233033e-08,0.0,False,2538.0070032666154
14,1,17.069995525138058,-28.121847398565905,1669.567235860791,2852.651520229674,1942.6654220368243,3572.1174238894296,-2.0594037781180934e-10,-7.89598822620927e-09,2.5254650486479845e-08,1.319975574683959e-08,0.0,False,2030.7316533598598
15,1,-2.943813853073076,2.098730565159663,-2335.107199667295,-1259.742481464022,-1786.428570459161,3313.4084308264014,8.25987142405625e-09,1.2700007557438762e-09,-2.3223571415972906e-08,1.212634076373132e-08,0.0,False,1865.5908867278115
16,1,-136.89585606878848,-40.65369314285069,533.1533725360548,659.1183653997078,589.4988049658867,1225.0555819931894,4.75192269293165e-09,3.933150239317904e-09,7.66348446455653e-09,3.853549742422431e-09,0.0,False,630.4681698882465
17,1,-129.6765804343531,-43.034395484837,579.4308383280726,1056.8662610442277,762.5306155915829,1509.6450127489943,5.471713803061446e-09,2.3683835554064433e-09,9.912898002690585e-09,5.193654913395706e-09,0.0,False,799.0238328301083
18,1,-21.373142848473318,23.915850402284605,1631.6132127795174,2682.125044772563,2094.994517697745,3835.6770750405476,-2.092572731413056e-09,-8.920899633585444e-09,2.7234928727179475e-08,1.403894040746556e-08,0.0,False,2159.836986087828
19,1,8.365782780291552,-16.192846816723176,63.7757995330993,418.38776986926996,39.404525831381456,321.34106635606855,1.578211306456481e-09,-7.267665007300403e-10,5.12258835801748e-10,1.1806070267535412e-09,0.0,False,181.63185026977317
20,1,19.08020169401774,-28.961793994448044,-629.384439124479,-355.8926477468117,-772.2303590992778,1442.9027892519007,4.0522251445487245e-09,2.274528500593819e-09,-1.003899466829132e-08,5.09758813822552e-09,0.0,False,784.2443289577176
21,1,-112.04169484314122,-49.271456999997476,35.22959488330798,-2124.096735603381,-882.5703762878765,2797.0135157904792,2.1503594694913016e-09,1.6185980617654778e-08,-1.1473414891742393e-08,9.064186536761447e-09,0.0,False,1402.488967718033
22,1,57.2676081212094,-47.162164242421916,2835.7877059590355,863.7676878414127,2430.52379805809,4550.930040587535,-8.152946395065434e-09,4.665183722699116e-09,3.159680937475518e-08,1.7048920951049656e-08,0.0,False,2622.9109155461
