# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,5899,0,6.1602540378,9.3301270189,0.4999999999923046,2179.507279440697,742.1536989025434,1405.6994602022844,0.0,False,False
0,1,2,1,5902,39,7.660254037789175,6.73205080759375,0.4999999999923046,829.8330667484622,305.78500727036425,535.2108272314028,0.0,False,False
0,1,2,2,5900,4986,6.910254037794587,8.031088913246876,1.9999999999692184,882.1700867625422,372.1514605364249,568.9662184046169,0.0,False,False
1,1,2,0,5901,39,7.660254037789175,6.73205080759375,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
1,1,2,1,5904,40,8.1602540378,5.8660254038,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
1,1,2,2,5903,1720,7.910254037794587,6.299038105696875,0.6666666666756509,0.0,0.0,0.0,0.0,True,False
2,2,2,0,5904,40,8.1602540378,5.8660254038,0.8333333333284548,6.987961897238909,-4.506970157669595,4.506970157669595,-0.005932737599275512,False,True
2,2,2,1,5906,200,3.830127018908704,3.3660254038050255,0.8333333333284548,229.40009222010247,-147.95435135546032,147.95435135546032,-0.006217915715385706,False,True
2,2,2,2,5905,5882,5.995190528354351,4.616025403802513,3.3333333333138193,322.54450409970394,-208.0289612157288,208.0289612157288,-0.006088637279571729,False,True
3,2,2,0,5906,200,3.830127018908704,3.3660254038050255,0.833333333331805,229.40009222010247,-147.95435135546032,147.95435135546032,-0.006217915715385706,False,True
3,2,2,1,5908,37,-0.5,0.8660254038,0.833333333331805,204.45030715372098,-131.86268709225328,131.86268709225328,-0.006448645726787162,False,True
3,2,2,2,5907,1570,1.665063509454352,2.116025403802513,3.33333333332722,452.1351859008895,-291.6100316592832,291.6100316592832,-0.006306160888389768,False,True
4,3,2,0,5909,2,12.3205080757,18.6602540378,0.5833333333253325,2593.666443610808,1672.8163994313902,1672.8163994313902,4.624633939438193e-05,False,True
4,3,2,1,5911,201,14.070508075690302,15.629165124604299,0.5833333333253325,422.9300967341018,272.77385778449434,272.77385778449434,0.00021312175149824965,False,True
4,3,2,2,5910,5187,13.195508075695152,17.14470958120215,2.33333333330133,712.4464934573583,459.5009435036249,459.5009435036249,0.00017555048466347083,False,True
5,3,2,0,5911,201,14.070508075690302,15.629165124604299,0.5833333333281894,422.9300967340937,272.7738577844891,272.7738577844891,0.0002131217514982502,False,True
5,3,2,1,5914,41,15.820508075689174,12.598076211393751,0.5833333333281894,0.0,0.0,0.0,0.0,True,False
5,3,2,2,5912,2197,14.945508075689737,14.113620667999026,2.3333333333127575,312.234316766017,201.3792817646616,201.3792817646616,0.00022441805543152126,False,True
6,3,2,0,5913,41,15.820508075689174,12.598076211393751,0.166666666668913,0.0,0.0,0.0,0.0,True,False
6,3,2,1,5916,42,16.3205080757,11.7320508076,0.166666666668913,0.0,0.0,0.0,0.0,True,False
6,3,2,2,5915,5883,16.070508075694587,12.165063509496875,0.666666666675652,0.0,0.0,0.0,0.0,True,False
7,4,2,0,5916,42,16.3205080757,11.7320508076,0.8333333333364925,0.0,0.0,0.0,0.0,True,False
7,4,2,1,5918,202,11.99038105675444,9.232050807602564,0.8333333333364925,372.394130736687,-240.18007808324148,240.18007808324148,-0.005857864114596459,False,True
7,4,2,2,5917,1655,14.15544456622722,10.482050807601283,3.33333333334597,202.01501438094246,-130.29201569857582,130.29201569857582,-0.005833273039212716,False,True
8,4,2,0,5918,202,11.99038105675444,9.232050807602564,0.8333333333402848,372.39413073673035,-240.18007808326945,240.18007808326945,-0.005857864114596456,False,True
8,4,2,1,5901,5902,7.660254037789175,6.73205080759375,0.8333333333402848,455.39500292623126,-293.7124898965675,293.7124898965675,-0.00582067485889069,False,True
8,4,2,2,5919,5870,9.825317547271808,7.982050807598156,3.3333333333611392,487.90261454583623,-314.6786653882459,314.6786653882459,-0.005845968330027369,False,True
9,5,2,0,5920,4,18.4807621135,27.9903810568,0.611111111112631,3890.8758161685114,2509.4672021034735,2509.4672021034735,0.0007622328393458521,False,True
9,5,2,1,5922,203,20.314095446839644,24.814954576250173,0.611111111112631,137.279249904016,88.53990500851663,88.53990500851663,0.0011656888027640506,False,True
9,5,2,2,5921,5823,19.39742878016982,26.40266781652509,2.444444444450524,880.5917554164289,567.9482546005129,567.9482546005129,0.0010152434104335171,False,True
10,5,2,0,5922,203,20.314095446839644,24.814954576250173,0.6111111111150975,137.27924990417864,88.53990500862152,88.53990500862152,0.0011656888027640401,False,True
10,5,2,1,5924,204,22.147428780186694,21.63952809568753,0.6111111111150975,0.0,0.0,0.0,0.0,True,False
10,5,2,2,5923,4963,21.23076211351317,23.227241335968852,2.44444444446039,0.0,0.0,0.0,0.0,True,False
11,5,2,0,5924,204,22.147428780186694,21.63952809568753,0.611111111115878,0.0,0.0,0.0,0.0,True,False
