element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,-50.0,0.9,-48.7,0.9,99.99999999999977,99.99999999999977,,1.0,True,False
1,1,-48.7,0.9,-47.15690000000162,0.9,108.08181312277871,200.0,,0.5404090656138936,False,False
2,1,-47.15690000000162,0.9,-45.61380000000323,0.9,114.45900277963327,200.0,,0.5722950138981663,False,False
3,1,-45.61380000000323,0.9,-44.07070000000485,0.9,121.10097826072284,200.0,,0.6055048913036142,False,False
4,1,-44.07070000000485,0.9,-42.52760000000656,0.9,128.67089997877645,200.0,,0.6433544998938823,False,False
5,1,-42.52760000000656,0.9,-40.984500000010854,0.9,137.60251981929798,200.0,,0.6880125990964899,False,False
6,1,-40.984500000010854,0.9,-39.44140000001886,0.9,149.2176889700861,200.0,,0.7460884448504305,False,False
7,1,-39.44140000001886,0.9,-37.89830000002223,0.9,161.2239380803698,200.0,,0.806119690401849,False,False
8,1,-37.89830000002223,0.9,-36.355200000025604,0.9,170.78101920282748,200.0,,0.8539050960141374,False,False
9,1,-36.355200000025604,0.9,-34.81210000002898,0.9,192.22422189764353,200.0,,0.9611211094882176,False,False
10,1,-34.81210000002898,0.9,-33.26900000003697,0.9,200.0,200.0,,1.0,True,False
11,1,-33.26900000003697,0.9,-31.725900000044042,0.9,200.0,200.0,,1.0,True,False
12,1,-31.725900000044042,0.9,-30.182800000048797,0.9,200.0,200.0,,1.0,True,False
13,1,-30.182800000048797,0.9,-28.639700000053555,0.9,200.0,200.0,,1.0,True,False
14,1,-28.639700000053555,0.9,-27.096600000058313,0.9,200.0,200.0,,1.0,True,False
15,1,-27.096600000058313,0.9,-25.553500000062378,0.9,200.0,200.0,,1.0,True,False
16,1,-25.553500000062378,0.9,-24.010400000058777,0.9,200.0,200.0,,1.0,True,False
17,1,-24.010400000058777,0.9,-22.46730000005448,0.9,200.0,200.0,,1.0,True,False
18,1,-22.46730000005448,0.9,-20.92420000005018,0.9,200.0,200.0,,1.0,True,False
19,1,-20.92420000005018,0.9,-19.381100000045933,0.9,200.0,200.0,,1.0,True,False
20,1,-19.381100000045933,0.9,-17.83800000004182,0.9,200.0,200.0,,1.0,True,False
21,1,-17.83800000004182,0.9,-16.294900000037295,0.9,186.44950296211823,200.0,,0.9322475148105912,True,False
22,1,-16.294900000037295,0.9,-14.751800000034386,0.9,171.9613291796125,200.0,,0.8598066458980625,False,False
23,1,-14.751800000034386,0.9,-13.208700000028692,0.9,155.84610127010404,200.0,,0.7792305063505203,False,False
24,1,-13.208700000028692,0.9,-11.665600000025783,0.9,138.6845631615904,200.0,,0.6934228158079521,False,False
25,1,-11.665600000025783,0.9,-10.122500000020096,0.9,122.18004764450595,200.0,,0.6109002382225297,False,False
26,1,-10.122500000020096,0.9,-8.579400000017188,0.9,106.00561274884716,200.0,,0.5300280637442358,False,False
27,1,-8.579400000017188,0.9,-7.036300000011778,0.9,86.37871298616342,200.0,,0.4318935649308171,False,False
28,1,-7.036300000011778,0.9,-5.493200000008592,0.9,55.43047590644949,200.0,,0.2771523795322474,False,False
29,1,-5.493200000008592,0.9,-3.9501000000039284,0.9,30.49908185568606,200.0,,0.1524954092784303,False,False
30,1,-3.9501000000039284,0.9,-2.4069999999999965,0.9,32.64641844034274,200.0,,0.16323209220171372,False,False
31,1,-2.4069999999999965,0.9,-1.107,0.9,11.722523529159492,99.99999999999973,,0.11722523529159523,False,False
