element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,-50.0,0.9,-48.7,0.9,99.99999999999977,99.99999999999977,,1.0,True,False
1,1,-48.7,0.9,-47.15690000000162,0.9,107.10467727773312,200.0,,0.5355233863886656,False,False
2,1,-47.15690000000162,0.9,-45.61380000000323,0.9,111.93750338285342,200.0,,0.5596875169142671,False,False
3,1,-45.61380000000323,0.9,-44.07070000000485,0.9,116.53150938145298,200.0,,0.5826575469072649,False,False
4,1,-44.07070000000485,0.9,-42.52760000000656,0.9,121.58024036370541,200.0,,0.607901201818527,False,False
5,1,-42.52760000000656,0.9,-40.984500000010854,0.9,127.20105485668377,200.0,,0.6360052742834188,False,False
6,1,-40.984500000010854,0.9,-39.44140000001886,0.9,134.18364679086815,200.0,,0.6709182339543408,False,False
7,1,-39.44140000001886,0.9,-37.89830000002223,0.9,140.2339298683625,200.0,,0.7011696493418126,False,False
8,1,-37.89830000002223,0.9,-36.355200000025604,0.9,143.85199874217312,200.0,,0.7192599937108656,False,False
9,1,-36.355200000025604,0.9,-34.81210000002898,0.9,165.71059444529416,200.0,,0.8285529722264708,False,False
10,1,-34.81210000002898,0.9,-33.26900000003697,0.9,183.39977897059572,200.0,,0.9169988948529786,False,False
11,1,-33.26900000003697,0.9,-31.725900000044042,0.9,193.77207799701608,200.0,,0.9688603899850804,False,False
12,1,-31.725900000044042,0.9,-30.182800000048797,0.9,194.58651595314984,200.0,,0.9729325797657492,False,False
13,1,-30.182800000048797,0.9,-28.639700000053555,0.9,199.4707079267038,200.0,,0.997353539633519,False,False
14,1,-28.639700000053555,0.9,-27.096600000058313,0.9,200.0,200.0,,1.0,True,False
15,1,-27.096600000058313,0.9,-25.553500000062378,0.9,200.0,200.0,,1.0,True,False
16,1,-25.553500000062378,0.9,-24.010400000058777,0.9,200.0,200.0,,1.0,True,False
17,1,-24.010400000058777,0.9,-22.46730000005448,0.9,200.0,200.0,,1.0,True,False
18,1,-22.46730000005448,0.9,-20.92420000005018,0.9,200.0,200.0,,1.0,True,False
19,1,-20.92420000005018,0.9,-19.381100000045933,0.9,200.0,200.0,,1.0,True,False
20,1,-19.381100000045933,0.9,-17.83800000004182,0.9,189.81045591166298,200.0,,0.949052279558315,False,False
21,1,-17.83800000004182,0.9,-16.294900000037295,0.9,176.6277898168799,200.0,,0.8831389490843995,False,False
22,1,-16.294900000037295,0.9,-14.751800000034386,0.9,161.47141387909642,200.0,,0.8073570693954821,False,False
23,1,-14.751800000034386,0.9,-13.208700000028692,0.9,145.34071629361185,200.0,,0.7267035814680592,False,False
24,1,-13.208700000028692,0.9,-11.665600000025783,0.9,128.55299999923298,200.0,,0.6427649999961649,False,False
25,1,-11.665600000025783,0.9,-10.122500000020096,0.9,111.63590377023749,200.0,,0.5581795188511874,False,False
26,1,-10.122500000020096,0.9,-8.579400000017188,0.9,95.61148482967167,200.0,,0.47805742414835833,False,False
27,1,-8.579400000017188,0.9,-7.036300000011778,0.9,78.62471531138307,200.0,,0.3931235765569154,False,False
28,1,-7.036300000011778,0.9,-5.493200000008592,0.9,55.91913591676341,200.0,,0.27959567958381704,False,False
29,1,-5.493200000008592,0.9,-3.9501000000039284,0.9,26.081256904842462,200.0,,0.13040628452421232,False,False
30,1,-3.9501000000039284,0.9,-2.4069999999999965,0.9,19.15335587066599,200.0,,0.09576677935332994,False,False
31,1,-2.4069999999999965,0.9,-1.107,0.9,10.305213170236815,99.99999999999973,,0.10305213170236843,False,False
