node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,10.0,0.0,-0.044145017497048786,0.044145017497048786,0.0,0.004150454137340456,0.004150454137340456
4,10.0,10.0,-4.599853863887643,1.535219333712977,4.849283861739607,-4.578926278371409,1.6060340755252622,4.852412937344525
5,16.0,16.0,-14.706168813198257,-6.9177243962240595,16.251963327069088,-14.70049293389753,-6.784168636398431,16.190411872051413
6,26.0,21.0,-11.203111044230841,-12.364956874258056,16.685378496504914,-11.213294105296514,-12.149240903918349,16.533058375065405
7,46.0,21.0,0.0,-0.2647232747625499,0.2647232747625499,0.0,-0.02451187664275259,0.02451187664275259
8,44.97777777777312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,43.95555555554816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,42.9333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,41.91111111110637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,40.88888888887949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,39.86666666665854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,38.84444444444745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,37.82222222223636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,36.80000000002528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,35.77777777781419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,34.755555555603095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,33.73333333339201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,32.71111111118093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,31.688888888966176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,30.66666666674719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,29.644444444528215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,28.622222222309237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,27.600000000090255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26.577777777871276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,25.555555555652294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,24.533333333433315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,23.511111111214337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,22.488888888991404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,21.466666666764525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,20.44444444453764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,19.42222222231076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,18.400000000083875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,17.37777777785699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,16.35555555563011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,15.333333333403228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,14.311111111176348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,13.288888888949465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,12.266666666722585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,11.244444444495706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10.222222222268826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,9.200000000041939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,8.17777777781506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,7.1555555555881725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,6.133333333361286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,5.111111111134406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,4.088888888907526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,3.0666666666806464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2.0444444444537595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1.0222222222268798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,1.1111111111102185,0.0,-0.012067528216563709,0.012067528216563709,0.0,-0.00028237754963111525,0.00028237754963111525
53,0.0,2.2222222222183903,0.0,-0.021852366676076724,0.021852366676076724,0.0,-0.000105641031969958,0.000105641031969958
54,0.0,3.333333333326257,0.0,-0.02969996084216967,0.02969996084216967,0.0,0.00027735930062082123,0.00027735930062082123
55,0.0,4.444444444435994,0.0,-0.035780762795694386,0.035780762795694386,0.0,0.0007919050013762557,0.0007919050013762557
56,0.0,5.5555555555487945,0.0,-0.040260542878161276,0.040260542878161276,0.0,0.0013713155011058145,0.0013713155011058145
