node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
15,293.3970079211304,6951.1732942785375,5.759937929354208e-09,-7.552934644763098e-09,9.498616041196522e-09,0.00034490646283558135,-0.0004522715356145568,0.0005687794036644625,-8.673617379884035e-19,1.8042256342082087e-05
16,302.0,4609.090909091073,2.107397935643936e-08,-6.291081404023184e-08,6.634668890849236e-08,0.0001261914931523315,-0.0003767114613187535,0.0003972855623263015,2.382494667637139e-07,2.5733146307369993e-05
17,302.0,4538.181818182147,2.1370991504223722e-08,-6.366206592779288e-08,6.715339094988614e-08,0.0001279700090073277,-0.0003812099756155263,0.0004021161134723721,2.413921959334986e-07,2.594383854475373e-05
18,302.0,4467.27272727322,2.172996223480794e-08,-6.449991524390696e-08,6.806195945752194e-08,0.00013011953434016732,-0.0003862270373886645,0.0004075566434582153,2.4472045703771705e-07,2.6157287915734857e-05
19,302.0,4396.363636364295,2.202167853254148e-08,-6.543323509563474e-08,6.903957256871745e-08,0.00013186633851821247,-0.00039181577901577686,0.0004134106141839369,2.4802353824904255e-07,2.6373641314510502e-05
20,302.0,4325.454545455368,2.2386266024422952e-08,-6.635406565230065e-08,7.002861511629413e-08,0.00013404949715223324,-0.0003973297344449141,0.00041933302464846787,2.5147210940337783e-07,2.6592821884384147e-05
21,302.0,4254.545454546443,2.267678231109116e-08,-6.72857772584455e-08,7.10043116807547e-08,0.0001357891156352764,-0.0004029088458589551,0.00042517551904643536,2.5540423092065834e-07,2.6815479335451993e-05
22,302.0,4183.636363637515,2.3013020085909846e-08,-6.829388896971504e-08,7.20670130092975e-08,0.0001378025154844901,-0.00040894544293242535,0.0004315390000556736,2.5869379702281314e-07,2.7041214095160133e-05
23,302.0,4112.72727272859,2.343296554609964e-08,-6.927664202736732e-08,7.313246204574743e-08,0.00014031715895868047,-0.00041483019178064257,0.0004379189344056732,2.6289953454494697e-07,2.727001475490581e-05
24,302.0,4041.818181819663,2.377363237091856e-08,-7.036830669726157e-08,7.427573078433799e-08,0.00014235708006538061,-0.0004213671059716262,0.0004447648549960359,2.668590826128414e-07,2.7502758972451363e-05
25,302.0,3970.9090909107376,2.4166474243951794e-08,-7.142256754309055e-08,7.540027607264391e-08,0.0001447094266104898,-0.00042768004516820685,0.00045149865911762815,2.7077544663411945e-07,2.7738811858931883e-05
26,302.0,3900.000000001811,2.4602097464309003e-08,-7.25605999593976e-08,7.661790825982585e-08,0.0001473179488880779,-0.00043449461053531496,0.0004587898698193165,2.74901928196819e-07,2.7978534290070918e-05
27,302.0,3829.0909090928853,2.4958996647950943e-08,-7.368440475729207e-08,7.779680596341261e-08,0.00014945506974820924,-0.0004412239805825872,0.0004658491375054647,2.797183710108453e-07,2.822238253903551e-05
28,302.0,3758.181818183958,2.534373381101318e-08,-7.485650349539223e-08,7.90303799752928e-08,0.0001517588850958873,-0.00044824253590055224,0.0004732358082352862,2.838103571808914e-07,2.846981873190989e-05
29,302.0,3687.272727275033,2.575345010351171e-08,-7.605730790912919e-08,8.02991549060023e-08,0.0001542122760689324,-0.0004554329814917916,0.00048083326291019346,2.884627658336636e-07,2.8721263394884735e-05
30,302.0,3616.3636363661058,2.616754758266045e-08,-7.729032254508893e-08,8.159984378425415e-08,0.00015669190169257755,-0.00046281630266520324,0.0004886218190673901,2.9317077210148923e-07,2.8976684680361657e-05
31,302.0,3545.4545454571803,2.659638972080813e-08,-7.855207377806532e-08,8.293248001245185e-08,0.00015925981868747385,-0.0004703716992698522,0.0004966016767212685,2.979706076634836e-07,2.9236304600387383e-05
32,302.0,3474.5454545482535,2.7064273496065995e-08,-7.985191236447755e-08,8.431371660728795e-08,0.00016206151794051493,-0.0004781551638591471,0.0005048725545346584,3.028179431097122e-07,2.9500098531667894e-05
33,302.0,3403.636363639328,2.752076078990129e-08,-8.11837249581515e-08,8.572158113646621e-08,0.00016479497478982807,-0.00048613008956976955,0.000513302881056684,3.082001060854267e-07,2.976833688468615e-05
34,302.0,3332.727272730401,2.793165664546867e-08,-8.254895825612369e-08,8.71464741233494e-08,0.00016725542901478244,-0.0004943051392582257,0.0005218351743913138,3.13219922155189e-07,3.0041144447465517e-05
35,302.0,3261.8181818214757,2.8380045149509906e-08,-8.389026762287697e-08,8.856073602068889e-08,0.0001699403901168258,-0.0005023369318735149,0.0005303038085071192,3.183843482502946e-07,3.0318337445207305e-05
36,302.0,3190.9090909125484,2.8830300470550205e-08,-8.528706266882223e-08,9.002815828338276e-08,0.00017263652976377367,-0.0005107009740648039,0.0005390907681639686,3.2371447774431905e-07,3.06000524968635e-05
37,302.0,3120.0000000036234,2.9297392695506608e-08,-8.670782238890713e-08,9.152367825967763e-08,0.00017543348919465038,-0.0005192085172988451,0.0005480459776028601,3.2911195867006693e-07,3.0886438969718636e-05
38,302.0,3049.090909094696,2.979270454156335e-08,-8.81732890827133e-08,9.307058693037569e-08,0.00017839942839259493,-0.0005279837669623552,0.0005573089037747048,3.346758394792704e-07,3.117744843250962e-05
39,302.0,2978.1818181857707,3.0321926348709854e-08,-8.96976343732921e-08,9.468413187890238e-08,0.0001815684212497596,-0.0005371115830736054,0.0005669708495742657,3.402687764816892e-07,3.14735845344333e-05
40,302.0,2907.272727276844,3.0854171794415444e-08,-9.121466617056722e-08,9.629171948681424e-08,0.0001847555197270386,-0.0005461956058117797,0.0005765971226755343,3.4593372178794157e-07,3.1774875748472584e-05
41,302.0,2836.363636367789,3.136106504282902e-08,-9.271186366716695e-08,9.787239685049051e-08,0.00018779080863969474,-0.0005551608602824368,0.0005860622565897635,3.5183580112709e-07,3.208120424857575e-05
42,302.0,2765.454545458596,3.187298849857475e-08,-9.425504409709616e-08,9.949824487686111e-08,0.0001908562185543398,-0.0005644014616592585,0.0005957978735141385,3.57598324372127e-07,3.239256617239994e-05
43,302.0,2694.545454549399,3.2398731146183005e-08,-9.578935928721441e-08,1.0112012229293287e-07,0.00019400437812085633,-0.0005735889777677509,0.0006055097143289393,3.634964221219117e-07,3.270904500731803e-05
44,302.0,2623.636363640206,3.2928410836248643e-08,-9.732713726071414e-08,1.0274654197376507e-07,0.00019717611279190805,-0.0005827972291060727,0.0006152487543339226,3.6947630193025216e-07,3.303052896132687e-05
45,302.0,2552.727272731009,3.34742208650726e-08,-9.892390934316115e-08,1.0443401410583446e-07,0.00020044443631780004,-0.0005923587385818033,0.0006253533778792482,3.7554553711238725e-07,3.335716264015959e-05
46,302.0,2481.8181818218163,3.4032592184717696e-08,-1.0054131104821333e-07,1.0614505432710886e-07,0.00020378797715399818,-0.0006020437787318164,0.0006355991277072387,3.8151145098988537e-07,3.368936360034116e-05
47,302.0,2410.909090912623,3.458376208998596e-08,-1.0213188361629595e-07,1.0782837405483479e-07,0.00020708839574841895,-0.0006115681653670416,0.000645678886555897,3.8768971988636935e-07,3.402681922803964e-05
48,302.0,2340.0000000034265,3.514134520694393e-08,-1.0373986659156742e-07,1.0953024268844567e-07,0.00021042721680804752,-0.0006211968059375295,0.0006558697166972795,3.936527673449597e-07,3.4369642699400904e-05
49,302.0,2269.090909094233,3.5703865759974934e-08,-1.0533279553028998e-07,1.1121944004728754e-07,0.00021379560335314332,-0.0006307353025765868,0.0006659846709418417,3.9995259582328857e-07,3.471773745168856e-05
50,302.0,2198.1818181850367,3.627550389929605e-08,-1.0704781870290248e-07,1.1302719881602533e-07,0.00021721858622332965,-0.0006410049024125897,0.0006768095737486547,4.0600936044785096e-07,3.507127103864084e-05
51,302.0,2127.2727272758434,3.6677642578503364e-08,-1.0868710723822753e-07,1.1470892181923084e-07,0.00021962660226648723,-0.0006508210014265122,0.0006868797713726399,4.1283530213299946e-07,3.543110295502381e-05
52,302.0,2056.363636366647,3.722246513743717e-08,-1.1037342858336767e-07,1.1648092396678303e-07,0.00022288901279902498,-0.0006609187340321417,0.0006974905626753476,4.181536456850099e-07,3.579576482325199e-05
53,302.0,1985.4545454574536,3.7740016181669957e-08,-1.1194507082471241e-07,1.1813554800881312e-07,0.00022598812084832312,-0.0006703297654174397,0.0007073984910707373,4.246800727625982e-07,3.6165950617788456e-05
54,302.0,1914.5454545482569,3.822810821066724e-08,-1.1356735792503988e-07,1.198287655091239e-07,0.0002289108276087859,-0.0006800440594313765,0.0007175375180187059,4.3069127241002203e-07,3.654165188761282e-05
55,302.0,1843.6363636390638,3.880174033242767e-08,-1.1520371720467419e-07,1.2156262382245493e-07,0.00023234575049357886,-0.000689842617992061,0.0007279199031284727,4.365204639873721e-07,3.6922354792392795e-05
56,302.0,1772.727272729867,3.933284824565083e-08,-1.1670122037245889e-07,1.2315132068937228e-07,0.00023552603739910674,-0.0006988097028290952,0.0007374330580201933,4.4307045909703496e-07,3.7308346689865444e-05
57,302.0,1701.818181820674,3.9891162259723484e-08,-1.1836138377186482e-07,1.2490285022697542e-07,0.00023886923508816457,-0.0007087508010291307,0.0007479212588441642,4.485203094761747e-07,3.769963749047288e-05
58,302.0,1630.909090911481,4.0387418699824686e-08,-1.1984336733156552e-07,1.2646571188509358e-07,0.0002418408305378724,-0.0007176249540812307,0.0007572797118867878,4.5498615628032646e-07,3.809620956752947e-05
59,302.0,1560.0000000022842,4.0947166927241583e-08,-1.2148169818952205e-07,1.2819701039563096e-07,0.00024519261633078787,-0.0007274353185001322,0.0007676467688361137,4.60356136940121e-07,3.849786805910022e-05
60,302.0,1489.0909090930875,4.14832823452483e-08,-1.2302104269523775e-07,1.298269604510523e-07,0.00024840288829490004,-0.0007366529502708848,0.0007774069488086966,4.6637264352125674e-07,3.8904937640697736e-05
61,302.0,1418.1818181838944,4.1977022526818785e-08,-1.2448865011948837e-07,1.3137539506615934e-07,0.0002513594163282562,-0.0007454410186795712,0.0007866790123722117,4.719918958034919e-07,3.931732779613724e-05
62,302.0,1347.2727272747013,4.244648421088115e-08,-1.2592713907701617e-07,1.3288848098306624e-07,0.0002541705641370129,-0.0007540547250120729,0.000795739407084229,4.775464365423115e-07,3.973420652874902e-05
63,302.0,1276.3636363655046,4.2926853432640865e-08,-1.2739247317230707e-07,1.3443049120859603e-07,0.00025704702654275974,-0.0007628291806724974,0.0008049730012490778,4.83058559763716e-07,4.015598673889983e-05
64,302.0,1205.4545454563115,4.344152436250799e-08,-1.288819045242337e-07,1.3600629159245564e-07,0.0002601288883982515,-0.0007717479312828365,0.000814408931691351,4.884114309135212e-07,4.0582584348039776e-05
65,302.0,1134.5454545471148,4.391165532202971e-08,-1.303039531587018e-07,1.3750401333017845e-07,0.0002629440438444893,-0.0007802631925670767,0.0008233773253304099,4.941356723832391e-07,4.101438888479207e-05
66,302.0,1063.6363636379217,4.431608143558444e-08,-1.316740862884001e-07,1.3893156615287394e-07,0.00026536575709930804,-0.0007884675825652702,0.0008319255458255925,4.992994500838122e-07,4.145055900615486e-05
67,302.0,992.7272727287251,4.478860667940173e-08,-1.3305036110794787e-07,1.4038667272657142e-07,0.0002681952495772559,-0.0007967087491493885,0.0008406387588417452,5.044699613251935e-07,4.1891203517170025e-05
68,302.0,921.8181818195319,4.527172504226702e-08,-1.3447089879440217e-07,1.4188710903699806e-07,0.0002710881739057906,-0.0008052149628407316,0.0008496234074071741,5.098855057755758e-07,4.233652997839238e-05
69,302.0,850.9090909103353,4.578398118150062e-08,-1.3594280537065608e-07,1.4344552716927803e-07,0.00027415557593712947,-0.0008140287746745875,0.000858955252510647,5.154404712128663e-07,4.2786654806632914e-05
70,302.0,780.0000000011421,4.633769723334306e-08,-1.374946694405755e-07,1.4509295747713635e-07,0.0002774712409182219,-0.0008233213738956616,0.000868820104653511,5.214230243896778e-07,4.3241794912344975e-05
71,302.0,709.090909091949,4.696956843591119e-08,-1.392053232034082e-07,1.469158342971277e-07,0.00028125490081383947,-0.0008335648096012468,0.0008797355347133396,5.278862630873904e-07,4.370234553453331e-05
72,302.0,638.1818181827523,4.7714060645317847e-08,-1.4114151441108546e-07,1.4898845147701789e-07,0.0002857129379959152,-0.0008451587689286555,0.0008921464160300472,5.354147338647308e-07,4.416894802825959e-05
73,302.0,567.2727272735592,4.863749222910248e-08,-1.434626101653104e-07,1.5148308871217218e-07,0.00029124246843773943,-0.0008590575459000623,0.0009070843635459412,5.443042331004094e-07,4.464261467366629e-05
74,302.0,496.36363636436255,4.983151292062852e-08,-1.4635289834882078e-07,1.5460385032417217e-07,0.0002983922929378953,-0.0008763646607713819,0.0009257715588273783,5.556239907715532e-07,4.512492332544862e-05
75,302.0,425.4545454551694,5.146896061871213e-08,-1.5016545944147214e-07,1.587410442086071e-07,0.0003081973689743241,-0.0008991943679130069,0.000950545174901839,5.702923613574301e-07,4.5618326213368434e-05
76,302.0,354.54545454597275,5.3798579244772304e-08,-1.5533739317058347e-07,1.6438975894437122e-07,0.000322147181106421,-0.0009301640309615777,0.000984369814038151,5.907379010787472e-07,4.6126628195828884e-05
77,302.0,283.6363636367796,5.7324419044762226e-08,-1.6282849841328091e-07,1.726244736830306e-07,0.00034325999428001336,-0.0009750209485825204,0.0010336794831319197,6.203035898648401e-07,4.6655548139119414e-05
78,302.0,212.7272727275829,6.309019507147794e-08,-1.7434882012600283e-07,1.8541273902697848e-07,0.0003777855992304069,-0.0010440049109341487,0.0011102559223172366,6.663633368118871e-07,4.721541452096522e-05
79,302.0,141.8181818183898,7.357171663144868e-08,-1.9383781702439742e-07,2.0733040490213189e-07,0.00044054920138592024,-0.0011607054911640564,0.0012414994305516881,7.443704158095754e-07,4.782451854732648e-05
80,302.0,70.90909090919668,9.724063970595153e-08,-2.3295960774342226e-07,2.524399351338687e-07,0.0005822792796763565,-0.0013949677110384566,0.001511616378047118,9.061641650619234e-07,4.8521542526255466e-05
81,301.9900586193089,-78.62034215512394,2.8662607525361693e-07,-2.123697148639846e-08,2.874117533665006e-07,0.0017860953057819984,-0.00012695265934799713,0.0017906014126689443,8.673617379884035e-18,5.012187104149591e-05
82,301.985154615788,-156.92635197482758,1.4104326327317684e-07,5.4906992397364425e-09,1.4115009703463867e-07,0.0010554015716432257,3.850986537775233e-05,0.0010561039187307296,1.3877787807814457e-17,5.03211143643677e-05
83,301.98173691334847,-235.13961660705544,7.489063504999127e-08,3.1520172972805263e-09,7.495693717884513e-08,0.0008014235926729896,2.8363569102888658e-05,0.0008019253499828623,-1.0408340855860843e-17,5.041073877892644e-05
84,301.97902675164556,-313.3087306973169,3.684922467960008e-08,1.7609530781788566e-10,3.68496454398829e-08,0.0006850072342435473,-2.387159544999425e-06,0.0006850113936984459,1.734723475976807e-18,5.045767978103147e-05
85,301.97661157701083,-391.4594375945243,1.3959840803011058e-08,-3.2841992215032134e-10,1.396370348047672e-08,0.0006311369761841471,-1.6777345706486813e-05,0.0006313599306543167,1.734723475976807e-18,5.047316669171789e-05
86,301.9743147948945,-469.6027567985834,1.4637531558778959e-10,4.8275062284349823e-11,1.5413051174891638e-10,0.0008764988957352671,0.00028907222924760373,0.0009229371961012958,-3.2864878353466853e-19,5.047329020617981e-05
87,301.9679030255642,-548.0028512047923,3.12690450118018e-10,4.410763865807231e-10,5.406696740100338e-10,0.0018723979048983115,0.00264117596754924,0.003237542958143915,2.0328790734103208e-20,5.047313393784955e-05
88,301.9453791804028,-627.4083391428637,1.3757246912556433e-09,1.7982267913098534e-09,2.2641197007037782e-09,0.008237872402728405,0.010767825097663794,0.013557602998226219,-8.470329472543003e-21,5.04714834147897e-05
89,301.86065101770816,-710.6953764950105,4.958418353177937e-09,4.606839944399401e-09,6.768226269743475e-09,0.029691127863340938,0.02758586793053534,0.040528301016428,-6.776263578034403e-21,5.0465904838141146e-05
90,301.6334054992338,-802.8754968478116,1.2005147687887473e-08,8.898498497154192e-09,1.4943454972389932e-08,0.07188711190351782,0.05328442213864785,0.08948176630173613,-3.3881317890172014e-21,5.04557864335777e-05
91,301.1634998188074,-910.1976113064185,2.3241046646171512e-08,1.3336904774774879e-08,2.6795881739195167e-08,0.13916794398905097,0.07986170523817293,0.16045438167182735,1.0164395367051604e-20,5.0439792018971806e-05
92,299.0230263606796,-1121.7631550935942,8.292339863400213e-08,2.5363696388904984e-08,8.671566833924639e-08,0.4965472972095936,0.15187842149044903,0.5192554990374035,1.3552527156068805e-20,5.03725470902538e-05
93,296.1095548647526,-1303.5637764394362,1.5991476342012734e-07,3.095376589876234e-08,1.628829861680792e-07,0.9575734336534572,0.18535189160935536,0.9753472225633485,-4.531626267810507e-20,5.0271592047729764e-05
94,291.3638018126101,-1599.6987668931285,2.2568213447286928e-07,1.524259806938007e-08,2.26196292224552e-07,1.3513900267836485,0.09127304233161719,1.3544688157158804,-3.049318610115481e-20,5.0180145384173766e-05
95,285.4363262305292,-1969.5732432149794,2.451721236911116e-07,1.4851392488584003e-09,2.4517662179293973e-07,1.4680965490485722,0.008893049394361677,1.468123483790058,-2.0328790734103208e-20,5.017109011379169e-05
96,279.39011946218886,-2346.856545559415,2.471168313142833e-07,1.327574009196321e-10,2.4711686697459454e-07,1.479741504875948,0.0007949544965247431,1.4797417184107458,1.3552527156068805e-20,5.017023634951715e-05
97,273.3331228550125,-2724.8131338472194,2.471592263273061e-07,-9.989201857131747e-11,2.4715924651351385e-07,1.4799953672293782,-0.0005981557998282483,1.4799954881048736,1.3552527156068805e-20,5.017020680261123e-05
98,267.284280579787,-3102.2608918212923,2.455438266389315e-07,-1.249255659692165e-09,2.4554700454331124e-07,1.4703223152031824,-0.007480572812527934,1.4703413445707259,-1.0164395367051604e-20,5.017125547806901e-05
99,261.33541944329386,-3473.4698267384633,2.2912812803371842e-07,-1.283004862908618e-08,2.2948705672447145e-07,1.372024718764781,-0.07682663849752203,1.3741739923621044,-3.7269449679189215e-20,5.01828873640963e-05
100,256.38197006875,-3782.565067710001,1.7467610349510717e-07,-2.462899338415699e-08,1.7640387877637566e-07,1.0459646915874679,-0.14747900230034125,1.0563106513555427,1.0164395367051604e-20,5.029988162489455e-05
101,252.89068230649693,-4000.4214240745914,1.1409071844913012e-07,-2.083081310895081e-08,1.159767856556592e-07,0.6831779547852103,-0.12473540783802879,0.6944717703931688,9.317362419797304e-21,5.0415885956954315e-05
102,249.15228769565812,-4163.497247790933,6.725875016544469e-08,-2.3631615983636124e-08,7.128949956210768e-08,0.4027470069787107,-0.14150668253674326,0.4268832309108245,-1.3552527156068805e-20,5.049130618081509e-05
103,247.69928348920692,-4183.964710273488,6.046923245385356e-08,-2.3817759808632647e-08,6.499087440448769e-08,0.3620912122985243,-0.14262131621935717,0.3891669126017227,6.776263578034403e-21,5.050390156965528e-05
104,246.39567086098816,-4195.110138274338,5.351231770804799e-08,-2.117938672421599e-08,5.755114741254916e-08,0.32043304016795204,-0.12682267499530533,0.34461764917694104,4.0657581468206416e-20,5.051752533271128e-05
105,245.2320446901727,-4197.520411333224,4.8019294850059934e-08,-1.8423904610358885e-08,5.14324113666528e-08,0.2875406877249098,-0.11032278209795739,0.3079785111775617,-4.0657581468206416e-20,5.052783959381734e-05
106,244.19194016907613,-4192.222933449649,4.366011852596117e-08,-1.6818049242775966e-08,4.678731377236157e-08,0.26143783548479743,-0.10070688169326925,0.2801635555231232,-1.6940658945086007e-20,5.0535850842744096e-05
107,243.25298679303538,-4180.613624114592,3.937242518993711e-08,-1.5190231308663835e-08,4.220107809698593e-08,0.2357630250894438,-0.0909594689141547,0.2527010664490175,6.776263578034403e-21,5.054387874504712e-05
108,242.39158897872562,-4164.164847727521,3.60918812367358e-08,-1.3679354653095265e-08,3.859726201340972e-08,0.2161190493217712,-0.0819123033119477,0.23112132942161503,-5.082197683525802e-21,5.0550484179024275e-05
109,241.6030476497818,-4143.169826653617,3.333115562448893e-08,-1.248489857620352e-08,3.559267660238534e-08,0.19958775823047267,-0.07475987171379354,0.2131298000142835,6.776263578034403e-21,5.055577506874036e-05
110,240.87531533381025,-4118.38032317024,3.082568710538495e-08,-1.1506415904174684e-08,3.290320033794494e-08,0.18458495272685602,-0.06890069403697414,0.19702515172422122,-1.0164395367051604e-20,5.056047328951093e-05
111,240.20012966027804,-4090.3119091986505,2.8726405871627692e-08,-1.0648170050007227e-08,3.063641492922037e-08,0.1720144064169323,-0.0637614973054325,0.18345158640251719,1.6940658945086007e-20,5.05644943809773e-05
112,239.57072946689266,-4059.386481265898,2.6814423528823676e-08,-9.915420362332413e-09,2.858896413207182e-08,0.1605654103522376,-0.05937377462474499,0.17119140198845403,-2.371692252312041e-20,5.056811458626122e-05
113,238.98361564204848,-4025.822383936175,2.5064505841608334e-08,-9.30952155801993e-09,2.6737551210297032e-08,0.15008686132699603,-0.055745638071975634,0.1601050970676469,3.3881317890172014e-21,5.057151724066323e-05
114,238.43340360806343,-3989.9556148568417,2.337957582494321e-08,-8.644302234408573e-09,2.4926462381855753e-08,0.13999746002960003,-0.051762288828793857,0.14926025378356736,1.8634724839594607e-20,5.0574879631851496e-05
115,237.91634047693316,-3952.020354239371,2.1980292792481947e-08,-7.982113712123701e-09,2.3384768772782578e-08,0.13161851971546076,-0.04779708809654911,0.14002855552564417,-9.317362419797304e-21,5.0577453819003766e-05
116,237.4332055775688,-3911.967971959707,2.0742438605495625e-08,-7.598936641367523e-09,2.2090554483359473e-08,0.12420621919458459,-0.04550261461896721,0.13227876936143398,6.776263578034403e-21,5.057970597837212e-05
117,236.98016001166417,-3870.038015272156,1.9369848702920295e-08,-7.152364692604304e-09,2.0648180536551778e-08,0.11598711798155865,-0.04282853109343895,0.12364179962007053,-6.776263578034403e-21,5.058225149941813e-05
118,236.55379061746152,-3826.4434654704014,1.8170570943444166e-08,-6.6952414526239085e-09,1.936481103754103e-08,0.10880581403259981,-0.040091266183376696,0.11595695232060498,-1.6940658945086007e-20,5.0584631521843306e-05
119,236.1547056972992,-3781.1463644885303,1.7018729893976305e-08,-6.272477546661583e-09,1.8137837296036607e-08,0.1019085622393791,-0.03755974578839272,0.10860980416788389,1.6940658945086007e-20,5.0586822147750954e-05
120,235.7812051114902,-3734.252801043011,1.591492559587362e-08,-5.87628378940368e-09,1.6965127995267284e-08,0.09529895566391389,-0.03518732808026156,0.10158759278603165,4.743384504624082e-20,5.0588924062341325e-05
121,235.43175643772275,-3685.8583982861,1.4878961378957656e-08,-5.474641072334452e-09,1.5854185144226266e-08,0.08909557711950693,-0.03278228187026618,0.09493524038458843,8.470329472543003e-21,5.059088954126832e-05
122,235.10500326177146,-3636.047796465461,1.392693329744309e-08,-5.117235400621722e-09,1.4837303300020703e-08,0.08339481016432988,-0.03064212814743546,0.08884612754503415,-6.776263578034403e-21,5.0592630947616845e-05
123,234.80085804321504,-3584.8264581033814,1.2994135587979685e-08,-4.836078873587004e-09,1.3864891580908763e-08,0.07780919513760291,-0.028958556129263496,0.0830233028796932,6.776263578034403e-21,5.05943601594491e-05
124,234.5165755631515,-3532.365684859347,1.2048464647866911e-08,-4.507775796557562e-09,1.2864118430849775e-08,0.07214649489740665,-0.02699266944046445,0.0770306492865256,-5.082197683525802e-21,5.05961928417439e-05
125,234.2518843615737,-3478.682415837801,1.1279318785109454e-08,-4.265662139812801e-09,1.2058976148378242e-08,0.06754083104855961,-0.025542887064747315,0.07220943801424098,-3.3881317890172014e-21,5.059780763052287e-05
126,234.00603784324434,-3423.823238581553,1.0428947400197274e-08,-3.954878743590253e-09,1.1153654546944848e-08,0.0624487868275286,-0.023681908644253014,0.06678835058050808,-8.470329472543003e-21,5.0599555548306334e-05
127,233.7763727716191,-3367.9543390509684,9.722242119123629e-09,-3.655766580050179e-09,1.0386848468648866e-08,0.05821701867738701,-0.02189081784461185,0.06219669741705909,-1.3552527156068805e-20,5.0601081114957794e-05
128,233.56305803026467,-3311.0651789114845,9.036273450677612e-09,-3.3778511247841607e-09,9.646974452989222e-09,0.05410942186034499,-0.020226653441821323,0.05776631408975583,-6.776263578034403e-21,5.060244572949028e-05
129,233.36483100067355,-3253.2345455579707,8.408581859356104e-09,-3.126972435209197e-09,8.971187518720735e-09,0.050350789576982656,-0.01872438583957603,0.053719685740842724,-1.0164395367051604e-20,5.060365798098985e-05
130,233.1806479520058,-3194.527567794837,7.820542175489794e-09,-2.9088502669866812e-09,8.343997231205385e-09,0.04682959386520835,-0.017418265071776535,0.04996405527667895,-5.082197683525802e-21,5.060478674069427e-05
131,233.00923510447194,-3135.023729480951,7.256606287362724e-09,-2.67617454534489e-09,7.734354853958031e-09,0.04345273225965703,-0.016024997277514313,0.046313502119509166,5.082197683525802e-21,5.060584019391725e-05
132,232.84954725957496,-3074.7882510025224,6.811505770065144e-09,-2.4882210088229245e-09,7.251748385346704e-09,0.04078745970098888,-0.014899526998939669,0.043423643026028164,-3.3881317890172014e-21,5.060665181450849e-05
133,232.70127985079966,-3013.840137310101,6.342965298339957e-09,-2.356307282546105e-09,6.766490433431847e-09,0.03798182813377219,-0.014109624446383862,0.04051790678701704,-6.776263578034403e-21,5.0607469910691635e-05
