# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,17.50000000000225,12.666666666668464,436.8359395345701,437.9808873763923,-333.8489159911816,604.1344705696685,0.0005167053805639199,-0.0009716101305583535,-0.1852196287759904,0.0926128041457772,0.09219120705347106,True,5.70509424318746
2,1,12.500000000002247,8.666666666668466,452.8462795745306,396.04611098382406,-340.86329550847563,616.2854733551313,-0.021616683900479217,0.021175259857387996,-0.535385830995291,0.26854661535806723,0.268118920791574,True,18.990861544683554
3,1,18.750000000001346,13.666666666667746,459.13902182572707,419.3072310834263,-327.2320423400001,594.3896617853744,-0.0006184163150511068,0.00016162426353716342,-0.01635669753461677,0.008187643396350117,0.0077616865713386815,False,-1.019486448002425
4,1,13.750000000006745,9.66666666667206,515.9914933064015,396.7228704495639,-299.5328460887963,559.5984554562732,-0.002741891583921685,0.002267280114770287,-0.049442390262977476,0.02484774514932666,0.024553060775185973,False,-30.17479696590334
5,1,4.499999999999372,3.3333333333328317,380.2261413002368,269.42295135724066,-282.6362582957324,515.4993030354362,-0.021964222742697714,0.021626405214514643,-0.20320576305308308,0.10391429760106384,0.10396222677820426,True,4.086986705970247
6,1,20.00000000000045,14.666666666667027,328.76942112981027,348.9581890931843,-200.0711706979378,372.50999764245535,-0.00017459812309716938,-0.00017782023421997195,-0.0029719684265971935,0.0014859850866252567,0.0012261990618481682,False,-89.11607152155979
7,1,15.000000000011239,10.666666666675658,407.3185867752032,324.06053758217325,-131.81818242403406,280.5773398924617,-0.0008660156171593769,0.0004856984724921354,-0.013025076539619374,0.00654751383815081,0.006381618929984379,False,-156.14282672441973
8,1,2.500000000000227,0.6666666666668483,582.8695819678259,475.56819599046275,-431.3123068846515,782.0087787086165,-0.12077720815086046,0.12022682050632316,-1.9758647078500244,0.9952542747404122,0.9949322294401689,True,70.43416922459363
9,1,3.249999999997458,2.3333333333313,398.88038925039274,282.605445505051,-311.09800261535776,564.8563678670204,-0.07182451960842862,0.07147014697435405,-0.761254660359727,0.38731189608327105,0.38711957949182224,True,26.303963746061157
10,1,24.5,19.333333333333332,297.749339467543,213.97273404047087,-225.3623502586372,410.0034581263506,-0.0002369810213878054,-2.9114456835621638e-05,-0.001011421716951233,0.0005162805434498058,0.00021878959962619366,False,-27.620875174587553
11,1,29.5,23.333333333333332,282.04086875669003,202.12878201909948,-218.27842769881576,396.3618072296605,-0.00024178905507632464,-9.979163328566187e-06,-0.0011065922284938523,0.0005653057106723533,0.00027707010291007724,False,-29.52729666264453
