# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,18.2161664016469,4.7951496900758706,111.90149861941875,169.19436696157877,-41.449101208142764,103.81008607506234,-3.5844560628651295e-05,-0.00011032528947346439,-0.00010776766314117298,6.550047363982169e-05,0.0,False,-7.468303375606013
2,1,23.097155448401065,6.049915869616946,145.7280877395925,219.125583012463,-56.159208063225094,137.21039402160494,-4.7153582468172084e-05,-0.00014257032632289737,-0.00014601394096439013,8.721299496604658e-05,0.0,False,-9.222070474214206
3,1,48.79820872639369,2.9964781745146802,326.51725651040414,842.8267138355232,1.3114744074073725,504.61011140013636,0.0005682906580328146,-0.0011763495226127033,8.893940339146445e-06,0.0008723314252761937,0.0005367262469211368,False,-0.0016636164141061727
4,1,22.6495205108325,6.349823138550516,129.12407150078948,162.31353963977972,-48.6501551786051,106.41477172231173,-5.420062460620434e-05,-9.734693318688703e-05,-0.00012649040346437643,6.682332323508055e-05,0.0,False,-7.976537678276678
5,1,48.49994503107098,4.967929654344798,233.51084271074626,602.740726148675,-1.5123635278047052,360.8705575477226,0.0007105050116469412,-0.0011453558274538422,5.126629537151187e-06,0.0009279339599936887,0.000687946155107383,False,-0.0007366052651889277
6,1,17.83922502746748,4.3743362228553835,131.67191693676585,206.8150739585587,-47.74552004005324,125.12678493153096,-3.916356556862063e-05,-0.00013684966969694512,-0.00012413835210413685,7.898244330688389e-05,0.0,False,-8.969734389812949
7,1,13.99357512428765,3.1364814712583353,148.54390129608913,197.53172730855434,-43.43559057368957,110.68215997662048,-5.813757652910548e-05,-0.00012182175034531131,-0.00011293253549160207,6.48255959618087e-05,0.0,False,-12.591912304070348
8,1,10.702553691408255,2.4035392133521594,152.82701051737448,152.12370382131408,-44.73901585795779,98.61494373103092,-7.974433508050466e-05,-7.883003637562148e-05,-0.0001163214412306995,5.8162517208484086e-05,0.0,False,-10.872145072865344
9,1,24.762642484587193,7.065502854126412,146.0111104084879,162.3114891396501,-53.81024238794773,112.64287076117338,-6.956862970725758e-05,-9.07591220577755e-05,-0.00013990663020865455,7.075115218566862e-05,0.0,False,-8.426582173985345
10,1,20.481267392634543,5.20899710832762,136.73626445024684,213.98689150992467,-52.306022525679936,132.67921388926146,-4.097511296085807e-05,-0.00014140092813843402,-0.0001359956585667791,8.452834362374049e-05,0.0,False,-8.716047618963088
11,1,48.543460425689965,2.496926306386196,348.72125428250365,900.155865115113,-0.204237409335387,538.9322638616443,0.0005373640171619002,-0.0011867801192486649,4.7777357010724084e-06,0.0008620753780669882,0.0005036466587382934,False,-0.0011243894406050003
12,1,18.728528907163234,4.730235673882677,127.77459730301105,199.66332060533512,-47.79294714871664,122.54432829949643,-3.8406188509663985e-05,-0.0001318615288026792,-0.00012426166258666747,7.774133620231593e-05,0.0,False,-8.389748258503424
