# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,77.61497353445075,-6.185877914382519,1590.3324658511162,3121.3398079245967,0.8589341755160836,1532.961729401606,-2.032618365363394e-06,-0.0012575883516044498,7.958905141636348e-07,0.000627777992747287,0.0001302005826471654,False,-0.04450924646431531
2,1,77.05821508836009,-5.339796848244362,1531.704549316226,3019.614498196793,0.791765990995193,1490.1059456624757,-2.222946883871917e-06,-0.0012135055583180612,6.313068155341634e-07,0.0006056413879745845,0.00012207073722441384,False,-0.09464461579722183
3,1,77.60966613991424,0.13341072184381986,1159.9889119096513,2362.1199770987673,-1.228923961276532,1208.816268018655,5.566172706302447e-07,-0.0009343246567373713,-1.9182417013357966e-06,0.0004674416209918755,7.674822808080997e-05,False,-1.3383073071840954
4,1,3.8257146126261055,2.822652493915721,267.98510877296343,374.7148885366435,-255.14123644191739,469.4221101282959,0.04525849402197668,-0.04542559602127679,-0.4271670031539216,0.2183433378709294,0.21883017133171548,True,30.457541638521263
5,1,20.248644858907387,16.85092342729078,-80.40878274298605,66.52399711620377,114.48923941320744,235.6331909196625,0.0012483660392872409,-0.0012447559950240633,0.0027864391628421303,0.001869485269144216,0.0018722575547715167,False,-7.388482161549177
6,1,21.27974877505655,16.930146314122617,-2.378787829817464,307.4778521263462,101.4078842313757,326.46967318256327,0.0036074728542907497,-0.0036867986110080686,0.005148006980580266,0.004463977264771174,0.004376480874792871,False,-0.4173078193957451
7,1,77.6222033283146,4.007108472381748,886.2673674578746,1900.7986937297912,-2.132168414390355,1018.5363380443754,6.834842827660468e-06,-0.0007399115101257515,-2.9519000575256146e-06,0.00037337609369212814,4.365059177835699e-05,False,-1.3393184872605275
8,1,77.06275706458474,-0.742494955719519,1211.1165728675405,2467.5750829867684,-0.3142519055934045,1258.3203996051775,-1.240704413824337e-06,-0.000975977878103682,-6.791977248543466e-07,0.0004873687051613083,7.90196937309536e-05,False,-0.9034363124659421
9,1,9.042159474875378,8.168455086393747,204.4388214800821,297.50863123594405,-206.8131306646429,380.6436062427037,0.0009201606616855429,-0.0010506669993918805,-0.009402602014546013,0.0048034645391012475,0.004673686085903814,True,0.38278582993106625
10,1,14.868627348834787,11.673013013618943,78.0385793853665,421.16341757922424,-78.44940831723774,341.66068735820664,0.0013903466907303486,-0.001520139209941096,-0.0008046717769817358,0.0015098364850769613,0.0014959996274933622,False,-22.590476393281563
