# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
918,-2.8110175180169485,-5.832405043676676,-0.011731803466566909,-0.0004571279283151287,0.011740706048658105,-0.011128444303153857,0.0010524516530079641,0.011178100334596963,0.0
919,-3.8192542299513477,-5.815706615993786,-0.009638144188868793,-0.00044159407879379323,0.009648255217180516,-0.009066167361648688,0.0010895817852339955,0.009131406194893405,0.0
920,-3.4597125559726325,-6.659323808638339,-0.008674864877379888,-0.0011929490965729315,0.008756506620097615,-0.008224824503190993,9.611998276073778e-05,0.008225386140442093,0.0
921,-25.96228080976391,-8.446830170330568,-0.00017987161415758588,-0.0006818744061224543,0.0007051996194727457,-0.00016028022471216153,-3.7230444746561486e-05,0.00016454742918018428,0.0
922,-24.989519323274276,-7.851421194930946,-0.0003107488350063362,-0.0008979072651613313,0.0009501590894620208,-0.0002772852003726054,-3.583399909381341e-05,0.00027959105464361937,0.0
923,29.851413159355836,-6.070105039023805,-0.001461157114156674,-0.00549158646652596,0.005682649208914953,-8.87319222547592e-05,-0.0009296576278872877,0.0009338825724447606,0.0
924,28.623979772457055,-5.988208786490336,-0.0017093050567516428,-0.005595745444720217,0.005850990587852949,-0.00020196868329105185,-0.0010156455619998311,0.001035532354221863,0.0
925,72.99999999992035,20.0,-0.0003471965204772539,-0.02155680881425318,0.021559604627128373,-0.0002578688450127198,-0.0013467123908785864,0.0013711785459866678,0.0
926,72.55043941509193,19.09878882180323,-0.00035408763716700037,-0.021526017233382322,0.02152892928100855,-0.00026466864316249084,-0.0013357893132872854,0.001361757166372181,0.0
927,73.55043941510331,19.09878882180323,-0.0003038361604391877,-0.021510672292326546,0.021512818013460146,-0.00022583111278859133,-0.0013263899661283968,0.0013454776229092117,0.0
928,65.20676219961831,-6.49327945546104,4.128581090368612e-05,-0.004870792324599787,0.004870967294856554,9.175927235602913e-05,-0.0004391560809197505,0.0004486399753389152,0.0
929,66.05564187078505,-5.707536560299773,4.3976567350956024e-05,-0.005870349873136541,0.005870514591712568,9.92458179661035e-05,-0.0005203137576922194,0.0005296943824768756,0.0
930,75.49999999994878,19.13397459620571,-0.0002094944051053547,-0.021489977011578388,0.021490998112324567,-0.0001543288919433952,-0.0013132402345568533,0.001322277323615366,0.0
931,76.05126482514586,18.070231422687492,-0.00017161284484339652,-0.021398120986164837,0.021398809142264514,-0.00012606338367777674,-0.0012950244884772123,0.001301145803689946,0.0
932,-3.053854316970539,-7.5189382391253226,-0.007950832729785551,-0.0012906670514782937,0.008054909219525744,-0.007626738802862817,-0.0002860464781315494,0.007632101110097063,0.0
933,-4.062091028904938,-7.502239811442433,-0.007260279088222455,-0.001131114147615657,0.0073478617062255995,-0.006943989259172753,-0.00011137653676993433,0.006944882401052549,0.0
934,51.00000000005125,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,50.28637302545916,-9.028642165484538,7.926365674376323e-06,-0.0014202635512784595,0.0014202856692802702,8.005725893689361e-05,-0.00014153079688714108,0.00016260421635369118,0.0
936,12.125513252372283,10.937321153624728,-0.12803147429991138,-0.07209328385439208,0.1469336584595879,-0.12774475320464734,-0.06659166625643165,0.14405961261271055,0.0
