# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,41.93235581783404,4.094473199390149,2948.957103703919,5581.990097782266,168.7181357836741,2657.967901475698,0.00023546984098359838,-0.006785383276249042,0.0009315116036667371,0.003541189502184296,0.0010763345538466896,False,-15.3628950650874
2,1,99.68362696067756,5.354335084365103,2378.4181572799744,3361.4318922466905,847.773585765217,1947.1114325078618,0.003004422242259594,-0.007379082046439351,0.016079959013541596,0.009570556974264965,0.007755619168032989,False,-0.14451651517265418
3,1,138.814355186502,1.1635988167087539,1411.215451469101,1477.7051813017463,603.6198218329258,1189.8840738828985,0.0008191342776881976,-0.0029723872383809625,0.04292872838737009,0.021547919600064698,0.020442330860934537,False,-0.8544574424183224
4,1,117.46914078652259,3.760363389362597,1952.726996083314,2478.7675161469897,763.0549738284786,1602.9780882363627,0.003560228314621973,-0.006910439003903958,0.026812196690877588,0.014392087804463551,0.012903274253363996,False,-1.0192465474524397
5,1,20.522994282373087,41.634508282549255,496.42122269693186,1128.1675558889076,-103.12498735288057,660.9110448131477,-1.6797094082191374e-05,-0.001190040284295868,-0.0003830356673106951,0.0006170931667533912,0.0,False,-106.93422459710825
6,1,43.3768457949541,5.187964730155944,2863.369084551969,5428.756532760884,176.00429392616945,2594.7442890097573,0.0003352414175762841,-0.0066968814989660395,0.0009957693214419053,0.003551137467589948,0.0011467694525588007,False,-14.134842303777418
7,1,23.434963096290943,3.8795202196269174,3093.281502640537,5898.717909328711,10.161290168216409,2800.3682432478545,0.00010130901726835277,-0.007013055378569879,0.00010276112354256112,0.003557553253476412,0.0009526957083712066,False,-4.7751572566859295
8,1,22.31718597161991,5.101321678256313,3017.1108790163867,5768.665921159039,-3.261117253613701,2749.243756454852,0.00013197707551946012,-0.006879135777765288,4.626413115118216e-05,0.003505632746428445,0.0009509927896105029,False,-4.644486194244678
9,1,68.17519809219165,41.80104006306905,309.1886641282733,546.1506694168514,118.97433989357855,337.40500832456985,-9.76613189773573e-05,-0.0005377336145133069,0.0004419046910333069,0.0003118266270123202,0.0,False,-168.2082696675306
10,1,137.16883165739384,2.106390128106162,1313.97728045605,1428.4271488779352,582.885762598717,1151.3592157457276,0.0009827860302185736,-0.0030222460120168295,0.03251698563981224,0.016381350957408,0.015297176170372786,False,-0.4440716696720983
