# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,2.4568192289304047,-2.140716017960854,1162.8417236467556,854.8681179447458,-367.7276847641329,782.9158141488841,-0.13108369826811517,0.13055218244708938,-0.6193667197575231,0.3361801851763481,0.3362962999133396,True,47.97342853395058
2,1,1.9593208857071496,-2.927463237796631,1253.911039071962,913.3353513468377,-376.2251630985311,811.217205208348,-0.1323447477444194,0.1317711096711009,-0.5841571089929235,0.3205451271370795,0.3207882344241562,True,45.4490997843629
3,1,35.700539732779326,-5.625189374863511,1753.0934070608093,3063.113746128504,-93.04180527001274,1324.4746396770238,0.00014268096254186117,-0.0014547051964425566,-0.00026158468845208726,0.0008093313737505125,0.0003795247655623947,False,-2.402676523728829
4,1,-26.187861055417027,-2.380790532501289,602.141441444848,287.4132753172758,-13.529817063998019,326.33086818354155,-0.0002179287671705371,-1.3355459187615012e-05,-1.758876218319733e-05,0.00010266401864116338,0.0,False,-53.57843766868952
5,1,31.955744262190034,-7.032080695905418,1846.2839195537265,3120.5360710588607,-151.9582098534505,1318.9814247292356,0.00011973003399915806,-0.0014752176130971707,-0.0004120175184215318,0.0008236529051221079,0.0003980829618631413,False,-16.63339868267515
6,1,59.54081485895008,14.283041394869564,239.7147420252202,672.9862296113087,-22.86779871283404,419.14540157952246,0.00013257505572360207,-0.00036987730834909735,-4.5010926717837726e-05,0.0002522322152730709,0.00011067756123139362,False,-8.5179443511243
7,1,31.3796656029146,-7.884154592941582,1894.5105088541784,3204.079688130006,-161.571492376279,1358.3758759525113,8.827860621221645e-05,-0.0014791991973816246,-0.00042957134591478327,0.0008126374046877258,0.0003745928486165049,False,-11.38185591217713
8,1,35.407467817607255,-4.663198346825674,1691.3093023587298,2962.0349738415766,-89.09835864099976,1282.2383886800524,0.00018082407074279726,-0.0014488801873594587,-0.00026106689411930183,0.0008252411605224444,0.00040839157049703885,False,-5.678015122345315
9,1,51.85758201697998,-8.77507784113768,1981.8794255360817,3432.3249161807107,8.33945255325291,1451.661307496994,6.624939489860507e-06,-0.0014853846514598164,-7.91797528498158e-06,0.0007460153004158889,0.00027477119999811333,False,-6.229230269798464
10,1,-25.3730709523366,-2.9396460121408583,629.7631364327516,354.6352875601717,-23.3812272193897,311.7260906054931,-0.00021738834600266857,-3.8555244235491544e-05,-3.0395595385206668e-05,9.06989119373693e-05,0.0,False,-59.764243331806554
11,1,-26.118461140207142,-7.068111427321495,659.8284568406655,904.1481660009586,-86.86002470404821,406.50214877623324,-0.00012391305549231595,-0.0002827208664465062,-0.00011291803211526264,9.742997844201409e-05,0.0,False,-49.96559479584637
12,1,68.07528773653134,14.16414529813789,276.1722032867848,698.8841184869892,-10.434375352028134,415.1747153083503,6.240619812279538e-05,-0.0003159208417839749,-1.7857828562811272e-05,0.00018937413443075965,5.1826975647599726e-05,False,-21.760203134279834
13,1,76.93008026592854,4.51108189402547,975.0245630630949,1843.2906602866717,-3.867589577424269,868.1242208713891,1.4581238290271973e-05,-0.000773316304046005,-5.614797948725356e-06,0.0003939587742313751,0.00011176271204966518,False,-6.628357595333128
14,1,34.201236096692696,-3.337654418306871,1624.208753273946,2833.749652476175,-109.77199453303042,1230.1738044004132,0.00026685642345681453,-0.0014809660434233441,-0.00032182986196274883,0.0008886025314759695,0.0004891018486840471,False,-9.556388978475937
15,1,33.473392251553754,-2.7922448786021863,1673.6636053333684,2718.7156415123823,-110.99122097391766,1106.0912129520557,0.0005012412024168079,-0.0016977311670553056,-0.0003544190278330934,0.0011136754833648754,0.000767930855373666,False,-39.64796360249359
16,1,76.91694915768464,5.508942749828083,902.8655930481592,1725.0041957890462,-3.9534350968273864,826.0412242937505,1.5868195200588337e-05,-0.0007204763280305136,-5.7175544067582166e-06,0.0003681833603385795,0.00010097764768822953,False,-3.5597082495694536
17,1,57.72565668288659,-6.940487565322883,1842.9737334983936,3208.3050419357423,5.285904296466939,1368.4861191887628,-6.987413182815314e-07,-0.001376906337144746,1.855305597572394e-06,0.0006881044232108449,0.0002443844545699138,False,-5.5457744666706645
18,1,30.42244051277868,1.9258806467797847,1128.4734625293352,2149.4557948503298,-88.13550347115246,1024.1062697147127,0.177296980804861,-0.17818163038506174,-0.06143251789196191,0.18037391528992106,0.18012544224717164,True,25.5487320784557
19,1,64.56303761606732,-5.074628444822476,1695.7104325219968,2986.1731753128097,-6.186407032451559,1293.9177706973958,-2.8070979080097945e-06,-0.0012713527982676168,-9.66606881783227e-06,0.0006342912632985018,0.000214873998290664,False,-1.0642655179238574
20,1,77.85014393480122,8.193597708563608,710.6740767538937,1406.3680258659804,-3.1435808780314116,701.2301317482463,1.951702921024993e-05,-0.0005828796779067172,-4.644695578297673e-06,0.0003012073064943728,7.509837080911677e-05,False,-7.340029901647242
