# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,18.2161664016469,4.7951496900758706,79.61803717594785,162.59226069996743,-23.408979788215433,94.59941507267692,0.0014009497290324857,-0.0015277650806522968,-0.0015563799372050255,0.00165828894838937,0.001606188490139353,True,0.07266163035435369
2,1,23.097155448401065,6.049915869616946,110.11010422520343,226.4853811134811,-29.216591325464552,129.83891056225335,0.008204480022602656,-0.008380700456913637,-0.013786046840352117,0.010783358695491295,0.010720103453290641,False,-0.9867935397639087
3,1,48.79820872639369,2.9964781745146802,368.53331988789233,835.8999200292407,-1.3280743775162647,465.6845375194649,0.0007080626380105838,-0.0013386068782449134,1.3999999525177251e-06,0.0010233349975410518,0.0007195507660731833,False,-2.828531787797857
4,1,22.6495205108325,6.349823138550516,82.14743724824655,151.45842738995933,-31.87831197142991,93.08771661927524,0.010015247937626703,-0.010137462049078394,-0.017797734444595925,0.013443316844891735,0.013384115182576248,True,1.2140856268966758
5,1,48.49994503107098,4.967929654344798,263.88109251059785,601.1625243961986,-1.5290553308249784,335.67520768654623,0.0010022634299201687,-0.0014551361326676643,4.269338188331827e-06,0.0012287016356153596,0.001009475560437769,False,-1.2217217228066204
6,1,17.83922502746748,4.3743362228553835,100.52857559026585,197.95255840401418,-32.511956521537996,116.35796450650336,0.0005499224406289444,-0.0007062092978245699,-0.0008459686318260332,0.0007572202239744819,0.0006814055837390653,False,-0.04777691418581753
7,1,13.99357512428765,3.1364814712583353,102.85265735342519,193.7512046276294,-30.9831237031337,110.88407784317062,8.965801652843775e-05,-0.0002449275773980797,-0.00023127458967482986,0.00020336878785375434,0.0001318647351091686,False,-2.0366910783254184
8,1,10.702553691408255,2.4035392133521594,91.34399528466334,146.82838751043306,-25.67226551679725,79.72553724527597,2.631003773345686e-05,-0.00015101422653306194,-0.0001653514351952299,0.00012122808236830328,7.224745852002418e-05,False,-3.609968109581807
9,1,24.762642484587193,7.065502854126412,83.88724805060404,133.59570374932056,-27.23980324552709,75.95718276439192,0.0034880424323988635,-0.0036020870215948825,-0.0070535188403879,0.005000551562230329,0.004966325170951403,False,-2.8812361562245954
10,1,20.481267392634543,5.20899710832762,105.36582787903838,209.21879109768716,-37.01118325667914,125.87038669637975,0.014607173557821207,-0.014771775481741634,-0.02146922356806158,0.018193750350633052,0.018111330377771163,True,1.9914059914382278
11,1,48.543460425689965,2.496926306386196,395.6224519520777,896.1128787093991,-1.5184659819526225,498.87378273251693,0.0006729106964128147,-0.0013491590744841298,1.585564728328031e-06,0.001011035196270477,0.0006857218350866981,False,-3.409373099206107
12,1,18.728528907163234,4.730235673882677,95.46372553982043,192.02813281079656,-30.407965619147078,113.08390207557431,0.0032896734353139445,-0.003440184839170279,-0.004445298106035618,0.004032730701589421,0.003963575278103425,True,0.6047273581256647
13,1,24.42013786620471,6.692193484133683,97.84877721381191,182.84543856658783,-36.043131822831036,110.36710579840587,0.008480119352640605,-0.008627124663902808,-0.013630269857874348,0.010936659158994102,0.010908534091388861,True,0.6042922316445711
14,1,48.535788083647,3.4759865047954484,342.83289863481303,779.6648291245261,-1.79991732123567,434.95558144222207,0.0007679678628002662,-0.001355620090469467,6.546507796594339e-07,0.001061794027088114,0.0007778579861420408,False,-2.002476244040963
15,1,10.30785269297297,1.9907623902131721,131.18463814814038,179.94731174555042,-29.561135947537394,90.28711130050978,-3.427505337863512e-05,-0.00012791956979299815,-0.00011855878326387168,7.554051982792018e-05,2.5759087130889023e-05,False,-6.8368151495693255
16,1,48.947456637971136,5.226276686766789,250.1881667332493,570.636495877196,-0.8253272605660052,318.8192172426919,0.0010160947696219078,-0.0014458159408157756,4.928026493655974e-06,0.0012309578213339503,0.0010226707329834348,False,-0.959764611124541
17,1,8.097489271173876,1.1702685051526023,222.11129018557622,195.02861987923123,-51.51706878796796,122.47725095231044,-0.00013492726665531585,-8.313606834483601e-05,-0.0001652750598776986,8.659990421474538e-05,1.7727118288069543e-05,False,-9.64696953786018
18,1,48.52364806908279,6.168657158808475,199.94457541363352,456.3533366306694,-0.9022211836969608,255.05327858144997,0.0012430777559246263,-0.0015866718149934525,1.1545722475776211e-05,0.0014148865623980725,0.001248228763194082,False,-0.6702381408978084
19,1,25.973583604716676,6.069432824986244,163.6257126729297,330.6687550592732,-49.76831475349172,192.82627117199317,0.006520980021332112,-0.006779982706950238,-0.009404074763878806,0.008144817856523535,0.008021796091204458,True,0.16011359796961244
20,1,21.009953335553824,5.50373971741645,99.27772923813428,193.32188350034565,-36.52869663819235,117.45123377218616,0.01356210754991144,-0.013715187004150281,-0.021019273673167582,0.0172181638389272,0.017142856190935887,True,2.085400289883985
21,1,49.69255608167825,8.44926165105936,81.05366828182692,184.9930885842452,-1.4644491600456722,103.40329337566413,0.0018770484895864739,-0.0020163462513233393,-4.293123198932116e-06,0.0019466985539273276,0.0018791392144227974,False,-0.25349432454805054
22,1,23.62159140452231,6.259699730547484,109.48222220361845,199.98927902267144,-43.78210158412969,124.0652487213858,0.012497249187434,-0.012659274791004121,-0.02166390871820323,0.016599515351572572,0.01653185059410839,True,2.19510599246896
