# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,77.61497353445075,-6.185877914382519,1397.8445792311047,3117.0316955916037,-1.2306128998390407,1717.6848582591545,2.1345008248394025e-06,-0.0011852808956502327,-1.70999973956487e-06,0.000593708313880891,6.994385765825043e-05,False,-0.11118864048717114
2,1,77.05821508836009,-5.339796848244362,1344.3161999995755,3016.151342460015,-1.692168886204681,1669.8649614720534,2.7721474738883714e-06,-0.00114451940055437,-2.3258259530862807e-06,0.0005736469527600232,6.059883643503744e-05,False,-0.14024551392219564
3,1,77.60966613991424,0.13341072184381986,1001.9430127855339,2363.5125552066547,-2.7866812695938585,1356.8686357289641,8.082874593629615e-06,-0.00088345629853704,-3.636303136262874e-06,0.00044577329437927774,6.5189847797171935e-06,False,-2.8932759306619005
4,1,3.8257146126261055,2.822652493915721,248.30477402314872,372.6122411169411,-252.88606883906618,467.82995715078533,0.0018690801698115905,-0.0020305185937480198,-0.013239607790748889,0.006900979730618224,0.013463781980471755,True,-2.974017135925237
5,1,20.248644858907387,16.85092342729078,58.03222598224369,160.42630973144458,17.02729262625034,103.16085810866156,5.455464974063462e-05,-5.8765754876761046e-05,4.6189890713600615e-05,6.118623232963572e-05,5.258811414942196e-05,False,-147.79945364609264
6,1,21.27974877505655,16.930146314122617,19.63595958235347,165.09155954128656,26.48617382559829,139.05941584151103,0.00021680450910724,-4.990990465611467e-05,0.00016308002582089698,0.0001563103270187821,0.00021492375942327692,True,-119.18760803785345
7,1,77.6222033283146,4.007108472381748,783.5886028689314,1904.2452235207786,-3.7302385147436223,1109.4697910387802,1.4795004281188085e-05,-0.0007136317991425114,-4.849310069164679e-06,0.00036422147237437,3.275194062716628e-20,False,-19.572271921212234
8,1,77.06275706458474,-0.742494955719519,1053.7103938419339,2467.753911604995,-2.7498505491252216,1408.9119492773505,6.843286119090073e-06,-0.0009239454480013936,-3.6055234388404203e-06,0.00046539785865560245,1.1660488035075731e-05,False,-0.5477665348232108
9,1,9.042159474875378,8.168455086393747,246.38049167186114,348.89670184683877,-250.92985657299596,459.2970240004317,-3.3849070008334925e-05,-0.00012092300030652238,-0.0004665431232599576,0.00023729957606300606,0.0001418148314514469,True,-3.347954516141897
10,1,14.868627348834787,11.673013013618943,134.65144824897706,505.9425073680261,-131.4125332482415,414.26437725128005,3.7392379983486324e-05,-0.00020394680844390556,-0.00017083629322271754,0.00014784252006177934,2.5554890278056234e-20,False,-38.94938399353458
11,1,19.51532989830456,17.835485270743145,195.7801942252665,229.95043199799102,-165.88448658297276,301.1288016330398,-4.375212420502407e-05,-6.693783861302927e-05,-0.00023315219850518834,0.00011715110436996776,1.7529505283282304e-05,True,-66.73332261410826
12,1,78.77164572158988,6.059287741750718,670.6667884579878,1660.9799169597143,-1.901312109981026,976.2243434174264,1.873769505875987e-05,-0.0006249658384673624,-2.471705742977645e-06,0.00032185413948064096,9.03501810404587e-21,False,-30.206415371072353
13,1,10.108509608733694,8.426487274924218,222.95317203815782,436.5011695268797,-225.86069080909485,452.3675679425151,-5.8287795945896614e-06,-0.00016562934921231579,-0.000361143257713345,0.00019745928355103823,7.071281900676293e-05,True,-19.460270284832745
14,1,70.51388795841177,17.139643685484454,60.07756180441195,343.1642509541022,-2.133872744935554,258.11116558809624,3.9581738315042485e-05,-0.0001444246096322585,-2.774034568414792e-06,9.201362854584363e-05,6.785448249194091e-21,False,-88.49196380482144
15,1,71.39787096631999,16.97335684330465,70.47404615357652,363.0888471320579,-2.260461075186271,267.86557573518644,3.8736634190874013e-05,-0.00015146298644514063,-2.938599397741908e-06,9.51111600398506e-05,2.2763326473550464e-21,False,-88.3698901969706
16,1,77.04979093099097,10.272006729053944,438.8101118578104,1161.599224106618,-3.753296611177143,703.0737792018012,2.6853247805486775e-05,-0.0004429596751562405,-4.879285594529141e-06,0.0002349191297073074,4.969259957225229e-20,False,-51.97115424400482
17,1,77.08978410710542,4.920911907820627,733.2934278539971,1796.106538943577,-4.536020641728566,1050.3118946099503,1.6592265420428904e-05,-0.0006742362567877989,-5.896826834245402e-06,0.00034542684452106384,5.710060408488895e-21,False,-24.22457924056738
18,1,19.817741803248982,18.918045082497752,238.79606433914054,151.9223003735756,-186.1935835498032,340.25119167383133,-7.109501179902028e-05,-1.977805901626911e-06,-0.0003036984791966353,0.00015573210524600555,6.293118661836562e-05,True,-36.94042515210725
19,1,3.5152216357160255,1.8227132758127047,297.4396978875598,443.6131468069098,-271.9548629076991,509.77418824353987,0.003879912097679322,-0.003959874204437401,-0.028846193710440025,0.014946279979003862,0.029526475537077435,True,-0.17911365907494314
20,1,79.35898219730866,7.056162196869281,615.8096687791245,1542.8415723374246,-0.9679429941827261,911.5563233465472,2.0660707311296188e-05,-0.0005819100300015981,-1.258325892436098e-06,0.00030128602558443393,2.9364339077344064e-20,False,-35.35720380375119
21,1,15.918740018243051,11.933231453108787,60.15742684577142,481.44004096985446,-43.902339759423086,388.1039032491726,6.711295534419376e-05,-0.00020732286138992403,-5.700974318027102e-05,0.00014014735845174067,6.054355863321173e-07,False,-36.07134307393261
22,1,3.0420249352839677,-0.7426814890062466,888.585807592277,766.8198660093417,-383.4911952800751,749.6208486541068,-0.00025816905671633566,-0.00017223641842008513,-0.0007175557360552596,0.0003613414772311503,0.00021912224735054785,False,-33.51331619398769
23,1,3.06857579744648,0.1785263994915369,507.12004987123174,627.611543655118,-336.19789403445526,633.6247734181377,0.002933317884246594,-0.003228348098563444,-0.033307330721098476,0.01693623635469484,0.03342846065919077,True,-0.5182976904784766
24,1,4.944799479746492,3.113061279078547,254.61681103502386,459.26738967583816,-257.05412259265694,500.02708567650666,0.0029313523580265267,-0.0028485411182689237,-0.013769383237337047,0.007466643880184409,0.01457367807560756,True,-0.9512534937523753
25,1,77.14895144020258,3.0231598198951315,837.6671179074627,2020.9597697485608,-4.406645051409166,1173.4838251125916,1.2948616453073902e-05,-0.0007561916072436389,-5.728638566830178e-06,0.0003845807785784603,7.9859032118926015e-22,False,-14.40545087638003
26,1,78.87371105994366,2.034995856748747,891.6725455894851,2137.5823951423513,-1.7361420544912674,1237.4501918522878,1.111755880954283e-05,-0.0007987238433998212,-2.2569846708386476e-06,0.0004049222736255173,5.1386665466760885e-20,False,-9.240762316146856
27,1,76.99979680597585,11.445320573106569,374.61962138857456,1022.2090537248106,-3.452210462916266,626.5860051351113,2.8878837744536682e-05,-0.0003920542932740155,-4.487873601788233e-06,0.00021047852728873988,5.195614912690478e-20,False,-58.39581123306718
28,1,30.9853110086322,17.42021181349966,0.20157503978526373,287.7770170897487,-1.6477350923339291,255.636730589471,0.008713584626380642,-0.00018092767675549626,9.359132526762064e-05,0.004447502345328372,0.00870811450814571,True,-68.60286200751153
29,1,8.970244317276595,4.030207371865271,281.73990603828014,804.8220382499343,-206.20202235120942,616.4362774817192,0.007411128683065745,-0.007693634788580695,-0.01239950011044724,0.009771149913436056,0.019109419555638833,True,-1.6437415521575076
30,1,77.14398296198233,1.1127791590910256,944.3776147743197,2247.467207557295,-4.097585683674144,1296.5713133235615,9.537283279251309e-06,-0.0008394169370854717,-5.331716220841751e-06,0.0004244854813397433,1.9459911116823487e-06,False,-5.539381659728804
31,1,30.94687488121781,16.4633429824964,0.7792454811905714,429.18444784603906,-0.8696701930505247,380.84811032991576,0.005874515758523432,-0.0008541685419695549,0.00015060946729164582,0.0033651848250630554,0.006452005497721807,True,-19.9392049773989
32,1,77.05916308688518,17.315697601840878,58.72015396537852,321.99515362338275,-0.6483985685470639,240.3836957097941,3.607138490231243e-05,-0.00013505736487539298,-8.429181391108985e-07,8.556541285979656e-05,1.807003620809174e-20,False,-94.96259466044816
33,1,-27.04809039228323,-7.283217589465427,427.80612499629615,895.4731616455671,-15.249419823873467,484.5355509241226,-2.0034520352429163e-05,-0.0003240180941744553,-1.9824245771035314e-05,0.00015231465283583326,9.105330589420186e-21,False,-116.80850181530343
34,1,77.20967937156593,-7.230212781208036,1464.2122412023946,3242.1061729533158,-1.148051319005529,1777.0152024676695,1.2818696165475865e-06,-0.0012357401991922269,-1.6304700247017986e-06,0.0006185115716687201,8.139113016700721e-05,False,-0.07530144430143082
35,1,76.84602540137682,-3.5216127643982467,1229.152415578276,2799.1211639607773,-2.215811770115511,1566.7631220544445,4.412441322602414e-06,-0.0010571857424075603,-2.9852984332221545e-06,0.000530801190585024,4.111863068993805e-05,False,-0.19996294405768822
36,1,33.95749714522396,14.92195148169741,61.623691794513746,601.1284224512526,-2.3155685479133274,485.6796433569558,0.00012030366407082653,-0.0002926192137747228,-4.1641853013661256e-06,0.00020647193725024387,6.225549840930926e-05,True,-0.030403742286353008
