# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,188.35226456125022,54.710590102854354,1295.6731418508969,453.4304837862754,632.9903566682647,1362.510343421862,-0.14669944011820435,0.14626394388390646,0.4409862731622034,0.2647151476037297,0.5284838179272043,False,-0.7587647874162258
2,1,186.26893122788348,55.75225676953772,1281.0322349367955,476.6520752163455,642.8361940710071,1359.619014137178,-0.10040683106234405,0.09996919838756352,0.33685029035365616,0.1959710892513566,0.3909984189390598,True,-2.750606646126471
3,1,185.2991036419005,51.06475676946253,1513.6658142723718,1161.1433873252108,730.4968895481674,1407.2190069929425,-0.08664929313845594,0.08598331239398345,0.6938997903128704,0.3575258506350151,0.7141162213424653,True,-9.573950059976141
4,1,187.5979542165968,51.06475676946253,1394.497740423046,950.9596436170496,718.119596594432,1383.719122922527,-0.08660656794015592,0.08602259004228623,0.5090055770122879,0.2687412806098735,0.5365472589031334,False,-9.451834673035705
5,1,195.51005747127215,50.52083333334169,920.1245826761921,238.05150279709844,658.6540515065798,1305.3919400771556,-0.002776680272389682,0.0024883146681540513,0.010383267750422462,0.005820919620234294,0.010718513421201222,True,-19.326789279199033
6,1,197.80890804596848,50.52083333334169,1243.7039807231592,416.94129803482673,616.2861932974928,1327.5496698565737,-0.002126326659643324,0.0017128550077619986,0.005799586455990439,0.0034775896442740643,0.006031365802336533,True,-18.948216580744884
7,1,52.316362114487035,73.19572121914737,1976.9719883392381,3447.324264207635,-196.67909836549222,1521.9154777221004,0.0013494569639199011,-0.0027596868333659005,-0.0009791914574896776,0.0021121007703938472,0.003268937657379356,True,-0.005033482080875729
8,1,76.43466855213542,73.50249793062565,1767.8556274153866,3289.3117483410683,17.877334043468068,1494.608139421972,0.07468675749570548,-0.07628336225310248,0.0032509416920979,0.07550255902758336,0.15883488780624547,True,-0.09691482746291058
9,1,21.935475725422112,73.80852947862789,1769.64971141456,3276.2439061490313,-7.864294187762251,1469.1223348664707,0.0009095518751557094,-0.002230322640335583,-0.00030434660462658517,0.0015772950602835388,0.0022250381707801,True,-7.69686041151499
10,1,190.2404915244294,52.751692577128225,1329.3515635826889,612.6876042126701,667.9268829137516,1369.1037327104298,-0.13572673243007044,0.14416854385918196,0.5329911216698874,0.3010070188002107,0.5856255471639774,True,-3.0586698636769825
11,1,48.84512525493269,73.14676231769836,1991.7359888019942,3462.990158779251,-191.54140630508857,1515.3879890772714,0.0013478729826485302,-0.002766259578186997,-0.0009709132975285971,0.0021135727666350256,0.003309883879362503,True,-0.8802085738642518
