# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,62.68412123226252,89.4424463275813,-1125.5194706087946,1364.4839345216726,-313.40403979835344,2224.193821423237,0.0007452101760676566,-0.0008047081512818077,-0.0003901606432730187,0.0007991358065142898,0.0,False,-1714.6583404673277
2,1,61.225787898935266,90.17161299424491,-1219.0150206005958,1101.9277004772734,-828.4917304740028,2469.7824511292542,0.0007369190672409931,-0.000707766370825369,-0.0010313998081071252,0.000887538953951376,0.0,False,-1572.6352839886524
3,1,49.78927620677095,95.76429533563312,-2491.281022935077,439.9667094046926,-280.0590683004647,2616.8253310047344,0.0011676575281489576,-0.0006569161141981583,-0.0003486490675515541,0.000928792919419123,0.0,False,-1506.3592017738843
4,1,48.33094287344371,96.49346200229674,-720.2981880143312,348.9023416075413,-515.9712995847441,1289.0263264892642,0.00037900084477859863,-0.0002865297697813851,-0.0006423391807134915,0.00046247449172799496,0.0,False,-2255.517691183683
5,1,56.347519780792105,92.628181253528,-1357.6735942855705,1091.8416184391435,-448.23583353386545,2259.572157731203,0.0007954518563519919,-0.0007292643402207477,-0.0005580144444280455,0.0008118096452188748,0.0,False,-1694.2973311331762
6,1,54.88918644746485,93.35734792019163,-1266.6040101407862,813.3092477044815,-519.6490667415372,2015.6522203700035,0.0007037588009733975,-0.0005908963272042156,-0.0006469176794484666,0.0007236425887307181,0.0,False,-1835.9410984220851
7,1,241.50138331632797,32.401915948114315,1190.5800092975383,1710.4105363836359,1209.0785792079223,2219.2139848630104,-0.0005905946654378158,-0.00013170128081751997,0.0032479922236087755,0.0016401247378683844,0.0009551945250001814,False,-1761.8007233770682
8,1,240.3902722052168,31.290804837003208,4828.547342358476,1443.6665487935127,1754.16247244876,4344.08585683806,-0.0026572455094909797,0.0010512684552931861,0.005796815628562768,0.0034407901439403687,0.0019851367061333534,False,-560.9937288334959
9,1,251.851343578226,42.83639828044071,2149.1615766065456,930.0394330499838,652.8361509915486,1665.0941039838053,-0.0007627587530870603,-3.908484174752758e-06,0.0008127239610141654,0.00055596177194004,0.0,False,-2105.3267798584093
10,1,250.7402324671149,41.72528716932961,2092.1014968655513,1279.942825043755,849.3838765897821,1764.621066107508,-0.0006725566963755591,-0.00016702340771479474,0.0010574087043971891,0.0005860198533495068,0.0,False,-2057.037315994055
11,1,255.36339018214508,46.287590957703465,1778.6208845595122,570.7327349250733,326.8357660170261,1278.862262927366,-0.0006684027954647342,8.345480306259923e-05,0.00040688196870691806,0.0004274467174169508,0.0,False,-2311.791157836371
12,1,254.252279071034,45.17647984659235,1790.311999447229,754.800748551304,465.5677361973234,1309.036504461858,-0.0006391245523399425,5.435958153110487e-06,0.0005795911487254668,0.0004334120877894303,0.0,False,-2302.20756089582
13,1,43.04458361428868,98.9062500000005,-1436.960337544305,-418.11707451177654,147.0211936819579,990.469271776721,0.0005480336356740168,-8.615178062543194e-05,0.00018302853893914506,0.00033003431197115826,0.0,False,-2468.2879338159505
14,1,41.58625028095625,99.6354166666667,-3281.686807049584,435.8332056174608,-869.6480026774449,3599.6922837860684,0.0026463808756758134,-0.001937813064929128,-0.002178260324379566,0.002537698372829464,0.0012603771178606336,False,-946.3612783158269
15,1,252.29363646510868,45.20686636884349,1991.6070208435403,633.4910046309283,487.0099962074572,1539.6561726800799,-0.0007424742060829857,7.889884421541371e-05,0.0006116098384653483,0.0005120352239504881,0.0,False,-2162.8581736518886
16,1,62.30393348557902,93.66746661623671,-880.7624302501318,751.8158768476643,-343.1614556999667,1533.9258095437553,0.0005295344891073639,-0.0004922887075965166,-0.00042261934247544986,0.0005528855564121111,0.0,False,-2113.013444871643
17,1,178.57109346371044,39.03236515521722,1745.9727598002496,2768.1309680504546,72.00772549854497,1270.5298848300258,-0.00024510734052451966,-0.0008761394644353458,8.710144890296256e-05,0.0003185075367273134,0.0,False,-2289.0269334755103
18,1,178.96964081894652,42.59964924595961,3034.55111321911,2445.9920474700957,747.5538699901826,1771.3739948033278,-0.0008655063180592476,-0.0004989111064959972,0.0009333650843536059,0.0005013886790284355,0.0,False,-2048.7508921302588
19,1,54.39196813275555,95.4585687660398,-1240.6680642023725,501.6855132300001,-253.6782141705148,1578.527386222181,0.0006198548378400504,-0.0004597148243069907,-0.0003240468333180202,0.0005635771920535183,0.0,False,-2091.1410450192425
20,1,181.72563695740027,38.39163467525621,1977.5766400576483,2971.753773531269,-14.922258795889082,1312.1714875271193,-0.0003025998397960944,-0.0009246222965927642,-1.7527656473920183e-05,0.00031113467964084005,0.0,False,-2254.911461115723
