# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,2.716405627046095,21.414513131157488,72.07672924195954,71.82182985055972,-0.1439854294762747,0.33648314154413766,-4.910027628289769e-06,2.2271553309054037e-06,-8.063184050671387e-06,5.384104327277365e-06,0.0,False,-27.22512082119511
2,1,68.43131355531858,31.642821059940555,47.78545366356078,67.23860203218364,-1.7025286265892436,17.211194560879893,0.0003262807624992933,-0.00021840739182214602,-9.534160308899756e-05,0.00027648472233456046,0.0,False,-12.618094859944492
3,1,11.751494627284856,23.10485594071234,39.787850919094474,38.01539404741309,-0.6467505656641767,1.9107487462280426,-3.0407347469542e-05,1.9221444937536706e-05,-3.621803167719387e-05,3.071954937151232e-05,0.0,False,-15.047007816463646
4,1,69.19624885925911,21.389685025280425,266.2916921462097,268.32906414067855,-9.199290472065814,16.060909092769116,5.594036748786846e-05,-1.1060483572570949e-06,-0.0005151602664356855,0.00025915458402026264,0.0,False,-84.80381557013975
5,1,84.53653557214308,21.380440307531032,268.9626922005785,269.74134541293955,-1.87659053236918,3.3747540791827424,2.7920525211728184e-05,6.118235265619911e-06,-0.00010508906981267406,5.366342432464419e-05,0.0,False,-92.83923366137451
6,1,88.4842717041394,32.21909314649694,45.120086376228244,55.53854324482709,-0.10699187155434353,9.08632984541033,0.00017547580081377236,-0.00011624099150699547,-5.991544807043318e-06,0.0001458891578657345,0.0,False,-14.832042288582304
7,1,88.81211833965699,31.85779153356599,52.49562243340018,62.73108182510464,-0.09731943255157686,8.927280822189529,0.00017258900780065808,-0.00011400385516706669,-5.449888222888223e-06,0.00014332233809291473,0.0,False,-17.408458216611706
8,1,51.247834415001925,32.93870500420005,15.824737741802815,40.92931590086542,-0.1411038909968175,21.893911389348357,0.0013384133818406668,-0.0011945060031804179,1.3791921583081526e-05,0.0012664784668635846,0.0009152549740129662,False,-0.000883599235551813
9,1,4.690646600669531,23.57664191341517,29.21923715866672,28.49054999750845,-0.12394165829450243,0.6710713654286502,-1.2372918596004478e-05,8.030321916427139e-06,-6.940732864492148e-06,1.0775736588562893e-05,0.0,False,-12.332128772931277
10,1,76.84108274513851,32.78281652096344,30.497674820977483,44.351592384594134,-0.6256655880153291,12.125904854206071,0.0002327014473671278,-0.00015520824441413774,-3.503727292885798e-05,0.00019474440908029154,0.0,False,-8.685144033077428
