# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,10.401371423869888,14.239734062336794,86.13679214009919,15.079215140384614,0.027176161142341542,61.964454874075045,-0.6030390312374999,0.6026324734921336,0.006844448675407677,0.6028454660596463,0.602529327736523,True,1.9571514114052206
2,1,97.20651319553406,23.70512808790743,139.51699475765324,212.06036751652562,-0.6566981849045364,63.26383303404241,0.0012215797448157728,-0.0008096346924326522,-3.677509835465427e-05,0.001015773658098278,0.0,False,-17.68986252568698
3,1,-16.742127567983133,11.705236736793402,92.18519525155506,62.542647238661914,-3.715021801964363,26.642963526438727,-0.0005009919413172417,0.00032899940304376683,-0.00020804122091000492,0.0004278337239255222,0.0,False,-22.65124703338165
4,1,-26.458356323693437,7.608294813120291,158.02854297513525,141.22806885053515,-1.8554871587264596,15.048064482939866,-0.00029409855780065225,0.00017631471768815056,-0.00010390728088868158,0.00024087619889571056,0.0,False,-41.10242884840575
5,1,-17.404369697209006,12.659732187339246,74.6723615119026,44.31598761070145,-2.542553687109978,26.834200720541872,-0.0005115111068481658,0.0003384673623854674,-0.00014238300647815866,0.00043091075604309,0.0,False,-19.6298126607292
6,1,82.40819755157243,31.590481419044327,3.1751553829277555,64.01072009026635,0.31313184595316823,53.04158630373628,0.0015529539854222188,-0.0012105229235039438,3.670996572728742e-06,0.0013817396735984618,0.0005300876730919206,False,-0.37996727301463906
7,1,-27.048136579559365,8.80236563477512,137.14067563642945,118.1496818702035,-1.3443352326084081,16.75589783103047,-0.00032750583272595467,0.00020424199272837184,-7.528277302607105e-05,0.0002685252529045917,0.0,False,-36.533223995739846
8,1,39.48752468609906,2.5954620666129196,456.3677421219856,498.8882017442683,-91.96047279749685,163.56047628082473,0.0008857940405395982,-0.0006010649334830928,-0.00783190039049271,0.003985894295363077,0.001349420503838646,False,-8.760502247295392
9,1,13.9047339374642,11.62753028139769,159.4589672751337,70.22004900943799,-13.877587978344025,81.58433851913581,-0.8323067147144173,0.8317313748803893,-0.4790716997260711,0.8658135563013495,0.8684874181661547,True,2.6907927531405598
10,1,0.5384190589574609,11.742542773600947,123.83305691947,60.30536211286611,-5.715560664336761,56.237758855600006,-0.0010616653685783448,0.000717110086006563,-0.00032007139720286056,0.0009036713751609509,0.0,False,-8.052996371097606
11,1,98.6412663301782,23.90814371648302,135.57689620215555,208.25597936320514,-0.31113506707343414,63.37382730610377,0.0012237680301041064,-0.0008112462984052821,-1.742356375611235e-05,0.001017544458219453,0.0,False,-16.99571016995626
12,1,-12.468841616432423,12.534618853024838,83.03471331051183,46.69116911292941,-3.853283618056313,32.38550216892693,-0.0006122106397097827,0.000405408597822525,-0.00021578388261115234,0.0005201229654107235,0.0,False,-17.318402248794712
13,1,-29.207681260114672,9.724998749046216,120.70135480976883,100.3732806746,-0.3115623934021003,17.75633076545021,-0.0003476590854080751,0.00022152699037665253,-1.7447494030517556e-05,0.0002847267127945509,0.0,False,-33.167195053494595
14,1,91.27523223645854,2.6486389108689266,586.4328482683173,591.7249073265762,-10.403047670636179,19.00827840024383,0.00018482175905562554,3.6644105424375674e-05,-0.0005825706695556259,0.0003005599782331943,0.0,False,-110.57110130966555
15,1,96.35963290972465,26.968741370047372,73.87394176948362,151.10923749139366,-0.21103505079609938,67.33405822956635,0.0012977716477042527,-0.0008648166325092299,-1.1817962844580879e-05,0.0010813102854826757,0.0,False,-5.036193727115901
16,1,81.12738760791878,31.551313431887294,4.102363661816739,64.70596083214984,0.11902506755416119,52.83795779232048,0.0015843901076483232,-0.0012427887752414681,-9.905534546635411e-06,0.001413598117877976,0.0005652020329134873,False,-0.629502815271163
17,1,-13.456391582152278,12.027534422736617,90.4585579155035,56.3867911139067,-4.320753729318064,30.64137634034368,-0.0005748976203857606,0.00037911185005894924,-0.00024196220884181198,0.0004921076559569574,0.0,False,-19.713597159477168
18,1,74.00179372589666,2.6378066782271348,580.5755842049794,592.8303784950614,-35.994129286975486,63.398376712385875,0.00029674670306931855,-4.6387537052975626e-05,-0.0020156712400706276,0.0010223345409884387,0.0,False,-84.40633054893792
19,1,9.286840511703165,13.585876513210609,99.17655481993359,27.449547084297134,-5.250202010480873,63.20711970573365,-0.2173735164345945,0.2169624848689702,-0.06034030460009884,0.2192536854807707,0.21881275657198504,True,0.6040688281778301
20,1,96.52942535971147,24.694745512952665,119.43345309985123,193.65486202022308,-0.6162192892900479,64.72020492130866,0.0012485438234478906,-0.0008296556263225208,-3.450828020024201e-05,0.0010392429665901544,0.0,False,-13.716138434849807
21,1,56.70894963913367,2.6306361883459233,553.4405567578198,582.1309481087754,-86.52436193797207,152.13588248162083,0.0006335372561247622,-0.00016979370170200068,-0.004845364268526436,0.0024557532206288353,0.0,False,-30.130598306088643
22,1,-25.39725335030559,2.627793745029132,243.1999008351709,238.23745981426637,-3.364932799489946,7.410636064687299,-0.00011356722248719763,2.538112609812823e-05,-0.000188436236771437,0.00011706286655379909,0.0,False,-60.36580318107715
23,1,40.569888224435196,26.232770565372505,28.095492146721444,74.20172160490485,-11.233377342514421,44.60856836146699,0.0007610012983167991,-0.0005299731265111518,-0.0006290691311825469,0.0007180429892016604,0.0,False,-8.015336177652586
24,1,40.98531737303336,27.285922036202724,25.30829680830325,64.01302740109374,-14.418635437340484,41.87470207645428,0.0006119076709936166,-0.0004718247856057012,-0.0008074435844926953,0.0006757294539283463,0.0,False,-8.469444840442087
25,1,-28.492797504145887,8.69653783061711,138.8011145435042,120.17798881522297,-0.6902680242429886,16.317512287787917,-0.0003215307646447715,0.00019991675574710288,-3.8655009357607423e-05,0.00026143915461884765,0.0,False,-37.086804941886705
26,1,85.05731899022834,31.615614658936902,2.4977510021409493,63.65955807629985,0.2020112714233683,53.32156887968385,0.0014855611083845737,-0.001142667759493199,7.683887535848283e-07,0.0013141144901004018,0.0004578820856894708,False,-0.13399776851316147
27,1,-0.00035560374170007236,12.681699687976407,105.48580502111236,43.01303864985201,-3.4120476576099983,54.768257796437354,-0.0010460851849915537,0.0007031522734037355,-0.00019107466882615836,0.0008798211771320689,0.0,False,-6.001388672787517
28,1,-24.339517096327313,6.649717659506675,175.06888327727552,159.87088572536092,-3.277617636661491,14.48173919251155,-0.0002705503625049136,0.0001549935689486951,-0.0001835465876530436,0.00023172019087472183,0.0,False,-44.33638004002039
29,1,46.0067211072596,29.795173402560838,-5.862518690825088,48.43675135593357,9.012022555638922,50.61326514103429,0.011525611987378781,-0.010947034386209253,0.008606033093638388,0.012032078380740571,0.011277689256616171,False,-0.18807872891857613
30,1,-15.209514656939234,2.453001393715976,248.80657056334633,242.93822502580238,-11.88494009722187,21.29264117636657,-0.0001366889880617458,2.7624686989484927e-05,-0.0006655566454444247,0.0003427698324328138,0.0,False,-53.14454180233685
31,1,54.61468213781848,31.78722112789031,1.8419961477181086,63.7836546167876,13.765928332362941,58.96324058044224,0.8935716298539198,-0.893261931116422,0.7813416656387835,0.9750985813076979,0.9750706181040111,True,3.2201178156228245
